P01100	Q15596	1
P04637	Q00839	1
P01100	P43694	1
Q14061	Q6P3W7	1
P01100	Q5JTH9	1
P08047	Q96EB6	1
Q92731	O75376	1
P02686	P17612	1
P27695	Q9Y4K3	1
Q9UBB5	O95983	1
P15884	Q9Y2J2	1
Q9Y6Q9	O75376	1
P27695	Q5SYC1	1
P04637	Q96DF8	1
Q9Y6Q9	P11473	1
P53350	Q9H8V3	1
P08047	P18146	1
P40337	Q96EB6	1
P46531	P49768	1
Q13569	P11473	1
Q16633	P53999	1
P24522	Q04724	1
P23025	P20585	1
P37231	Q02750	1
Q9UER7	P17480	1
Q09472	Q86UW6	1
Q13573	O75376	1
P14859	P20823	1
Q92731	O75396	1
P53041	O60346	1
Q13573	O60506	1
Q9UER7	P02794	1
Q09472	P01100	1
P24522	P10276	1
Q9UER7	Q8IZQ1	1
Q16665	Q9Y4K3	1
Q09472	Q8WW38	1
P14635	Q9UII4	1
Q9UKV8	O75569	1
P14859	P16220	1
P02545	P54278	1
P30291	P62633	1
Q9NQB0	Q9UJU2	1
Q93009	P78347	1
Q9UJY5	O14908	1
P23025	P54278	1
Q00987	Q8N7H5	1
Q14191	Q96EB6	1
P08047	Q01094	1
Q9Y3M2	P63104	1
Q00987	O15151	1
Q00987	P61254	1
P02545	Q5UIP0	1
Q9UKV8	Q9BQA1	1
P24522	P06748	1
P04637	O00458	1
O14733	O95999	1
Q01844	Q4VCS5	1
P51608	Q9P2P5	1
P02545	Q96HA1	1
Q9UER7	Q92793	1
Q00987	Q01094	1
Q93009	Q14669	1
P38936	P11473	1
P11473	P06400	1
P49841	Q9Y2J2	1
Q9UBB5	Q86YP4	1
P24522	Q00013	1
P49841	P17612	1
P04818	Q9C0B0	1
P24522	Q13561	1
Q9UER7	P35251	1
Q13573	Q12874	1
P24522	Q9UKY1	1
P19429	Q59H18	1
Q93009	P33992	1
P04637	Q9UII4	1
Q00987	Q86V81	1
Q93009	P98177	1
Q16595	Q96RG2	1
P24522	P26358	1
Q00987	Q14498	1
P07476	Q9UBC9	1
P19793	P14859	1
Q92731	P48444	1
Q9Y5B0	O14744	1
Q13573	Q6NUQ1	1
P53041	Q9Y6E2	1
Q01844	Q86Y82	1
P04637	Q8N3R9	1
P29353	P12314	1
P01100	Q96SB4	1
P40337	Q9BQ67	1
P63027	Q8TAD4	1
P11473	P15923	1
P01100	P10276	1
P49841	Q9UHR5	1
P01100	P46821	1
P17677	P32246	1
P11473	Q15596	1
P40337	Q9Y2N7	1
Q9UER7	Q13114	1
P04637	Q9P2P5	1
P54725	P49768	1
O15350	P54278	1
P09651	Q14498	1
P01100	Q9Y5T5	1
P53041	P05023	1
P46531	Q9Y4X5	1
Q01844	Q96DF8	1
Q09472	P05783	1
Q9UER7	Q16082	1
Q01844	Q15011	1
P01100	P49715	1
P38936	P62879	1
P27695	Q96EB6	1
P15884	P18146	1
P01100	O14974	1
P08047	P53999	1
P01100	Q13287	1
Q9UER7	Q9NPF5	1
P20810	Q92905	1
P20810	Q13136	1
P46531	O60341	1
P07602	Q8WUM0	1
Q9UER7	O43293	1
Q13573	Q6P3W7	1
P04637	Q13190	1
P04637	Q15013	1
P49841	P62879	1
P04637	Q16611	1
P24522	Q9H1I8	1
P63027	O75396	1
P11473	O43593	1
Q9UJY5	P78559	1
Q9UER7	Q13158	1
P15884	Q9UJU2	1
P01100	Q14686	1
O15350	O60341	1
P38936	Q9UII4	1
Q9NQC3	Q9Y4K3	1
Q09472	Q02750	1
Q13573	P41212	1
P04637	Q16401	1
Q9UER7	P35659	1
P30291	Q8IZQ1	1
P14859	Q7Z3K3	1
P49841	Q9P2P5	1
O15169	Q9UER7	1
Q13573	P15924	1
Q01844	Q9UHV9	1
P30291	Q13526	1
P02545	Q9Y2U8	1
Q92731	O14744	1
P09651	Q9BUQ8	1
Q01844	P10636	1
Q09472	O15151	1
Q9UER7	P29590	1
P29353	O60674	1
P14635	Q96EB6	1
Q9Y6Q9	Q01094	1
Q13573	Q8WUZ0	1
P11387	P33992	1
O43464	P49768	1
P01100	Q15788	1
P37840	Q9UII4	1
P04150	Q00839	1
P14859	Q9Y618	1
Q00987	Q00839	1
Q01844	P48382	1
P09651	P82673	1
Q13573	Q9NRC8	1
P02545	Q9Y570	1
P11473	P51532	1
Q00987	Q9UER7	1
P04637	Q9H8V3	1
P14859	O43638	1
P52298	Q04637	1
P14859	P48431	1
Q93009	P19338	1
P11473	Q93074	1
Q14061	Q5UIP0	1
P08047	Q9GZR1	1
P37231	Q9H5J0	1
P30291	Q5VT06	1
Q13573	Q9NVI1	1
P04637	Q9UM11	1
P15884	O95153	1
P11473	P49715	1
P14859	Q99728	1
P04637	Q9Y3T9	1
Q00987	P19338	1
P01100	O75688	1
P11473	P12931	1
P25963	O60674	1
P11473	O43524	1
P11473	Q9Y618	1
Q9Y6Q9	P55055	1
O15350	Q9H0E9	1
P35637	O60506	1
P04150	Q9ULX9	1
Q9NQC3	Q9Y5P4	1
P11473	Q15788	1
P53350	Q9UM11	1
P52298	Q5VV67	1
Q9UER7	Q9UPN3	1
Q92731	Q96HA1	1
O14733	Q9Y4K3	1
P38936	O15151	1
Q9UER7	P62805	1
P24522	Q07869	1
P09651	P19338	1
Q00987	P05783	1
Q9UBE0	Q9NQG5	1
P01100	Q14320	1
P01100	P53539	1
Q13573	P48444	1
Q09161	Q9Y6Y8	1
P11387	P19338	1
P53350	Q9HAW4	1
P24522	P51668	1
Q92731	O75569	1
Q93009	Q9Y4K3	1
Q49AN0	P19338	1
Q00987	P11473	1
P40337	Q8IUC4	1
P29353	O15162	1
Q09472	Q8NFZ5	1
P04637	P78406	1
P02545	P33992	1
P25054	Q96HA1	1
P04637	Q96QH2	1
O15169	Q9UBF9	1
P01100	Q13823	1
O15350	Q9H410	1
Q00987	P98177	1
Q9UER7	Q12834	1
P35637	Q07020	1
P04637	P61254	1
P24522	O95257	1
O15350	Q86UW6	1
P40337	P26639	1
Q93009	Q8NFZ5	1
Q9UKV8	Q96RG2	1
Q09472	Q00839	1
P11387	Q14498	1
Q00987	O60506	1
P04150	P62879	1
P53041	P50991	1
Q09472	Q13227	1
P35637	Q4VCS5	1
P04637	O75569	1
P09651	P61254	1
Q01844	Q9P2K8	1
Q9UER7	P11388	1
Q13573	P12081	1
P01100	Q9P127	1
P04637	O60341	1
O43464	Q04637	1
Q9Y5B0	Q9H410	1
P01100	P20749	1
P04637	Q9UER7	1
P01100	P43243	1
P27695	P04632	1
Q00987	Q3YBR2	1
P35637	P26639	1
P19793	P24522	1
Q13573	Q92797	1
P38936	Q4VCS5	1
Q09472	Q9UJU2	1
O75496	P78364	1
P04637	P84074	1
P11473	Q15648	1
P25963	Q96HA1	1
O15350	O15151	1
Q9UER7	P15923	1
P15884	O60341	1
P01100	O60869	1
P78356	Q9BUQ8	1
P24522	P42345	1
P37231	O75376	1
Q00987	Q99598	1
P15884	Q9UER7	1
P11171	Q12874	1
P37840	Q9UHR5	1
P02545	Q13190	1
Q09472	O15162	1
Q93009	P55055	1
P02545	Q96RG2	1
P01100	Q9H307	1
Q9UER7	Q01201	1
P35611	P17612	1
P53041	Q9UBU9	1
Q9Y5B0	Q01094	1
Q9UER7	P09874	1
Q09161	Q86V81	1
Q99801	Q9BQA1	1
P29353	O15357	1
Q9UKV8	Q9UII4	1
O15350	Q9UBK7	1
Q9UER7	Q7Z6G3	1
P01100	P62851	1
P35612	P17612	1
P09651	Q8N9R8	1
P40337	Q9UHV9	1
Q01844	Q96F24	1
P49841	Q7Z5J4	1
P29353	P49137	1
P01100	P62195	1
P35637	Q12874	1
P25963	O95999	1
Q00987	P18146	1
P24522	P01871	1
P14859	Q9H4B4	1
Q9UER7	O95251	1
Q9UBB5	Q9BQA1	1
P19793	P11473	1
Q01844	Q9NQG5	1
P54725	O15265	1
P35637	Q9UHR5	1
Q9UJY5	P11717	1
P37840	P33992	1
P04637	Q9UHC7	1
Q9UER7	P16220	1
Q16633	P14859	1
Q13573	Q00839	1
P17096	P19338	1
P15884	Q9UHB4	1
P08047	P47756	1
Q49AN0	P33992	1
Q92731	Q9NPG3	1
P02686	Q9UKI8	1
P25054	Q02750	1
P24522	P62081	1
P01100	Q96AG4	1
Q09472	P49716	1
P46527	Q9Y4X5	1
P11473	Q92793	1
P24522	Q9UHY1	1
Q9UER7	Q96EZ8	1
Q01844	Q9H0E9	1
P09651	P33992	1
P29353	O95425	1
Q93009	Q8IY57	1
P46937	Q02750	1
P09651	P78332	1
P01100	Q8NHY2	1
P37231	Q9ULX9	1
Q09472	Q99598	1
P01100	P0DPB3	1
Q09472	Q10571	1
P11473	Q96SB4	1
P09651	Q8IXT5	1
P01100	P20823	1
P60896	Q00839	1
P37231	Q9H0E9	1
P11473	Q15466	1
Q9UKV8	P82251	1
P25963	Q00839	1
P04150	P29375	1
Q9UER7	Q9NS23	1
P04150	P17612	1
Q9UJY5	Q7Z6B0	1
P29353	P05783	1
P25963	Q9UBC9	1
P01100	P20226	1
Q13541	Q9UJY5	1
P53041	Q96AE4	1
P46937	P78406	1
P01100	Q9HB71	1
P07602	Q9ULX9	1
P53041	Q99683	1
P14859	P20226	1
P47813	Q9Y4K3	1
P53041	O43318	1
P40337	Q14669	1
P01100	P29084	1
P19793	Q9H0E9	1
Q13573	P19338	1
P53041	P07900	1
Q08209	Q9Y6J0	1
Q92731	Q9H0E9	1
P25054	Q9NSA3	1
Q9UJY5	Q86X19	1
Q93009	Q9NRC8	1
Q49AN0	P53041	1
P38936	O75376	1
P11473	Q14686	1
Q92731	P15924	1
P25963	O75376	1
O60356	O60506	1
Q00987	P78347	1
P46531	Q9Y496	1
Q99801	Q8WTP8	1
P40337	P47756	1
Q09472	P18146	1
Q09161	Q9BY77	1
Q9NZ94	P50222	1
P14859	Q02446	1
P46937	Q99598	1
Q9UER7	Q99683	1
Q9UJY5	Q9Y3C5	1
Q9Y3M2	P35222	1
Q93009	Q9UER7	1
P02686	O14744	1
Q16633	P78347	1
P38936	Q07020	1
P02545	Q9GZR1	1
P35637	Q8WWM7	1
P37840	P10636	1
Q9UGL1	O75376	1
Q01844	O00295	1
Q00987	Q04637	1
Q93009	Q9HAW4	1
P02545	Q9ULW0	1
Q09472	O15156	1
P14859	P10276	1
P20810	Q15020	1
Q93009	Q9Y496	1
P41236	P52306	1
P11171	P50895	1
P04637	P47756	1
P01100	P29590	1
P17096	O60506	1
Q13573	Q9P2P5	1
P01100	P15408	1
P04637	P24522	1
Q9UER7	Q13618	1
P11473	Q01196	1
P38936	Q8NFZ5	1
P27695	O60506	1
P11473	Q9UIG0	1
Q13573	Q9BUQ8	1
P14859	Q15562	1
P53041	P34897	1
P09651	Q86V81	1
P35611	O95425	1
Q9NQB0	P49768	1
P38936	P19338	1
P01100	P51693	1
P24522	Q9H254	1
P20810	P46379	1
P37840	Q15011	1
Q9UBB5	Q8NHZ7	1
P61244	Q00839	1
Q9UER7	P35250	1
P27695	P33992	1
P53041	Q9UG63	1
P09651	P15924	1
P16949	Q9UHV9	1
P04637	Q9BQA1	1
P46531	P33992	1
P01100	O75030	1
P19793	P29372	1
P04150	Q9H5J0	1
P02686	Q9Y4K3	1
P04637	P12755	1
Q9UER7	Q13526	1
P40337	O60674	1
P01100	Q9UJ04	1
P04637	P18146	1
Q9UER7	P46100	1
P04637	Q14498	1
P61244	Q9H0E9	1
Q9NQB0	Q9NSA3	1
P49841	Q6NUN9	1
P35637	Q6NXR4	1
Q9UGL1	O60341	1
P01100	Q96CV9	1
P01100	Q96JP5	1
Q09161	Q5VV67	1
Q93009	P41212	1
P24522	Q8TAE8	1
P05204	P17612	1
Q13573	Q5UIP0	1
Q09161	Q04637	1
Q9Y5B0	Q9NQG5	1
P19793	P55055	1
P01100	Q96L91	1
Q01844	O15162	1
P40337	Q9Y496	1
P04637	O14744	1
Q92731	O15234	1
P51608	P12755	1
P11473	P28702	1
P54725	P29372	1
Q9UJY5	O95817	1
P35637	Q9NRC8	1
P07476	P15924	1
Q09472	Q9GZM7	1
P40337	Q9UM11	1
P09651	Q00839	1
Q01844	Q96EB6	1
Q9UER7	Q53EL6	1
P29353	O75569	1
P20810	P50851	1
P35611	Q9H840	1
Q9UER7	Q86X55	1
P14859	P61956	1
Q9UKV8	P39023	1
Q00987	P62879	1
P01100	O75179	1
P01100	Q01105	1
Q9HAU5	Q04637	1
P11473	O60244	1
P04637	Q13227	1
Q09161	Q9NRC8	1
Q9UKV8	Q96LI5	1
P11473	Q13772	1
Q01844	P78347	1
Q13573	O95983	1
Q13573	Q8N1G4	1
O15350	Q96EB6	1
Q9NQC3	Q15041	1
P04637	P55316	1
P51608	O75376	1
P53041	P06401	1
Q09472	O75376	1
P08047	Q9NXG0	1
O15169	Q8IWS0	1
P01100	O60476	1
Q13573	P20042	1
P49841	P49768	1
P09651	Q9BY77	1
Q9UKV8	Q7RTS6	1
P04637	P19338	1
P54725	Q16401	1
O15350	Q9BUQ8	1
Q01844	Q8WYA6	1
P11171	Q04637	1
Q16665	Q9Y2N7	1
P01100	P61956	1
Q09472	O60341	1
P01100	O75444	1
P11387	Q9BQ67	1
P54725	Q96IV0	1
P23025	Q96EB6	1
P46937	Q8N3R9	1
P14859	P20700	1
P53350	P30291	1
P20810	P49356	1
P04150	P19338	1
Q8WZ42	Q4VCS5	1
P14859	P51948	1
P11473	Q9NPJ6	1
P17096	P20042	1
P01100	O43318	1
Q13573	P78347	1
Q01844	O95983	1
Q00987	O75396	1
P01100	P18847	1
P04637	O75376	1
Q9UBE0	Q9Y4K3	1
P49841	Q01094	1
P37231	O95425	1
P04637	Q9H0E9	1
P46531	Q9UJU2	1
P09651	P78347	1
Q00987	Q12874	1
P01100	O95644	1
P38936	P24522	1
Q13573	Q96EB6	1
P38936	Q7Z5J4	1
Q93009	Q15011	1
P11387	Q9BUQ8	1
Q01844	O75376	1
P14635	Q9UM11	1
P29353	Q9H840	1
Q93009	P78406	1
P11473	P61201	1
P02545	O95425	1
P35637	Q00839	1
P04150	P0DPB6	1
P01100	Q92793	1
P14859	P06401	1
Q93009	O15151	1
P02545	Q9UHR5	1
P15884	P49768	1
Q00987	P15924	1
Q9HAU5	P84101	1
Q13573	P39023	1
Q01844	Q9UHR5	1
P01100	Q9Y618	1
Q9UER7	O60264	1
P01100	Q6UN15	1
P01100	P10589	1
P19793	Q96F24	1
P09651	Q96GA3	1
P37231	P11473	1
Q13573	Q14669	1
O75496	Q9UM11	1
Q09472	P33992	1
P01100	Q96GM5	1
Q13573	Q86YP4	1
Q92731	O15162	1
Q9UKV8	O14744	1
P01100	Q86X55	1
P25054	O15234	1
Q13573	P78406	1
Q9UKV8	P61254	1
P40337	Q00839	1
Q9UER7	Q08379	1
P17096	P14859	1
P01100	Q01196	1
P53041	Q96FN4	1
P04637	P11473	1
P53041	Q96C86	1
P11473	Q9Y5X4	1
Q93009	Q9HCI5	1
Q93009	Q5U5Q3	1
P40337	Q13574	1
Q9UBB5	O60341	1
O15169	P12755	1
P08047	Q9NZU7	1
P02545	P19338	1
Q13573	P12755	1
Q9UKV8	Q07020	1
P24522	Q9Y6R4	1
Q00987	Q8NFV4	1
P46527	O60674	1
Q16665	P10109	1
Q00987	Q07020	1
P09651	P53041	1
P04150	Q9Y2J2	1
P35637	Q6NXE6	1
Q96HA1	P50458	0
Q9ULX9	O75564	0
Q16611	P17677	0
Q8NHY2	O00295	0
Q8IV08	Q9HAV7	0
Q16611	Q9UH73	0
Q15834	O75145	0
Q9Y2J0	Q99741	0
Q96RR1	Q9NYF8	0
Q14669	Q96GX5	0
Q9UKV8	Q86Y82	0
Q13352	P78345	0
Q9H2M9	Q9UBC9	0
Q9Y5P4	O95218	0
Q9NRA8	Q9UMZ2	0
Q9H095	Q9BTA9	0
P12081	O14908	0
Q9H9S0	P10589	0
Q8IUC4	Q8N344	0
Q99504	Q96JC9	0
Q9H869	P82673	0
P30519	Q9Y570	0
Q8N944	Q9H6S0	0
Q5VV63	Q12952	0
P12314	Q9NYF8	0
P43694	Q9ULD4	0
P29375	P98170	0
Q9Y6Q9	Q9UJX0	0
P12081	Q13136	0
Q92743	Q8N122	0
Q53GT1	Q8IWS0	0
Q9H0E9	Q9NPF5	0
P78332	Q14997	0
Q9HCI5	Q02363	0
Q02878	P12314	0
Q8NHZ7	Q16832	0
Q9Y4H2	Q9UKI8	0
Q13620	Q9NPG3	0
P32314	Q96GA3	0
Q6UN15	O75298	0
Q9UH92	Q9UBC9	0
P50151	Q9HB71	0
Q9UJU2	Q96GR2	0
Q5M9N0	P28360	0
Q9NXG0	Q9NZT2	0
O60610	Q86V81	0
O75478	P62273	0
O14770	P54278	0
O94822	Q9NRC8	0
P98177	Q969Q0	0
Q9NR80	Q8WWM7	0
Q8TBZ2	Q6ULP2	0
O95425	Q99501	0
Q3YBR2	Q92851	0
Q53EL6	Q14669	0
P50222	Q9GZM7	0
Q9P0K8	Q9GZR1	0
O60936	Q12934	0
Q9UKI8	A2RRL7	0
Q8TF72	Q9Y3E7	0
Q14896	Q9Y3M2	0
Q9Y4X5	Q86WP2	0
Q9P212	Q7Z5J4	0
Q6R327	Q9NPG3	0
Q8WZ42	P0DPB6	0
Q5M9N0	Q9C009	0
P10109	Q70J99	0
Q8WTP8	O15511	0
Q8IUH3	Q9UHB4	0
O95153	Q9NTK5	0
O43583	Q3YBR2	0
P20248	O15357	0
Q15843	P55316	0
Q9NSI2	O15234	0
Q8IZQ1	P26639	0
Q9ULW0	Q16584	0
A8MV65	Q9Y6J0	0
O15360	O43293	0
P52594	Q9H0E9	0
P50151	Q68CP9	0
Q96L91	P04632	0
O00311	O15156	0
Q7L3B6	Q9UQ35	0
P38936	A1XBS5	0
Q13613	P63167	0
P49750	P54278	0
P20042	P35030	0
Q96DU7	Q99708	0
Q96T21	Q8N9R8	0
Q9H0E9	Q02086	0
Q9NXF1	Q8N9R8	0
Q96AQ6	O75147	0
Q9NRI5	Q1KMD3	0
P50151	P46060	0
Q15554	Q13190	0
Q8IV08	Q15038	0
Q8IV08	Q15006	0
O75145	O43521	0
O60220	Q7L3B6	0
P55072	P17861	0
O95153	P46821	0
O14654	Q15011	0
Q6NXE6	Q96BT7	0
P46776	P35520	0
Q9Y2V7	Q9UJX0	0
O14965	P78406	0
A0FGR9	P55055	0
P12277	Q9BZS1	0
Q8IXL7	Q8N205	0
Q9H4A6	Q6U841	0
Q15041	Q9NP98	0
P48431	Q9BY77	0
P14859	Q9BYV6	0
Q9UPY3	Q9UHR5	0
Q9UBU7	P43364	0
Q9UBU7	Q15025	0
Q8IWS0	O15055	0
P49454	Q99618	0
Q13573	Q7LFL8	0
Q9UJU2	Q8TD19	0
P15924	P37275	0
Q9Y2U8	Q494U1	0
O95999	Q9H211	0
Q8NFV4	Q12766	0
O43186	Q9UKI8	0
O95400	P20042	0
P19105	P82673	0
Q15466	Q8N1G4	0
P50895	Q86UU0	0
P62807	Q92743	0
Q9NVI1	Q6PI78	0
P49715	O95425	0
Q9BQA1	Q9Y2W7	0
Q9BRS2	O00458	0
Q96GM5	Q15746	0
Q9Y2H0	P33992	0
Q14690	O00264	0
Q9ULW0	O75379	0
Q9H5N1	Q5U5Q3	0
O15169	Q9HC62	0
Q9Y2N7	O75179	0
Q99558	Q9UHB4	0
Q8WYA6	P63173	0
Q86XK2	O95425	0
Q01105	O95983	0
P22531	Q9H8V3	0
P58107	Q86Y82	0
Q9H4L4	O75298	0
Q92804	O15357	0
O43399	O15151	0
Q13613	P04150	0
Q9H171	P20042	0
Q96SB4	Q5SYC1	0
Q86X95	Q9Y3E7	0
Q9UBW7	O75298	0
Q6ZNC8	Q13227	0
P53814	Q9NP77	0
Q96J02	O94880	0
Q15003	P28223	0
Q99966	Q03468	0
P50895	Q9NWB6	0
O75534	Q9NPG3	0
Q14690	Q14722	0
P78559	Q9UBF9	0
Q96RG2	P49915	0
Q9BUQ8	Q9BTA9	0
P84074	Q12934	0
Q8IXL7	Q8IWJ2	0
Q99961	Q9Y5P4	0
Q59H18	Q99741	0
Q8IVB5	Q15386	0
Q15020	Q9NPG3	0
P17252	P49768	0
O14939	Q9UMZ2	0
Q6PI78	P28223	0
Q86UW6	O75182	0
O14744	Q06546	0
Q8N9T8	O95359	0
Q9BSJ8	Q7RTS6	0
P62910	P49716	0
Q9UBK7	Q70J99	0
Q9Y496	Q96BK5	0
Q8IYS1	O95983	0
Q9UBY9	Q9Y4X5	0
Q16401	O14810	0
Q9HC98	Q9Y4K3	0
O00327	Q9GZR1	0
Q9ULX9	O43524	0
Q14444	Q9HC62	0
P10827	Q6PJW8	0
P12081	Q08379	0
Q9NYF0	Q8TAE8	0
Q8IVB5	Q6PKG0	0
Q9H2M9	Q8IV08	0
Q7RTS6	Q9UNQ2	0
P0DPB6	O94966	0
O15151	P07199	0
Q9GZT9	P53567	0
Q9UHC7	P13797	0
Q9NPG3	Q7LFX5	0
O94880	P05814	0
P08195	P32246	0
Q9UQN3	Q15746	0
P04062	Q9NXG0	0
Q13613	P26358	0
Q15233	Q9Y570	0
O95359	Q9H9D4	0
P49790	O43513	0
O60936	Q96C00	0
P24522	Q02952	0
P55040	Q9Y6J0	0
P62750	P48382	0
Q99614	Q8IWS0	0
P62851	P0DPB6	0
P06576	Q99618	0
P10109	Q92766	0
P82251	Q9NVR5	0
P35398	O15228	0
Q5M9N0	Q13144	0
Q12933	P52952	0
Q9NX18	Q9UM11	0
P82673	P49815	0
Q9Y5P4	Q9NSV4	0
Q9H501	O15550	0
Q9BXM7	Q9ULD4	0
O60610	O15234	0
P50895	P06576	0
P10109	P47736	0
Q9P0K7	P49768	0
P52594	P15924	0
Q8N1G4	O00512	0
Q9UHC7	Q8IYB3	0
Q96HA1	Q92766	0
P20810	Q06546	0
Q5M9N0	O15511	0
P61952	Q9ULU4	0
P78345	Q9GZU7	0
Q96IF1	Q9BU64	0
Q8WUZ0	Q12934	0
Q13620	Q9ULD4	0
P61081	P15924	0
Q86UW6	Q53EL6	0
Q9NPQ8	P19338	0
Q96CN7	Q14669	0
Q9Y2J2	O75815	0
P11473	Q9UH92	0
P61254	O43318	0
Q99583	Q9BSF8	0
Q96IT1	P48382	0
Q5T1M5	Q9BY77	0
P42704	Q8IZU0	0
Q96P70	Q5VV67	0
Q3YBR2	Q8NA92	0
Q9Y6Y8	P04818	0
Q86UW6	Q5TAQ9	0
P12314	O75354	0
Q9ULX9	Q9BZW7	0
O75396	Q9UH92	0
P62273	P48431	0
Q8IXL7	Q15170	0
Q9UNW1	P49754	0
P17600	O15162	0
Q9UHC7	Q9HCD5	0
Q9UBW7	P52306	0
Q5VWQ8	Q9NPG3	0
Q9BVQ7	P28223	0
Q9UHV9	Q8TBZ2	0
Q96RG2	Q5T1M5	0
Q9H840	Q15910	0
Q9H773	Q15011	0
Q9P2K8	Q9BQ69	0
