P37231	O95425	1
Q16595	P12814	1
P04150	P19338	1
P49841	Q8N0Z3	1
P04150	P43364	1
P40337	Q96GA3	1
Q93009	O75530	1
Q09472	Q13627	1
P02545	Q13190	1
P04818	Q9C0B0	1
P11473	O15164	1
P35611	O95425	1
Q93009	P28072	1
Q9UBB5	P48431	1
P53041	O14654	1
Q13573	O95926	1
Q93009	Q96JH8	1
Q01844	Q8N5M1	1
P38936	Q92831	1
P40337	O60568	1
Q00987	Q92522	1
P04150	P49715	1
P04150	P39687	1
Q9UBB5	Q92793	1
Q93009	P33991	1
P04150	P07900	1
P60896	P30876	1
Q00987	P15880	1
P15884	P50553	1
P02545	Q9GZR1	1
P40337	Q93052	1
P19793	P20749	1
Q93009	P78347	1
Q93009	P55055	1
Q93009	Q01804	1
P29353	P20749	1
P02545	P09874	1
P15884	Q13111	1
Q9UKV8	Q02878	1
P25963	O95999	1
Q14191	Q9UBT6	1
Q9Y5B0	P30876	1
P02545	P46109	1
Q09472	Q96RI1	1
P02545	P36956	1
P35612	Q9Y2J0	1
P02545	Q9H910	1
P02545	P61081	1
P14635	Q12834	1
Q01844	Q04760	1
Q93009	Q9BYV6	1
Q92731	Q9P2R3	1
P09651	Q14690	1
P04150	Q9Y2W1	1
O15350	Q12888	1
P40337	Q14669	1
Q9UBB5	Q9Y6A5	1
P04150	P82094	1
P40337	P61758	1
P60896	O95817	1
P40337	Q04724	1
Q14191	P12956	1
Q09472	P12956	1
Q01844	Q9H147	1
Q93009	Q8NG27	1
P04150	Q9Y618	1
P38936	Q13200	1
Q8WZ42	P12814	1
P02545	Q96CX2	1
Q09472	O75444	1
P04150	Q13772	1
P38936	Q9UHX1	1
P02545	O95863	1
P43351	Q06609	1
Q93009	P20226	1
Q09472	Q9BXL5	1
P25054	O95785	1
P40337	P47914	1
O60356	O60506	1
Q00987	P18146	1
P35611	P17612	1
P04150	Q99933	1
P54725	Q9UNM6	1
P02545	O15541	1
Q93009	P06400	1
P40337	P08195	1
Q8N488	Q969R5	1
P40337	Q15459	1
P09651	Q9UMS4	1
P20810	P46379	1
Q9Y6Q9	Q6PL18	1
O15169	Q13200	1
P01100	Q9UJ04	1
P37231	Q13887	1
Q09161	Q92900	1
P09651	Q6PKG0	1
P37231	O75376	1
Q01844	O00193	1
P08047	Q92988	1
P04637	P12956	1
Q00987	P62266	1
Q00987	Q5TAQ9	1
Q93009	Q9HAW4	1
P25963	O75376	1
P40337	Q00839	1
P02686	Q9Y4K3	1
P40337	O43474	1
P02545	P63104	1
P04150	Q96C00	1
P07602	Q8WUM0	1
P37840	Q92934	1
P19793	O15164	1
Q9UBB5	O14744	1
P04637	Q9H8V3	1
P04150	Q02790	1
Q9UBE0	O95817	1
Q9Y6Q9	O75376	1
P02545	Q96Q15	1
Q01844	Q96MF7	1
P43351	P63104	1
Q9HAU5	Q7L4I2	1
Q92731	P18621	1
P49841	P53805	1
P41236	Q9BRT9	1
P40337	Q9Y5M8	1
P01100	O14974	1
P63027	Q15836	1
P07602	Q07021	1
P40337	Q15942	1
P37840	Q9UMS4	1
P02545	P49711	1
Q93009	Q14204	1
Q93009	Q8WZ73	1
P20810	P50851	1
Q00987	P12814	1
Q93009	Q7Z6Z7	1
Q01844	Q92934	1
P15884	Q9UBY9	1
Q09472	P20749	1
Q93009	P52948	1
Q93009	Q15910	1
P04150	P08235	1
P02545	Q96HA1	1
P02545	O75530	1
P46531	Q92831	1
O15350	P58340	1
Q9NQC3	Q15041	1
P11473	O75376	1
P09651	Q12996	1
P54725	Q13200	1
Q93009	P23588	1
P04150	Q96IT1	1
P02545	O96028	1
P25054	P12814	1
Q09161	Q96FV9	1
P40337	Q14103	1
P04637	Q8N0Z3	1
P09651	Q9UHX1	1
P04150	Q9UNE7	1
Q13573	O15042	1
Q08209	Q53ET0	1
Q08209	Q08499	1
Q00987	P12956	1
P38936	O95785	1
P40337	Q13439	1
Q92731	P62195	1
Q92731	Q9H147	1
Q13573	Q8IUH5	1
Q01844	Q9BTA9	1
P04150	Q14686	1
O75496	Q12834	1
P04818	O00762	1
Q93009	Q9UHB9	1
P04150	Q969G3	1
P02545	P22626	1
Q9HAU5	P10242	1
P02545	Q71DI3	1
Q9UBE0	Q05397	1
Q93009	Q13114	1
Q9H981	Q8NBZ0	1
Q00987	Q05519	1
Q93009	P29590	1
Q93009	Q9BWX1	1
P20810	Q92905	1
P11473	P18146	1
Q93009	Q15287	1
Q9UBB5	O95983	1
P40337	Q14203	1
Q08209	P61758	1
P49841	Q92522	1
P02545	Q96AG4	1
P46531	P78537	1
P04150	Q15459	1
Q49AN0	P15880	1
P49841	Q13887	1
P37840	O75821	1
P02545	Q9UH99	1
P02545	Q13043	1
Q93009	P61956	1
P02545	Q96RG2	1
P40337	O14965	1
P02545	Q9UHQ1	1
Q13573	O75376	1
Q13573	P54619	1
P43351	P04075	1
P02545	P06400	1
P04150	Q00839	1
P40337	P22736	1
P61244	P15927	1
Q9NQC3	Q9Y4K3	1
P23025	P15927	1
Q01844	Q9UHX1	1
P40337	P62877	1
P15884	P17542	1
P09651	Q92522	1
P40337	P26639	1
P46527	O60674	1
P02545	Q86XP3	1
O43236	P06400	1
P04818	P13797	1
P20810	P42574	1
P04150	Q7L5N1	1
P52298	Q92900	1
P04818	P78318	1
P04637	P15927	1
Q14191	Q9Y620	1
P01100	Q15418	1
P04637	O15524	1
P04150	Q9Y5X4	1
P17677	Q02878	1
P19793	O75376	1
P40337	P62750	1
P53350	Q9UKT4	1
P51946	O00267	1
Q00987	Q15750	1
P46937	Q13887	1
P61244	Q969R5	1
P40337	P19105	1
P11387	Q6P2Q9	1
P04818	O75340	1
O15169	Q9H2K2	1
Q9Y5B0	Q96ST2	1
Q92731	Q9UNM6	1
Q00987	Q9BSJ8	1
Q9HAU5	Q92900	1
Q92731	Q6PKG0	1
P02545	P46060	1
Q9UKV8	Q92900	1
P04637	Q13098	1
Q93009	Q9Y6K9	1
Q93009	Q96RU2	1
Q14449	Q9H2K2	1
Q13573	Q5SW96	1
P02545	O14737	1
P02545	P52948	1
P04818	Q9BQ24	1
P24522	P07199	1
Q93009	Q92905	1
Q93009	O15479	1
Q93009	P61221	1
Q93009	Q16204	1
O14733	P62888	1
P02545	P20700	1
P04150	Q96S59	1
P49841	P62266	1
Q9UBB5	Q06330	1
P51608	P12755	1
Q93009	Q9NWV8	1
P53350	Q12888	1
Q99801	Q92831	1
P40337	Q13263	1
O60356	Q15233	1
P02545	P02751	1
P01100	Q04760	1
Q13573	Q6P2Q9	1
P40337	Q93062	1
Q9HAU5	P48788	1
P04150	Q15788	1
P04150	P29375	1
P46531	O43719	1
P49841	Q9Y2J2	1
Q93009	P82094	1
P40337	P14866	1
Q9UKV8	P18621	1
P09651	Q92665	1
P01100	P62195	1
P46531	O95785	1
Q9UER7	O43791	1
Q93009	Q15022	1
P02545	Q5JTV8	1
Q13573	Q13200	1
O43236	P22736	1
Q16143	Q9H4B4	1
P40337	P20618	1
Q9Y6Q9	Q12888	1
P11387	P55212	1
Q9UBB5	Q14289	1
P35637	Q15418	1
Q13573	O75821	1
P20810	Q15020	1
Q93009	Q01831	1
P40337	P15170	1
P04637	O14654	1
O15350	Q92831	1
Q00987	Q9Y285	1
P04818	P30566	1
P40337	Q8NBJ5	1
Q93009	Q9H4L7	1
P04150	P02794	1
Q93009	P78406	1
P04150	P09086	1
P17096	Q92831	1
P40337	P29401	1
Q01844	O95785	1
P40337	P07900	1
P04637	Q99848	1
P02545	P29590	1
P40337	Q99814	1
P02686	P17612	1
Q00987	Q99708	1
Q09472	Q04864	1
Q93009	Q99836	1
P29353	Q05397	1
P40337	P16403	1
P25054	P15927	1
Q00987	Q9Y620	1
P40337	Q92905	1
P04150	P22736	1
Q09472	O75376	1
P15884	Q9UHB4	1
P40337	Q9H869	1
P40337	Q9HBH9	1
P02545	P61956	1
P49841	Q15404	1
P09651	Q7Z2W9	1
P11387	Q05519	1
P04637	Q96S44	1
P11387	P17542	1
P02545	Q13263	1
P04150	Q9UKY1	1
Q93009	P98177	1
Q93009	O43684	1
P02545	Q96DF8	1
P04150	O60841	1
P02545	P17252	1
P51946	P19447	1
P35869	P10589	1
P40337	P50991	1
P78356	Q6P2Q9	1
P04637	Q13887	1
P02545	P08473	1
P04637	O75376	1
P14859	P43363	1
Q93009	P26358	1
Q96T21	Q8N0Z3	1
P37231	O15164	1
P04637	Q96PU4	1
Q16665	Q96GG9	1
P04637	P15880	1
P04818	P61081	1
P04818	O75351	1
P04150	Q8IZL8	1
P04150	P62879	1
P04150	Q8TDD1	1
Q93009	Q13618	1
P07476	P23490	1
P08047	Q04864	1
P25963	Q15418	1
P02545	Q86UE4	1
P40337	O75347	1
P08047	O75376	1
P40337	P42766	1
P02545	P49759	1
P27695	Q9UMS4	1
Q08209	Q13114	1
Q08209	Q9NPC6	1
P04150	Q9ULX9	1
P40337	P62807	1
P35611	Q9NP66	1
Q9Y6Q9	O43791	1
Q93009	Q13490	1
P40337	Q9H773	1
P60896	P62195	1
P40337	P21333	1
Q9NQI0	Q96GG9	1
Q92731	Q13887	1
P43351	P07900	1
P20810	P04632	1
P08047	P10589	1
O60356	P06454	1
P04150	P09429	1
P02545	P61221	1
P04637	Q02878	1
P40337	Q96FW1	1
Q93009	P33992	1
P46531	P12956	1
P04637	P12755	1
Q93009	O60437	1
P04150	Q58WW2	1
P38936	O60516	1
P38936	P07199	1
P25054	Q9UP83	1
P14635	Q9UKT4	1
P49841	P20749	1
P40337	P08151	1
P04637	P18146	1
P24522	P15880	1
P54725	Q14997	1
Q9NX55	O00193	1
P02545	Q9Y2W1	1
P38936	P00488	1
P53350	Q01538	1
P07602	Q02878	1
Q92731	O43719	1
P02545	Q8IYB3	1
Q01844	O75940	1
P02545	P55072	1
O60356	Q68DK7	1
Q93009	Q9Y6K1	1
P02545	O75147	1
P08047	P56693	1
P20810	P12931	1
P05204	P17612	1
P37840	Q9Y4K3	1
P11171	O75821	1
Q08209	Q9NP98	1
P02545	P11388	1
P08047	P18146	1
Q9NQB0	P12956	1
O60356	Q01105	1
P02545	Q9GZU8	1
P40337	Q05513	1
P40337	Q15843	1
P25054	P17612	1
P02545	Q9UBU9	1
Q01844	Q9BU76	1
Q93009	Q9NRC8	1
Q09472	Q86UW6	1
Q9Y5B0	P61218	1
P14635	Q12888	1
P04637	Q05397	1
Q01844	Q6VMQ6	1
Q9Y6Q9	P62195	1
P46937	Q8IY63	1
P04150	Q9P013	1
Q93009	Q2M1K9	1
Q93009	Q7L5N1	1
P40337	Q9UNE7	1
Q13698	Q9UQ26	1
Q9UGL1	O75444	1
P04150	Q16204	1
Q92731	Q92665	1
Q01844	Q05519	1
P40337	Q13148	1
P46531	Q5UIP0	1
P02545	P21333	1
P35637	P15927	1
P20810	P49356	1
P25963	O60674	1
P04818	O95218	1
Q09472	P22415	1
P40337	Q99750	1
P17096	O95644	1
Q13573	Q92900	1
P04150	Q15648	1
P49841	P07199	1
P35611	Q8IUH5	1
P02545	A0JLT2	1
Q00987	Q02878	1
P14859	P17612	1
P35869	O75444	1
P60896	Q9UNM6	1
Q9UBB5	P20226	1
Q9Y6Q9	Q10571	1
P61244	P22415	1
P11473	P62195	1
Q93009	O43524	1
Q93009	Q02241	1
P60896	Q99700	1
Q93009	P49915	1
Q93009	Q13620	1
Q08209	P55072	1
Q9NX55	P15927	1
Q00987	P62888	1
Q16665	Q92831	1
Q9H2S9	Q02297	1
P35637	Q9Y620	1
Q13573	O60645	1
P02545	Q9UIG0	1
P40337	Q9UM11	1
P01100	P22415	1
P49841	Q13144	1
Q9HAU5	Q9UHX1	1
P04150	P40424	1
Q09472	P17542	1
Q92731	P12814	1
O15169	Q9UHX1	1
P08047	P55212	1
Q08209	P42574	1
P24522	Q9H254	1
P38936	O14654	1
P04150	P21579	1
P35612	P17612	1
Q9Y5B0	Q9H410	1
Q8WZ42	Q00872	1
Q93009	O94966	1
P04150	P14653	1
P09651	P15927	1
Q13573	P12956	1
P25963	O14543	1
Q16665	Q5VSY0	1
Q09472	O95644	1
Q09472	P10242	1
Q00987	Q13200	1
Q09472	Q12888	1
Q00987	Q05397	1
Q01844	Q8N6N3	1
Q93009	Q01201	1
P46531	Q9UMS4	1
Q9UKV8	Q99848	1
Q08209	Q8TAP6	1
Q93009	Q03468	1
P08047	Q6VMQ6	1
Q93009	Q15170	1
P02545	Q13823	1
Q93009	Q5U5Q3	1
P02545	Q9UQ35	1
Q09472	Q12834	1
Q49AN0	P62195	1
P25054	Q2M1P5	1
P04150	O60244	1
P02545	P33992	1
P01100	P10589	1
Q93009	P14868	1
P01100	O95644	1
P29353	Q14451	1
P04637	Q01484	1
P08047	P17542	1
P11171	Q15836	1
Q13573	P62195	1
P09651	Q96GG9	1
P25054	Q05397	1
P60896	Q13200	1
Q9UBB5	Q96ST3	1
Q93009	Q8TES7	1
Q9Y6Q9	Q92831	1
P60896	Q6P9B9	1
P38936	O75376	1
P40337	P61081	1
Q08209	Q92973	1
P38936	P15880	1
P02545	P16104	1
P35637	Q8WYQ5	1
P04150	Q9NQW6	1
Q16143	Q9UHK0	1
P02545	Q9UKX7	1
O14733	Q9UM73	1
Q13573	Q5UIP0	1
P25963	Q13098	1
P78356	O43791	1
P14859	Q15562	1
Q92731	P49756	1
Q08209	Q05513	1
P46531	Q8WXI9	1
P02545	P12821	1
O14733	O95999	1
Q01844	P15927	1
P02545	Q9NRC8	1
P40337	P23508	1
P35637	Q96S44	1
P46531	Q13098	1
Q9UKV8	P15880	1
P19793	P62195	1
P04637	Q8WTS6	1
Q09161	Q5VT52	1
P53350	O94762	1
Q93009	P48431	1
P02545	P98175	1
Q9UBB5	Q86YP4	1
P04150	Q9Y520	1
P17096	P12956	1
O43464	P05814	1
P04150	P51532	1
P40337	P51668	1
P29353	Q9UM73	1
P49841	P17612	1
P49841	P30876	1
O43236	P98170	1
P40337	P62805	1
Q9UJY5	O95817	1
P02545	Q9Y5M8	1
P17096	Q9BXL5	1
Q00987	Q14444	1
Q00987	Q9NY61	1
P20810	P12277	1
P63027	O60645	1
Q08209	P53367	1
Q00987	Q9Y3T9	1
P14635	Q15311	1
Q09472	O75128	1
Q9UKV8	P61247	1
P29353	O00193	1
P29353	O60674	1
Q01844	Q96GG9	1
Q93009	Q12931	1
Q14191	P15927	1
P40337	O75688	1
Q16143	Q16854	1
P04637	Q9H1Z9	1
P02545	P35658	1
P49841	P15880	1
O15169	P12755	1
Q92731	Q08378	1
Q16665	O15534	1
Q93009	Q8NFZ5	1
P38936	Q6P2Q9	1
P14635	Q8N0Z3	1
P40337	Q01094	1
P02545	O60684	1
Q93009	Q9NYY8	1
Q93009	Q9Y3C5	1
P40337	P35268	1
Q93009	P10276	1
Q13573	Q9UMS4	1
P04637	O15164	1
P53041	P28223	1
Q13573	Q9UNM6	1
P04818	O43865	1
P40337	P62424	1
P51608	O75376	1
P40337	Q9BQ67	1
P02545	Q15637	1
Q93009	P41212	1
P20810	Q13136	1
P02545	P49736	1
Q16665	Q96CS3	1
O15350	Q12834	1
Q16143	Q9NVT9	1
P24522	Q8N205	1
P02545	Q9UHR5	1
Q9UBE0	Q96S44	1
Q08209	Q8TDC0	1
Q00987	Q8WTS6	1
Q00987	Q9Y6X8	1
P04818	P61956	1
O00488	P46089	1
P43351	P49736	1
Q8WZ42	Q15418	1
P78356	Q96JC9	1
P01100	Q13613	1
Q93009	Q96EP1	1
P25963	Q04864	1
P40337	P99999	1
P40337	Q96KM6	1
P49841	O15085	1
P49354	Q13627	1
P01100	O75444	1
Q01844	Q8WYQ5	1
P40337	Q9BQG0	1
P46531	Q04864	1
Q92731	O15164	1
Q13573	Q8WXI9	1
Q93009	Q8NCP5	1
P04150	Q9UBN7	1
P40337	O75694	1
P40337	P47756	1
P40337	P22626	1
Q16143	Q9NVR5	1
P15884	P18146	1
P04150	P12931	1
Q01844	Q13111	1
P27695	Q9Y4K3	1
P02545	P51003	1
Q93009	O95243	1
Q9UBE0	Q96CS3	1
Q49AN0	Q13200	1
Q13573	Q12996	1
Q93009	Q14789	1
P04637	P62195	1
Q9Y6Q9	P10589	1
P49841	Q05397	1
P16949	O95817	1
P51608	Q15562	1
P40337	Q96AG4	1
Q09472	Q10571	1
Q01844	O75376	1
Q13573	Q9UHX1	1
P46527	Q15418	1
P49841	Q9H254	1
Q92731	Q9UQ26	1
Q93009	Q9NZJ7	1
P04150	P30519	1
Q9UKV8	P12956	1
P02545	Q15233	1
P09651	Q6P2Q9	1
Q93009	Q15011	1
P40337	Q9HAV7	1
O15273	Q8WUM0	1
P15884	A2RRL7	1
P40337	P42677	1
P15884	Q9Y2J2	1
P40337	Q9GZT9	1
Q01844	O95817	1
Q93009	Q9UBB9	1
Q9UGL1	O75376	1
Q00987	P22695	1
P29353	O95425	1
P08047	P62195	1
P08047	O14770	1
P46937	Q15562	1
Q00987	P18621	1
Q8WZ42	Q9NX70	1
Q14722	Q13303	1
Q9Y6Q9	Q02878	1
Q14191	Q13111	1
P40337	O95340	1
Q9UKV8	Q07021	1
P40337	Q13185	1
P01100	P20749	1
P04150	P28702	1
P04637	Q96DU7	1
P61244	Q9H0E3	1
P40337	Q9Y2N7	1
Q13573	Q99848	1
Q93009	O15151	1
P40337	O14939	1
P02545	O75531	1
Q93009	Q92844	1
P02545	P18615	1
P11387	Q92522	1
P40337	P52272	1
P46531	Q9C0K0	1
P02545	O75694	1
Q92731	Q86UX2	1
P46531	Q6P2Q9	1
Q08209	P28702	1
P04150	Q9H5J0	1
Q9NQC3	O43791	1
Q13573	Q9H9A6	1
O60356	P15172	1
Q93009	P04264	1
Q93009	P08151	1
Q9NQC3	P22695	1
P38936	Q12834	1
P41236	Q15435	1
P04150	Q15596	1
P02545	P34897	1
P02545	Q14676	1
P04150	Q4G0J3	1
P01100	Q9NP77	1
P40337	O00264	1
Q93009	P54253	1
P02545	O60264	1
P40337	Q8WVV9	1
P37840	Q13627	1
P04637	P17028	1
P40337	O14737	1
P40337	P06454	1
Q49AN0	O15534	1
Q92731	Q01968	1
Q9UBB5	P26358	1
Q93009	Q14566	1
P02545	P54278	1
Q09161	Q8IUH5	1
Q00987	P62195	1
P47813	Q9Y4K3	1
Q93009	Q12933	1
Q09472	Q92831	1
P51946	P15927	1
P04637	Q7LG56	1
Q16665	Q9Y4K3	1
P40337	P02751	1
P04150	Q92793	1
Q14061	Q5UIP0	1
P02545	O94842	1
P14635	Q9H2G4	1
P04637	P19447	1
Q9UER7	Q12834	1
Q93009	P42166	1
P38936	Q12766	1
Q9UKV8	Q15750	1
Q9H0A6	P10071	0
Q9H221	P63167	0
O00499	Q9ULU4	0
P35869	Q5TAQ9	0
Q5XUX0	Q96GX5	0
Q53GI3	P40424	0
Q92932	Q96BD6	0
Q96FF9	Q9Y285	0
O60296	O14646	0
Q9UJ55	P16389	0
P24588	O60841	0
P43363	P61244	0
Q96BT3	O95218	0
Q7LFL8	P19447	0
Q9BTC0	Q7L4P6	0
O60341	Q9UBY9	0
Q9H8V3	Q13469	0
P46527	P32314	0
Q92900	Q6YI46	0
Q05397	P52948	0
Q5VT52	O94880	0
P62081	Q04760	0
Q75QN2	P58340	0
P02545	Q14498	0
Q9UEY8	P51648	0
Q86Y13	Q92988	0
Q01538	Q9ULE3	0
O14543	P78559	0
Q3ZAQ7	P31645	0
Q8N0Z3	P07307	0
P55347	Q9H2K2	0
P0C862	P19447	0
Q8WZ19	Q8N543	0
Q9NP66	Q9NRL2	0
Q3ZCQ8	Q5VWP3	0
Q9NQL2	Q8WV16	0
Q92619	P05814	0
Q99618	Q01538	0
Q92585	Q9ULU4	0
P56693	O60508	0
Q9H4G0	Q7Z5K2	0
P21579	Q92934	0
O15105	Q92522	0
P11831	O14654	0
P49815	P49321	0
Q00872	O43290	0
Q8WVM7	Q9HCG8	0
Q96E09	Q3SY00	0
Q07021	Q8N3X1	0
P18621	Q13422	0
Q14103	O95999	0
Q9NY61	P38936	0
Q99967	P20749	0
P50151	Q96KC8	0
P16435	P28799	0
Q00987	Q969R5	0
P53805	P62851	0
Q8IUQ4	Q02818	0
O95793	O15511	0
Q9BXL5	O00409	0
Q9Y5U2	Q14997	0
Q53GI3	Q96GM5	0
P35268	P78537	0
Q8IUC4	P53539	0
Q9P258	O00116	0
P78537	Q9P015	0
P48556	Q15404	0
Q01968	P55265	0
Q86SX6	Q01105	0
Q8WYA6	Q05519	0
Q9UM73	Q15788	0
Q66K89	Q9ULW0	0
Q7L590	O43719	0
O95456	Q12996	0
Q99418	Q9UHX1	0
Q9H171	Q9H254	0
Q14241	P42677	0
Q8IZQ8	Q9UM73	0
P00918	Q92743	0
P48431	P22415	0
Q9Y4K3	Q15906	0
Q9UJ04	Q7KZI7	0
P62195	P02794	0
Q5VT52	Q9UHR5	0
Q96D09	O75128	0
Q86V48	O75444	0
P26651	O14519	0
P43351	Q14686	0
Q9Y6X8	O75604	0
Q2YD98	Q9ULH7	0
Q9UHI6	Q5VIR6	0
Q8WTP8	Q9BPY3	0
Q96N46	Q92743	0
O75815	Q9NRR4	0
Q12905	Q13887	0
Q9UHX1	Q9BPY3	0
Q9H0E9	Q9UBY9	0
Q9BXL5	Q6P996	0
O14777	O60674	0
O00295	Q8WUM0	0
Q8N5M1	Q9NSI2	0
Q99549	Q05519	0
Q96J01	P50553	0
P07108	Q6NZ67	0
Q9C0K0	Q9C0B0	0
Q9H074	Q8TDC0	0
Q8TEX9	Q9UM73	0
Q96BT3	P22314	0
Q6P2Q9	O60716	0
Q9ULW0	P55347	0
P61247	Q00341	0
Q92932	O60610	0
O43521	Q96J92	0
Q9NQC3	O14543	0
P62861	Q2M1P5	0
P61221	Q86SX6	0
Q9Y5K8	Q16594	0
P22695	Q96RG2	0
Q9Y241	Q96ST2	0
Q15032	Q9UMS4	0
Q9GZV5	P46089	0
Q92917	Q13435	0
Q15542	Q15746	0
Q15468	O76070	0
Q13868	Q8N6N3	0
P49815	Q96E09	0
Q13239	Q96CS3	0
P10070	Q9UMZ2	0
Q8N4S0	Q9BU64	0
O95267	P51449	0
Q9NWB6	Q86UX2	0
Q92900	Q9P0K7	0
Q9H992	P08151	0
P06748	Q15836	0
Q969R5	P54132	0
A2RRL7	P78406	0
O95425	Q9NVH2	0
Q92743	Q96ER3	0
Q9UJA5	Q9UNM6	0
Q99801	Q15562	0
Q8N5U6	Q15750	0
Q9H410	Q9Y399	0
Q06210	P10589	0
Q9HCD5	Q9GZU2	0
Q9UHX1	Q9NRR5	0
Q6NZ67	P10070	0
Q9UKL3	O14543	0
Q7Z7B0	Q92522	0
Q9UKT4	Q9P0J0	0
Q96E09	O00411	0
O95793	Q5VT52	0
Q7Z3B4	Q92917	0
P22674	Q9P258	0
Q6P3S6	O75821	0
P36543	O95379	0
Q96BR9	Q9UBB5	0
Q9UHX1	Q8TF01	0
Q6PID8	Q86WX3	0
Q8IYD8	Q9NP77	0
Q9ULU4	O15232	0
P12755	Q13190	0
P49790	O43521	0
O75376	P04062	0
Q7L4P6	Q12967	0
Q9NPG3	Q6ZNC8	0
Q9NX70	Q8IYS1	0
Q96FV9	P48023	0
Q9P0R6	Q13887	0
Q15404	Q9NRC8	0
Q9P0K8	Q5T447	0
Q96RR1	Q9Y6J0	0
Q9NVS9	O14974	0
Q7L2J0	O14654	0
Q9UMS4	O75351	0
Q6P597	O14654	0
Q5TDH0	Q9C0K0	0
O95425	Q8NE09	0
Q99848	Q99593	0
Q12834	Q96RN5	0
Q96A57	Q99942	0
Q8WZA0	A6NIV6	0
