Q12872	P07108	0
Q9UPT5	Q7Z699	0
Q96M86	Q9UIC8	0
Q5T750	Q15154	0
Q5D1E8	P24864	0
Q9Y5M8	Q99743	0
O60936	P35250	0
Q9NX09	P11474	0
O00267	P10589	0
P23276	O43303	0
Q8TF42	P67809	0
P30519	Q96FS4	0
Q13698	Q9NX09	0
Q12982	O14562	0
O75478	P46939	0
Q86XN8	Q14289	0
Q12982	Q8N7J2	0
Q15834	Q9UJV9	0
Q8N5L8	Q7L5N1	0
P78539	P62424	0
Q7L190	O14490	0
Q12756	O00422	0
Q4G0J3	O14492	0
Q96EI5	Q96KP1	0
O43303	O15457	0
O43638	Q9H9B1	0
Q9GZU7	Q15573	0
Q9NX70	P07108	0
P10827	Q9UQN3	0
P23276	P47914	0
P04150	P49802	0
Q86U86	O00422	0
Q16836	Q6PJW8	0
P40337	Q9NR09	0
P06753	Q9NPQ8	0
Q8IVL1	P05362	0
Q5T0W9	O00311	0
Q6PHW0	Q9NS56	0
Q96DU7	Q8WV28	0
P38606	P62851	0
P55347	Q15198	0
Q9Y508	Q99961	0
Q8IZQ8	Q4G0J3	0
Q14451	O14646	0
O14490	Q13541	0
Q01201	Q9H171	0
P49815	Q13131	0
P36543	Q5JTC6	0
Q4G0J3	O14777	0
Q96NJ5	O15353	0
P09543	Q9Y467	0
Q8N1B3	Q16611	0
Q02878	Q12959	0
Q13635	Q9BV40	0
Q8N137	Q8NFD5	0
O00303	Q6P597	0
P08151	Q96FS4	0
Q8WWH5	Q16401	0
Q63ZY3	Q9Y508	0
Q7Z3U7	Q92973	0
Q15041	O75569	0
P07307	Q01538	0
Q7L4P6	Q9P2R3	0
Q63ZY3	P20309	0
Q6UN15	Q9BZD6	0
O43763	O60936	0
Q9GZQ8	Q8TDC3	0
P07919	Q96DU7	0
Q12980	Q15836	0
P09543	Q96CT2	0
Q9H5N1	Q14674	0
Q7Z3U7	Q14449	0
Q86WP2	Q9BV40	0
Q03701	Q9Y244	0
O60447	P56524	0
Q8N137	Q15139	0
Q8N4C7	Q07869	0
O60610	Q96FS4	0
Q13287	Q96IV0	0
Q9P0M9	Q16832	0
Q8NG27	Q6UN15	0
Q96KC8	Q16143	0
P50458	P34897	0
Q8IUF1	P62879	0
P31645	Q9NRY5	0
P46734	Q15744	0
Q7Z7B0	Q16619	0
Q15758	Q02410	0
Q3SY00	P98177	0
Q68CL5	P83111	0
O43521	P49815	0
O15479	Q9UKJ3	0
Q9UIM3	P62633	0
Q12982	O14908	0
P07602	O43318	0
O15511	O14901	0
Q99741	Q96FF9	0
P42704	P49116	0
P49903	Q99700	0
Q53GL0	P22695	0
Q15020	Q6ZU65	0
P14868	P53350	0
Q99608	Q12874	0
Q9UM13	P28072	0
P52272	Q9NX09	0
Q8N137	O14519	0
Q9Y6X8	O43633	0
Q01201	Q9UKY1	0
O95816	Q2NKX8	0
Q9UBT6	P32745	0
Q12766	Q86T90	0
A6NHR9	Q13613	0
Q96PM5	Q15418	0
O00295	Q6ZU65	0
Q9UJY5	Q13263	0
Q92797	Q9BV79	0
Q9H204	Q96PV0	0
Q9C0B0	P81877	0
P11717	Q9BZW7	0
Q86WX3	Q8TB36	0
P30622	P49918	0
O43290	O95238	0
Q9P0M9	Q9P2G9	0
Q9UBP4	O14976	0
Q9H2C0	Q13263	0
P82094	Q01196	0
Q3YBR2	Q16619	0
P10589	Q9UKT4	0
P07602	P57060	0
O14733	P06753	0
Q9P1W9	Q9H4L4	0
Q9UPR6	Q8WW12	0
P07919	O75688	0
Q16512	P23588	0
P01040	Q9P2R3	0
Q9H095	P07954	0
Q8NFD5	O75937	0
Q12929	Q13751	0
Q92831	Q14498	0
P52594	P55055	0
Q9NR09	Q00987	0
P49915	Q14005	0
Q00577	O75444	0
P43363	O00237	0
Q9H4A3	Q01196	0
O94906	Q9HAV7	0
P28340	P12931	0
Q8IVL0	P22087	0
Q5QJE6	A8MV65	0
P62195	Q96DU7	0
Q9Y2W7	Q8N344	0
Q9BUG6	P23508	0
Q9BYW2	Q9H0E9	0
Q16513	Q96IV0	0
O00267	Q99757	0
O75031	Q9Y606	0
P11717	Q13541	0
Q16623	Q14145	0
Q9H2U1	O14776	0
Q9UMX1	O00264	0
Q9Y2K7	P18847	0
Q9C0B0	Q8IYE0	0
P36543	Q96L08	0
O96028	P38936	0
Q99593	O60516	0
O00750	P49815	0
P37231	Q9UH92	0
P50458	Q9GZT9	0
Q9BZW7	P07954	0
Q15022	P08648	0
Q14203	P38606	0
Q9UKT9	Q02878	0
O75533	Q2NKX8	0
Q99608	Q9H0E3	0
P49736	Q9Y4H2	0
O43763	Q16637	0
P04040	Q5VYS8	0
Q8N1G4	Q93052	0
Q14289	Q9UJY4	0
Q16665	Q16787	0
P61218	P67809	0
O60447	Q13442	0
P23511	Q15435	0
Q9BZE1	O00422	0
Q12982	Q02750	0
P19793	O14497	0
O60476	Q5RKV6	0
P24592	Q15006	0
O15169	Q4G0J3	0
Q15276	O00418	0
Q9NR09	Q9NP77	0
P49137	O95340	0
P62266	Q15418	0
Q9NPG3	Q9NRL3	0
O75396	P02686	0
Q8N137	Q9BU64	0
P46089	Q96BT7	0
