Q96T21	Q8N0Z3	1
P19793	P10276	1
P35637	Q92804	1
Q9UKV8	P42858	1
P08047	Q5BJF6	1
Q13573	O75400	1
O43464	Q96CA5	1
P11171	P40939	1
P17096	Q9Y618	1
P54725	Q8TAP6	1
P19429	Q06945	1
Q09472	P61964	1
P08047	Q13118	1
P08047	P36956	1
Q00987	P62888	1
Q01844	Q6PJW8	1
Q92731	Q63ZY3	1
O15350	P0C2W1	1
Q09472	P17844	1
P46531	Q9GZV5	1
P19793	Q13772	1
P17096	Q9UMX1	1
Q09472	Q10586	1
Q01844	Q9NRY5	1
Q9Y6Q9	Q63ZY3	1
Q14191	P55072	1
P53350	Q9UJP4	1
P15884	Q9HC98	1
P19429	P62195	1
P08047	Q9NY61	1
P14859	P01375	1
P46937	P78406	1
P04637	P55072	1
P17096	P17252	1
P17096	Q15006	1
P17096	P19338	1
P30291	P42574	1
Q9UJY5	Q86X19	1
O14733	P62888	1
Q16665	Q9GZV5	1
Q00987	O95155	1
P35869	Q99549	1
P02545	P55072	1
P14635	Q14145	1
P35611	P17612	1
Q00987	P14854	1
Q9UER7	Q13043	1
P14859	Q15744	1
P35611	P42574	1
P14859	P55347	1
P46937	Q93008	1
P17096	O95644	1
P25054	P15927	1
Q00987	P20700	1
P02686	Q13043	1
P37840	Q9H4B4	1
P08047	Q13127	1
P19793	Q12756	1
P46937	Q969H0	1
P09651	Q07666	1
P11473	P49715	1
P08047	P19105	1
Q92731	O43251	1
P53350	O43524	1
Q16633	P53999	1
P54725	O95155	1
P19429	P13805	1
P46527	P24864	1
Q00987	O43524	1
Q92731	Q07666	1
P02686	P49759	1
P09651	Q86U42	1
P25054	Q9UP83	1
P19429	P17252	1
P35637	P26639	1
P11171	P20618	1
P19793	P55055	1
P15884	Q9NQ33	1
P08047	Q06546	1
P61244	P61964	1
P02545	Q96CX2	1
P40337	P21333	1
P29353	O60674	1
P04637	Q9NZC9	1
P04637	Q05397	1
Q01844	Q92733	1
P19793	P56524	1
P40337	P17844	1
P46531	Q9Y2L9	1
P35611	Q9GZQ8	1
P38936	O14576	1
P09651	Q9ULR5	1
Q13573	P46060	1
O15169	P42858	1
P40337	P28799	1
P61244	Q15672	1
Q92731	Q9P2J5	1
Q09472	O43474	1
P35637	Q9P2J5	1
Q8N488	P61964	1
Q08209	Q8TAP6	1
Q09161	O14744	1
P46937	Q01196	1
Q8WZ42	Q5VST9	1
Q00987	P04075	1
P01100	P53567	1
P19793	P20749	1
O15350	P24864	1
O15350	Q9UBK7	1
P54725	Q01130	1
P46937	P53367	1
P25963	Q9NWM3	1
Q92731	P28072	1
P49841	Q15404	1
P04637	P17028	1
P49841	O14908	1
Q00987	Q9Y3T9	1
P04818	O75340	1
P04637	O43290	1
P19793	Q15788	1
Q01844	Q9P1Y6	1
Q9UER7	P35659	1
P78356	P49759	1
P08047	P10276	1
Q08209	P28702	1
P08047	P18146	1
P46937	O75970	1
P30291	P63104	1
Q00987	P30519	1
Q49AN0	P42704	1
P51608	Q71DI3	1
Q16143	Q9H4B4	1
P35611	Q96ST3	1
P11171	P68402	1
P17096	P12956	1
P60896	Q96PV6	1
P29353	O14744	1
O14733	P04075	1
P09651	Q8IXT5	1
P04637	P42858	1
P37231	O43474	1
P08047	Q9BXP5	1
Q93009	O43684	1
Q01844	Q9BU76	1
P08047	P56645	1
Q01844	Q9BWU0	1
Q13573	Q06330	1
P15884	Q6XD76	1
P25963	O60674	1
P04637	Q8N0Z3	1
P17096	P07900	1
Q9UBB5	Q06330	1
P35611	Q5JU00	1
P35637	P06576	1
Q49AN0	Q07065	1
P09651	Q8WXA9	1
P08047	Q9C0K0	1
P08047	Q04864	1
P08047	Q00577	1
P40337	O00264	1
Q00987	Q00341	1
P09651	P42704	1
P04150	Q13228	1
P08047	Q7Z3K3	1
P09651	Q9UNQ2	1
P04150	P28702	1
P38936	P24864	1
P19793	Q8WZ75	1
P25054	P21333	1
P30291	Q96NY9	1
Q09472	O14576	1
P46937	Q02750	1
P49841	Q13794	1
Q01844	P15927	1
P49841	Q5VWQ8	1
P02545	Q71DI3	1
P35611	Q02363	1
P49841	P26358	1
Q09472	Q07666	1
P17096	P06748	1
Q93009	Q06330	1
P38936	P06576	1
Q00987	O15055	1
P19793	O00327	1
Q09472	Q99598	1
P08047	P25208	1
P09651	P47929	1
P08047	P42285	1
P08047	O43186	1
P17096	P09429	1
P08047	Q12756	1
Q13573	Q9P2P5	1
P11473	Q15544	1
Q01844	Q96PZ0	1
P08047	P43694	1
P14635	Q14674	1
P01100	Q969G3	1
P17096	Q14134	1
Q9NQC3	P15927	1
P49841	P01871	1
O15273	Q9BYV6	1
P46937	Q9C0B0	1
Q00987	Q99598	1
P46527	O60674	1
P02545	Q13043	1
Q93009	P15927	1
P19793	Q96F24	1
P19793	P15172	1
P35611	Q9H840	1
Q16665	P54727	1
P14635	O75340	1
P14635	O14777	1
P08047	P42574	1
Q9UKV8	O75533	1
P07602	P04062	1
P11387	O43684	1
P53350	P54727	1
Q13573	O75533	1
Q16665	P55072	1
P02545	P49759	1
P04637	Q9NPI1	1
P08047	P28360	1
Q13573	Q969G3	1
P11171	Q14203	1
O15350	O95155	1
P04637	Q13029	1
Q9Y6Q9	P28702	1
Q01844	Q969G3	1
Q93009	Q8NG27	1
P11171	Q04637	1
P60896	P48634	1
P08047	P55212	1
P17096	Q92831	1
Q93009	O43524	1
Q9UJY5	Q9NZ52	1
P49918	P10244	1
P04637	P42704	1
Q9UJY5	O14908	1
P40337	Q9UDY8	1
Q93009	Q5VIR6	1
P17096	Q9BXL5	1
Q01844	P49715	1
P08047	Q9UBU9	1
P09651	P15927	1
O15350	Q9P2P5	1
P17096	P11831	1
P35611	P05023	1
Q9HAU5	P28340	1
Q13573	O75147	1
P17096	Q14103	1
P19793	O95257	1
P54725	P54727	1
Q9UBB5	P26358	1
P15884	Q14129	1
Q00987	P28072	1
Q9UKV8	Q9H171	1
P08047	Q5T5U3	1
Q13573	P52701	1
P19793	Q99743	1
P35611	Q9NP66	1
P38936	O75398	1
P11171	P61221	1
P61244	O43290	1
P09651	P20700	1
P11171	Q14204	1
P04150	Q969G3	1
P04637	Q07065	1
P35637	P15927	1
P02545	O75147	1
Q01844	P01871	1
P49841	O14576	1
P19793	Q9H0E9	1
P04150	P49715	1
P80723	P21333	1
P08047	P23511	1
P11171	P61247	1
Q9UKV8	Q9UPY3	1
P17096	Q9NTK5	1
P08047	P78317	1
P54725	P28072	1
P60896	P55072	1
P11171	P02751	1
P46937	Q9UNE7	1
P19793	P12931	1
P49841	O75354	1
Q9NQB0	Q15038	1
Q09472	Q9NPI1	1
P17096	O00358	1
Q00987	P06576	1
P19793	P62195	1
P04637	P62888	1
O43464	O00625	1
Q09472	Q13029	1
Q92731	Q86V15	1
P46531	Q86X19	1
P37840	O14613	1
O15350	Q5VWQ8	1
P35611	P04183	1
P08047	Q15459	1
P17096	P02751	1
P30291	Q13526	1
P46531	O43290	1
Q13573	P17844	1
P19793	P29590	1
P19793	P51532	1
Q13573	Q00341	1
P46937	Q13887	1
P25054	Q05397	1
P08047	P06400	1
P08047	Q96ST3	1
P19793	Q9Y618	1
Q9NX55	P42858	1
Q92731	Q969G3	1
P19793	P22736	1
P11171	O75821	1
P04637	O95155	1
Q93009	Q9UPY3	1
P29353	Q05397	1
P15884	Q01130	1
Q9Y6Q9	Q969G3	1
P11171	Q15459	1
P11387	O75533	1
P19793	O15164	1
P29353	P49137	1
P54725	P07108	1
P63027	Q9NQ11	1
P25963	P55072	1
P19793	P04183	1
O15169	Q5VWQ8	1
P04150	Q12952	1
Q01844	P10244	1
P19793	Q15466	1
P17096	P09874	1
Q13698	Q9H2K2	1
P35637	O75147	1
Q92731	O14744	1
P51946	P15927	1
P09651	P49589	1
P35611	Q7Z3B4	1
P08047	Q01780	1
P02545	Q9BYN8	1
P08047	P15172	1
P04637	O43524	1
P11171	Q9NPJ6	1
P11171	P63173	1
Q08209	Q14318	1
P17096	P09086	1
P35611	Q7L190	1
P51608	P26358	1
P38936	P49715	1
P49841	P24864	1
P04637	Q9H4B4	1
Q01844	O75400	1
Q8WZ42	Q01130	1
Q93009	Q2M1K9	1
P37840	Q71DI3	1
P46937	Q8NFD5	1
Q49AN0	O15055	1
P46937	Q13526	1
P11171	Q9Y5L4	1
P19793	P35222	1
Q01844	Q9UGU0	1
P04637	Q15746	1
Q01844	P54727	1
Q99801	Q02446	1
P46937	Q96GM5	1
P23025	P20585	1
P19793	P10827	1
Q49AN0	Q07666	1
P17096	Q92793	1
P61244	Q13287	1
P24522	P26358	1
P08047	Q99814	1
P49841	P07108	1
P46527	P55072	1
P46937	P35222	1
P04637	Q5VWQ8	1
P08047	P25791	1
P04637	P26358	1
O76070	P17844	1
Q92731	P21333	1
P37231	Q13131	1
Q9H2S9	Q9UKT9	1
P37231	P28702	1
Q92731	P17844	1
P04637	P20042	1
P25054	Q9BV73	1
P63027	Q86X19	1
Q13569	P54727	1
P19793	Q9NRR5	1
P04637	O43474	1
P35637	P17844	1
Q9Y6Q9	P17844	1
P46937	Q96J02	1
Q93009	Q9UGU0	1
P37840	P04062	1
P17096	P14866	1
Q13573	Q96AE4	1
P11171	Q12959	1
P19793	Q16637	1
P08047	Q02447	1
Q09472	O43524	1
P04637	Q9Y3T9	1
P08047	Q53GS9	1
P25963	Q9UDY8	1
Q00987	Q8NG27	1
P40337	P62888	1
P08047	P12931	1
P46937	O14497	1
Q93009	P28072	1
Q01844	Q96CX2	1
P04637	Q96PM9	1
P08047	P62195	1
Q9UGL1	Q86YD7	1
P11171	Q96AG4	1
Q01844	P00918	1
P61244	Q99549	1
P19793	Q07869	1
P35637	O15399	1
P08047	Q8IXK0	1
P04637	O15353	1
P46937	O15105	1
P49841	O75398	1
Q09472	P49715	1
Q00987	O75533	1
P53041	Q96AE4	1
P04637	O75340	1
P49841	Q06330	1
P49841	Q16584	1
P46937	O60716	1
P35611	O95425	1
Q00987	Q969G3	1
P25054	Q8WY36	1
P08047	P29590	1
P08047	P51532	1
P19793	Q5QJE6	1
P17096	O60506	1
P25963	P01375	1
P29353	A7KAX9	1
P08047	Q9Y618	1
P16949	P55072	1
Q93009	Q9BYV6	1
Q09472	P52701	1
Q09161	O75147	1
P46531	Q9UKT9	1
Q8N488	Q99549	1
P43351	P04075	1
P51608	O75400	1
P23025	P15927	1
P29353	Q8NEM2	1
P04150	Q9P0K8	1
P14859	Q9NPI1	1
P04637	O15055	1
P46937	P16220	1
Q14449	Q9H2K2	1
Q13573	Q96NB3	1
P35611	Q13464	1
P02545	Q5VWP3	1
P04637	Q96DF8	1
P35637	P55072	1
P51946	O14777	1
P19793	Q15653	1
P04637	O14576	1
P07602	Q9NYQ6	1
P46937	Q9UBU9	1
P19793	Q9Y5X4	1
O14733	Q9UM73	1
P01100	Q15744	1
P25054	Q5T7W7	1
P53350	Q99640	1
P04637	Q07666	1
P02545	Q96DF8	1
O76070	Q96AE4	1
P08047	P19338	1
Q13573	O43290	1
Q92731	Q92804	1
P49841	Q9P2P5	1
Q9UER7	O94880	1
P25054	P52594	1
P08047	P04198	1
P53041	P52306	1
P08047	Q13526	1
P08047	Q05513	1
Q9UKV8	P01375	1
P37840	Q99549	1
Q13573	Q86U42	1
P02686	P28702	1
P38936	P55072	1
P11171	Q9HB71	1
P41236	P52306	1
Q01844	Q86U42	1
P09651	P06576	1
P19793	Q15596	1
Q09472	P53999	1
Q01844	Q96MF7	1
Q9NQC3	Q15041	1
P08047	O60476	1
P07602	Q8TB36	1
P46937	P78318	1
P08047	P35222	1
P35637	Q8IYD8	1
Q9UER7	O15360	1
P11171	Q13526	1
P53350	O14777	1
Q9UKV8	Q9BV73	1
P61244	P49715	1
Q93009	Q9NYY8	1
P35637	P00918	1
Q01844	Q8N6N3	1
P49841	O75533	1
Q09472	Q15672	1
P08047	P47756	1
Q00987	P21333	1
P11473	O43524	1
P46937	P51668	1
P05204	Q9UGN5	1
Q00987	P17844	1
Q00987	Q8NBS9	1
P08047	Q6VMQ6	1
Q13573	P28340	1
P46937	O75312	1
P40337	O43474	1
P19793	P49711	1
P35611	P06753	1
P17096	P10276	1
P08047	O15156	1
P49841	P49715	1
Q09472	P10244	1
P08047	P08670	1
P14635	Q99640	1
P29353	Q96NL6	1
P29353	P17844	1
P11473	P29375	1
Q16665	O43524	1
P08047	Q13952	1
P08047	P51948	1
Q8WZ42	Q9BYV6	1
P27695	O43684	1
P46937	P63104	1
P09651	Q9NYY8	1
Q00987	Q5BKZ1	1
P40337	Q13574	1
P46531	P22670	1
Q9H2S9	Q02297	1
P19793	P11831	1
Q92731	Q5VST9	1
P15884	Q0VG99	1
P01100	Q13287	1
Q9UKV8	Q96D09	1
P14859	P20700	1
P04637	Q96M02	1
P51946	Q96AE4	1
P19793	P10589	1
P14635	P21333	1
Q00987	Q9NWK9	1
P17096	P18754	1
P08047	P56524	1
P19793	Q03989	1
P35611	P02549	1
Q9UER7	P26358	1
P15884	Q9BWU0	1
P08047	Q08050	1
P53350	P55072	1
P01100	Q9NP77	1
P14859	Q9H4B4	1
P19793	O60869	1
Q00987	P55072	1
P46937	O00762	1
P49841	P17844	1
P02545	P46060	1
P19793	P08235	1
P80723	Q92614	1
P53350	P28072	1
P11171	P99999	1
Q00987	O00264	1
P46937	Q15562	1
P11171	P63167	1
Q9UKV8	O14744	1
P08047	Q58WW2	1
P02686	O14744	1
P14859	Q02446	1
Q13573	O43684	1
P08047	P07900	1
P04150	Q9Y4B4	1
Q8WZ42	Q00872	1
P27695	P15927	1
P29353	Q9UM73	1
Q01844	O75147	1
P40337	P26639	1
P40337	O14543	1
P51608	Q06330	1
Q53GT1	P15927	0
O95243	P10244	0
Q9Y467	Q5U623	0
Q13118	O00515	0
Q9UJP4	Q99547	0
Q8IX07	P49354	0
O14744	P52272	0
Q9GZZ9	Q9UDY8	0
Q9H223	P53567	0
Q96RK1	P04632	0
P50895	Q04724	0
Q10586	Q7Z7E8	0
Q9NWK9	Q6PKC3	0
P01375	Q96QK1	0
Q96F07	P53567	0
P01871	O00116	0
Q8NEM2	P62910	0
P80723	P47929	0
Q9HCJ0	Q2M1K9	0
Q8WY36	P19623	0
O14646	Q9NS23	0
Q96EI5	Q9UEY8	0
Q7LFL8	Q9BZD6	0
Q9UL17	Q71DI3	0
P49790	O43684	0
Q9UPR6	Q9UBK7	0
Q8N6M0	Q14674	0
P52306	Q6AI12	0
Q9HC98	Q13098	0
O94992	P07108	0
Q9UEY8	O14497	0
Q9H3U1	Q05397	0
Q14135	P06400	0
Q15404	Q9HCH5	0
O43474	Q08209	0
Q92817	Q96DF8	0
Q15404	O15212	0
O75030	Q5VWP3	0
P40818	Q8TAP6	0
P19623	P04075	0
Q9Y241	Q9UJV9	0
Q8N0Z3	Q9P212	0
Q13838	Q16621	0
Q8IX07	Q9UBB9	0
Q9UGN5	Q6P2H3	0
Q9Y2K2	P28702	0
Q96D09	P49454	0
Q8WY36	Q9NXE8	0
Q5BKZ1	Q92888	0
Q99549	Q01804	0
O75970	Q14135	0
Q7L4I2	Q96NB3	0
Q68CL5	O43251	0
P78364	Q9NQ11	0
Q86VQ0	O43474	0
P50458	Q9UKT9	0
Q9P0L9	Q69YQ0	0
Q15788	O15353	0
Q9P2F8	P00918	0
Q7Z3B4	Q5VWP3	0
P52701	Q9NV56	0
P11171	Q9NZU5	0
P28072	Q99743	0
Q9P2R6	Q96KR6	0
Q96RK1	O43488	0
Q13153	Q03052	0
P30519	Q6P1M3	0
Q9UEE9	Q9ULH1	0
Q99593	P15884	0
Q15746	Q13136	0
Q7L4I2	Q13219	0
Q9H5J0	Q2M1K9	0
O60476	Q9BZ95	0
Q9NZ52	Q8IVL0	0
O60244	Q9BZD6	0
Q5VIR6	Q14005	0
Q13228	Q9HBH7	0
Q96RK1	Q7Z6B0	0
O15504	P21579	0
P26639	P48556	0
Q96PZ0	P15884	0
Q16594	Q9NZ52	0
Q8IYS1	P19429	0
Q96PM9	Q96F07	0
Q13516	Q9NXG2	0
Q9HC98	O95926	0
P62888	Q96KD3	0
Q9H410	Q03052	0
P01871	Q7Z7E8	0
Q14966	O00515	0
P29590	Q15544	0
Q9BVP2	Q9Y237	0
P22670	Q99728	0
P35222	P28702	0
Q86YD7	Q96KC8	0
Q5T1M5	Q9Y262	0
Q9Y2V7	Q9P0L9	0
Q9NP81	Q9H171	0
Q15750	Q92733	0
Q9BYV6	Q9UJX0	0
P62277	Q9UDY8	0
A6NKF1	Q9UDY8	0
Q9Y3E7	P28702	0
Q9Y6V0	Q96M02	0
Q96IV0	Q9BZD6	0
Q14232	Q86U70	0
Q96RK1	Q16611	0
Q13618	Q9P2J5	0
P01375	Q5VYS8	0
P53999	P52952	0
Q96NB3	Q13613	0
Q9NWK9	Q9Y478	0
Q71DI3	P98082	0
P26639	P07954	0
O75340	Q8N3X1	0
Q02446	P08648	0
Q6P1X5	P20585	0
Q9BXL5	Q9UDY8	0
P52701	Q07020	0
P20823	Q8IY63	0
Q7Z3K3	Q8N5M4	0
P02730	P78317	0
O00203	Q96CX2	0
P01871	Q9UNF1	0
Q9BSH4	Q8N6N3	0
Q92988	Q5T447	0
O14654	Q01130	0
Q9BZE1	P04921	0
Q15562	Q9Y4B4	0
P49715	Q9UP38	0
O15360	O95340	0
P62917	P62633	0
O15399	Q8N5S1	0
P10589	Q03052	0
Q96JN8	O14613	0
P52306	Q99418	0
Q9NVS9	P21333	0
Q96NJ5	Q15744	0
Q9P2R3	P21333	0
Q13794	Q96BZ8	0
O00515	O43791	0
Q14145	Q92932	0
Q0VG99	Q02818	0
P62917	P05155	0
Q96Q27	Q15744	0
Q13562	Q9Y2L9	0
Q8NEM2	Q9Y570	0
Q9UEY8	Q96DY7	0
Q8IX07	Q7Z5R6	0
O60841	P55072	0
Q01968	Q15041	0
Q12872	Q01130	0
Q8IVB5	Q99081	0
Q7L4P6	P10109	0
O15055	Q9H267	0
Q15746	P28360	0
Q96GM8	Q96M02	0
Q6EMB2	Q9BZD6	0
Q96G27	Q9Y5L4	0
Q14145	Q92743	0
P42704	Q9BVQ7	0
Q15041	P78364	0
Q99743	O14576	0
Q9UH92	Q00872	0
Q99583	Q59H18	0
Q96LZ3	P35869	0
Q5T749	P22059	0
Q8TDC3	Q96CT7	0
O43524	Q969P6	0
P52306	Q14807	0
Q9UQ26	Q8TAP6	0
Q92522	O00515	0
Q9UM13	Q9P2J5	0
Q86YV9	P21333	0
Q8N137	O75340	0
Q86X19	Q96PU8	0
P19622	O43474	0
P53805	Q9UPY3	0
Q8N3R9	P28702	0
Q9BYN8	Q9UBU7	0
Q8IX18	Q9Y468	0
Q8IX07	Q15910	0
Q15672	Q8WUM0	0
Q99853	P22059	0
P10070	Q9NWK9	0
Q9UJ04	Q96DF8	0
P57060	Q9GZR7	0
Q02930	Q9ULD4	0
P28340	P46776	0
Q99547	Q9UM73	0
Q99700	P42858	0
P56645	Q2M1K9	0
Q9Y5Y6	Q86V15	0
O60447	P55072	0
Q96IT1	Q9P2R6	0
Q99933	Q9NQ33	0
Q9BQ24	Q92804	0
Q8N6I1	Q9NRY5	0
O15353	Q9NP98	0
O43290	Q12756	0
Q9C005	O00625	0
P49715	Q9BV40	0
Q6EMB2	P35659	0
Q8TDN4	Q9UEY8	0
P06576	Q12766	0
P53567	Q6PGQ7	0
Q16665	Q8NEM2	0
P26358	Q96M83	0
Q8NBS9	Q9Y2K7	0
P24588	P47929	0
P60896	P11171	0
Q8N5M4	Q9NP81	0
Q9NPI1	Q9Y3E7	0
Q8IX07	Q9H992	0
Q8IUF1	Q96M02	0
P06748	Q9P0L9	0
P26639	P21579	0
Q96RK1	Q96MU7	0
P84074	P28702	0
O15504	Q96DU7	0
Q96FV9	P01584	0
O75354	Q9H9B1	0
Q05397	Q9UBE8	0
Q86YD7	Q8TF72	0
Q7Z3U7	P22059	0
Q05397	Q13601	0
Q9H3U1	Q9BQ69	0
P47929	O60516	0
Q9H0E9	Q9BZ95	0
Q9UKL0	Q86U70	0
Q9Y5B0	P35659	0
O14777	Q13098	0
Q9BZ95	Q99750	0
Q9Y3T9	P55209	0
P07992	Q2M1K9	0
Q96PM9	Q9P013	0
P62888	Q7L014	0
Q14318	A0AV96	0
O43474	Q8TAE8	0
P53567	Q9H221	0
Q9UKJ5	Q92733	0
O14744	Q5VV67	0
Q86UE4	O43251	0
P63167	Q8N108	0
Q8TB36	Q9NRX1	0
Q12905	Q8WV28	0
Q13823	P30291	0
P50222	Q5T1M5	0
Q9H074	Q9NPI1	0
P14854	Q14191	0
O15055	O95376	0
Q8N488	P62633	0
Q99640	P63208	0
Q96IF1	Q02446	0
Q6XD76	P19447	0
Q9NZC9	Q86SX6	0
P28340	P35869	0
Q8N5M4	Q99750	0
O14744	Q99614	0
Q86YD7	P35268	0
Q96A57	Q99598	0
Q14145	Q9BUZ4	0
P08047	P53539	0
Q99640	O75486	0
P29474	O14492	0
Q9H9J4	Q9UM73	0
Q99618	Q7Z3B3	0
Q96P70	Q8IXT5	0
P54727	Q15637	0
Q13569	Q9BZD6	0
Q9BU76	Q5TDH0	0
Q6P4R8	O14576	0
P48444	Q14129	0
Q13838	Q27J81	0
A0PJY2	Q9Y2U8	0
Q9BVP2	P01584	0
Q9BRR8	Q86V48	0
Q8N108	P61978	0
Q9NP77	Q96CT2	0
P84101	Q5VWP3	0
Q8IZL8	Q8IXT5	0
O60343	P62633	0
Q9H4H8	Q6PJW8	0
P07307	P11171	0
O00311	Q14674	0
Q96PM9	P09496	0
Q9GZU7	Q15038	0
Q9H9E3	P81408	0
Q96LZ3	O75815	0
Q9NZ52	Q5QP82	0
Q05397	Q96BR9	0
Q02218	Q9ULD4	0
Q9H0S4	Q9H4B4	0
P04198	O00515	0
Q8TDZ2	Q9UGU0	0
Q5VIR6	Q9UL40	0
Q7Z3B4	Q96AE4	0
Q96NB3	P61927	0
Q9NP81	Q9NYQ6	0
Q99640	Q8N6S5	0
Q92766	Q96CX2	0
Q9BWU0	Q92851	0
Q13724	Q96CX2	0
O60869	P0C2W1	0
Q12874	Q8N0Z3	0
O43815	Q99549	0
O14770	P78406	0
P22059	Q9NX09	0
P48634	Q13702	0
Q8NDC4	Q8NBS9	0
Q9BQ67	P08047	0
P28340	Q9NX09	0
Q96CA5	O14492	0
P29474	O14974	0
Q9H4A3	Q9UHY1	0
P07602	Q9H171	0
Q16143	P49589	0
Q6U841	Q15041	0
Q96G27	Q09472	0
P57060	P05362	0
Q96JN0	Q9Y237	0
Q96FV9	Q14135	0
P26358	Q9H221	0
Q86TI2	P01584	0
P46527	O43684	0
Q96Q27	O75147	0
Q9NQU5	P20585	0
Q96RR1	Q99618	0
P12081	Q5VWQ8	0
Q96D09	P35637	0
Q9H944	P30519	0
P30519	P35222	0
A0JLT2	P48736	0
P14854	P42345	0
Q14687	O15399	0
Q01130	Q9HAV7	0
