Q13573	Q86X95	1
Q09472	Q12834	1
P54725	Q7Z6Z7	1
P04637	Q14498	1
P04637	Q8N3R9	1
P49841	P42766	1
Q09472	Q99743	1
Q09472	P37275	1
P25963	P63208	1
P01100	Q9NP77	1
P04637	P22736	1
Q9Y5B0	Q68E01	1
O15350	Q6EMB2	1
O15169	P35222	1
Q14061	P17931	1
P35637	Q8IYB3	1
P40337	Q6AI12	1
P52298	Q5VV67	1
P60896	O00233	1
Q09472	Q02447	1
P04637	Q99848	1
P11171	P36543	1
Q09472	Q9Y5Q9	1
P35637	P29401	1
P04637	O15164	1
P01100	O60476	1
Q9UKV8	P98175	1
Q09472	Q06945	1
P16949	Q9UK76	1
P14635	Q8NHZ8	1
P04637	O94992	1
P04637	Q9BZG8	1
P04637	Q8NBJ5	1
P49841	Q13490	1
P53350	Q6UXH1	1
P04637	Q9BX70	1
P04637	Q15466	1
P04637	P17252	1
P04637	Q15170	1
P04637	P19338	1
P25054	Q5T5U3	1
P04637	P02794	1
Q09472	Q9UL17	1
Q9H2S9	Q9BZS1	1
P35251	Q9NVN8	0
P55265	P05155	0
Q9Y385	Q14061	0
P52594	O15357	0
Q8WVM7	P61328	0
Q9NVN8	Q92766	0
P17861	Q6PGQ7	0
Q5M9N0	Q86U70	0
P53992	Q8IXT5	0
Q9UDV6	Q9C0J8	0
O43251	Q5T5U3	0
Q9Y618	Q6P1M3	0
Q7LFX5	Q9UIF7	0
Q96EQ8	P31260	0
Q9BRX9	P51946	0
Q13523	Q53ET0	0
P06454	Q15633	0
O95251	Q13516	0
Q93074	O75150	0
O15550	Q9NV56	0
Q9NPB6	Q6P3S6	0
Q6PL18	Q9UHV2	0
Q96GY3	Q15554	0
O75901	Q92793	0
Q96JC9	P62879	0
Q9UHV2	Q9Y663	0
Q9Y2W7	Q9H2C0	0
O00512	Q16799	0
Q16512	O43583	0
Q9H910	Q9H7B2	0
Q6P2Q9	Q16512	0
P46531	Q9GZR7	0
Q12996	Q9P2K8	0
A6NHR9	P36956	0
P50851	Q12872	0
Q13569	Q6YI46	0
Q15843	P22681	0
P06454	Q9H2S5	0
Q05823	O95425	0
Q9GZM7	P49759	0
Q5M775	P46060	0
Q86U70	Q9NQW6	0
P98175	P08235	0
P00558	Q8IWS0	0
Q96IT1	P19793	0
Q86WX3	Q99547	0
P17252	P42772	0
P16220	Q96J01	0
O60941	Q9NP77	0
P11717	Q5U623	0
P49454	O14976	0
Q15013	Q9UH92	0
P34925	Q8WWY3	0
Q12774	Q16143	0
Q96GA3	Q9H944	0
Q99501	Q6UXH1	0
Q7LFL8	O00541	0
O60476	Q96KP1	0
Q9H410	Q12852	0
P12821	O14737	0
Q7LFX5	Q16236	0
Q5TDH0	Q13492	0
Q8TDN6	Q9NP77	0
Q9UDX3	Q9Y4B4	0
P13645	Q15942	0
Q01831	Q92886	0
O00488	Q12905	0
Q8N2M8	Q9Y468	0
Q13523	Q14204	0
Q13490	Q6PI98	0
Q9NUD5	Q49MG5	0
P36543	Q12756	0
P49848	Q8N114	0
Q99933	Q13635	0
O75531	P42766	0
Q8IYB3	Q92614	0
Q9UNL2	Q96GY3	0
P52272	Q9Y3B8	0
Q9H910	Q08499	0
Q5JTV8	Q9H4A6	0
Q9BXU1	Q9UKG1	0
Q9NWV8	Q9Y468	0
Q5VV17	Q8IXH7	0
Q9UQF2	Q16799	0
O95243	Q9Y618	0
Q68E01	Q9UJW3	0
O95153	Q5VWP3	0
P01100	Q15041	0
O60481	P67809	0
P49006	Q13887	0
O95785	Q14687	0
Q12980	Q5U623	0
Q9BZE9	Q02790	0
P54274	P52732	0
Q9Y6X8	Q96KR6	0
Q12852	O14513	0
Q96EB6	Q92665	0
O14513	Q9H4A6	0
P17677	Q92619	0
Q9BRX9	Q13641	0
P08397	P68402	0
Q06210	P05155	0
Q12982	Q9NZC9	0
P52306	O43464	0
Q9UH73	Q15554	0
P04637	O00203	0
P19338	O60481	0
Q96CT7	Q7Z3B3	0
P50991	Q9Y618	0
P48736	O75496	0
Q9H2U1	Q9Y3B8	0
Q99853	Q16143	0
Q86XK2	Q07065	0
P29401	P36956	0
Q8WW38	O00358	0
Q96FV9	Q15038	0
Q16270	Q96JB6	0
P50851	Q86YD7	0
Q92932	P14866	0
Q13523	O60285	0
O43474	O43633	0
O43172	Q86U70	0
Q99836	Q9BVQ7	0
Q8IWS0	P50991	0
Q12931	Q86V15	0
Q9Y385	P29372	0
O95359	Q9NXE8	0
Q92766	Q96Q83	0
Q13492	P61328	0
Q96DU7	P49757	0
Q9H211	P54687	0
Q9Y675	Q15459	0
O95251	Q7LFX5	0
P49336	P60896	0
O14646	P16104	0
Q9NWV8	Q9Y2H9	0
O75347	P61328	0
P17931	Q8TBC4	0
Q6P1X5	Q8N3X1	0
Q9BRX9	Q8WXI9	0
P35498	Q9NP81	0
Q9HCC0	Q96A56	0
Q86V15	P36956	0
Q9BXP5	O15353	0
Q8WW38	Q05397	0
Q8IZ69	Q9Y675	0
Q6PCB8	O00233	0
Q96CV9	O15353	0
Q96NY9	Q9H2K2	0
Q96BZ8	Q01196	0
Q96KB5	Q96G74	0
Q8TBC4	Q86UX2	0
