Q13573	Q12905	1
P14859	P10827	1
Q09472	P10244	1
Q13573	Q53GS9	1
Q09472	Q13516	1
P27695	P39687	1
P09651	P82673	1
Q8N488	Q969R5	1
P09651	Q14151	1
P04818	Q68CZ1	1
P14635	Q14145	1
P53350	Q8IZT6	1
Q9Y6Q9	Q07869	1
Q92731	P47914	1
P53350	Q9H8V3	1
P47813	P55209	1
P53350	P20618	1
O43236	Q8IUQ4	1
P01100	Q13287	1
Q9UKV8	Q8TEX9	1
Q00987	P58107	1
P29353	Q9UM73	1
Q09472	Q01105	1
Q09472	Q8NFZ5	1
Q13573	O60506	1
P61244	Q13287	1
P08047	P53999	1
P14635	Q01105	1
P08047	Q8N108	1
P25054	P04264	1
P53350	P28072	1
P14859	P01375	1
P19793	O75376	1
Q13573	Q9UG63	1
P53350	Q13127	1
Q13569	Q01831	1
P04637	Q7Z7E8	1
P37231	P51532	1
Q9HAU5	Q8N5A5	1
Q9HAU5	Q15287	1
P47813	P06748	1
Q13573	Q9Y262	1
P04818	Q9BQ24	1
Q93009	Q92905	1
P08047	P51532	1
Q13573	Q86U86	1
P46937	Q96GM5	1
Q92731	P62750	1
P04150	P28702	1
P60896	Q86XP3	1
P04637	P15880	1
Q9HAU5	Q8TAE8	1
P04637	P62241	1
P04637	Q9BQA1	1
P25054	Q2M1P5	1
P14859	Q15562	1
P40337	Q9H773	1
P35637	A6NIV6	1
P47813	Q8N5Z5	1
Q14191	Q15554	1
O75496	P51532	1
P53350	Q9UI14	1
Q9Y6Q9	Q99743	1
P51946	Q01831	1
P02686	Q99759	1
Q01844	P10244	1
Q92731	O75122	1
O60356	Q99547	1
O60927	Q16821	1
P04637	O60841	1
Q49AN0	Q99743	1
Q09472	Q13029	1
Q13573	O60841	1
P49841	O75122	1
O15169	Q9UBF9	1
P04150	O60841	1
Q01844	P26368	1
Q09161	Q99536	1
P40337	Q01105	1
P53350	O96017	1
P53350	O75530	1
Q09472	Q9NPI1	1
Q9HAU5	Q8IYB3	1
P04818	Q9NRR5	1
P04637	Q96GM5	1
Q09472	Q16619	1
P04637	Q9NRR4	1
Q92731	P62854	1
P38936	P15880	1
Q9HAU5	Q8WWY3	1
P11473	P18146	1
O14733	Q9UM73	1
P38936	P56524	1
P14859	P48431	1
Q01844	Q86U42	1
P53350	Q86WJ1	1
Q9HAU5	P62917	1
P53350	Q8TD19	1
Q00987	P51532	1
Q9HAU5	Q66K89	1
P14859	P20226	1
P27695	Q9BQA1	1
P04637	O75376	1
O15169	Q14134	1
Q16665	P00558	1
P53350	Q96EP1	1
Q9HAU5	Q01780	1
Q9HAU5	Q96Q15	1
P09651	P33992	1
Q13573	O75376	1
Q13573	Q86XP3	1
O15169	P49815	1
P53350	O14788	1
Q9UKV8	P67809	1
P04150	O75376	1
P02545	P33992	1
P35637	Q8NCA5	1
P04637	Q99536	1
Q13573	Q9UMS4	1
P35637	P00558	1
Q92731	Q15653	1
P04818	P36543	1
P02545	Q7L014	1
P53350	P46379	1
P35611	P42574	1
Q00987	P26368	1
Q01844	Q69YH5	1
P40337	P62877	1
Q96T21	Q08379	1
P47813	Q9Y6K9	1
Q14191	Q96S55	1
P53350	P33993	1
Q00987	Q01105	1
Q13573	Q9UHD8	1
P38936	P38606	1
Q09472	P20823	1
P14859	P09874	1
P25963	Q96EP0	1
P53350	Q13526	1
P53350	Q8N4C6	1
P49841	P47914	1
Q00987	Q86U42	1
P53350	O60285	1
P04637	Q96QH2	1
Q9UBE0	Q53GS9	1
P37840	Q9UMS4	1
P38936	O75376	1
P53350	Q9Y6K9	1
Q49AN0	P15880	1
Q9H832	Q96S59	1
P40337	P47914	1
P29353	Q93008	1
P09651	P00558	1
P17096	O14646	1
P30291	P42574	1
Q96T21	Q8N0Z3	1
Q13573	Q15459	1
Q9UER7	Q7Z6G3	1
Q09161	P67809	1
Q01844	P47914	1
Q8WZ42	Q9NX70	1
P04150	Q15459	1
P27695	Q9UPR6	1
Q9NQC3	O15126	1
P46531	Q9Y2L9	1
Q09472	P33992	1
P23025	P15927	1
P80723	Q14134	1
Q9NQC3	P58107	1
Q09472	P62854	1
P49841	P62750	1
P27695	Q12905	1
P19793	P51532	1
Q9HAU5	Q9H1J1	1
Q13573	P58107	1
P53350	P23588	1
Q9HAU5	P05783	1
Q93009	Q7Z6G3	1
P37231	Q16236	1
P14859	P28360	1
Q9Y5B0	Q9H410	1
O14733	Q99759	1
P53350	Q8IXK0	1
P40337	P62750	1
Q9HAU5	Q04637	1
P11171	P63167	1
P49841	Q16236	1
Q93009	P04264	1
Q01844	Q9BTA9	1
P35637	Q99759	1
P11171	Q14203	1
P04637	Q9Y385	1
P04637	Q12962	1
P02545	O75694	1
P01100	Q01105	1
P29353	Q05682	1
P01100	Q5M9N0	1
O15350	Q9H0F5	1
Q13573	Q9UJV9	1
P11387	P26368	1
P51608	P67809	1
P27695	O60506	1
P04637	P67809	1
Q9Y6Q9	O75376	1
P23025	Q9NS23	1
P53350	P82094	1
P04818	Q9C0B0	1
P53350	Q9UKT4	1
P27695	P23508	1
P37231	Q96S59	1
Q13573	Q8WWH5	1
P25963	P62877	1
P49354	Q14151	1
Q01844	Q8IWX8	1
P46527	Q92905	1
Q93009	Q9Y496	1
P48539	P54274	1
P53350	O60566	1
P04818	P61081	1
Q13573	Q9NVD7	1
P38936	O15078	1
P51608	O75376	1
Q09472	O14901	1
P54725	Q9H773	1
P11171	O75694	1
Q01844	Q9Y467	1
Q9UJY5	O14908	1
P04637	Q9UKG1	1
O60356	Q92905	1
Q00987	Q5XUX0	1
P53350	Q5BJF6	1
Q16665	Q92905	1
P09651	P49750	1
P14859	Q7Z3K3	1
Q92731	O75683	1
P53350	Q9UM11	1
O43236	P06400	1
P49841	Q14203	1
P14859	Q99728	1
Q9Y6Q9	P28702	1
P37231	Q15653	1
P23025	Q15198	1
P35637	Q92905	1
Q13573	Q15003	1
Q99801	Q9BQA1	1
Q9HAU5	P10242	1
P40337	Q14203	1
P53350	P55072	1
P04150	P51532	1
Q9UGL1	P56524	1
P25054	Q5T7W7	1
P53350	Q13363	1
P38936	Q9P287	1
Q93009	Q9GZU2	1
P46937	O75351	1
O43236	P22736	1
Q9UER7	P23760	1
Q9UKV8	P47914	1
P53350	Q13158	1
Q01844	P00558	1
Q09472	P18146	1
Q13573	P26368	1
Q09472	Q07869	1
P23025	O14965	1
Q00987	Q01831	1
Q00987	P62854	1
P37840	P25098	1
P04637	O15126	1
Q9UER7	P35659	1
P09651	Q92905	1
P11473	O75376	1
Q00987	Q6PCD5	1
P04150	Q01105	1
P54725	P07108	1
Q13541	Q8N122	1
P53350	Q12834	1
P46531	Q9UMS4	1
P08047	P42574	1
Q9UKV8	P62750	1
Q13573	Q86U42	1
P51608	Q15554	1
P27695	Q9UMS4	1
Q13573	Q6PGP7	1
P35637	Q9UG63	1
P47813	P62899	1
P80723	Q92614	1
P24522	Q07869	1
Q13541	Q6R327	1
P04818	O75340	1
P53350	Q9Y5Q9	1
P53350	Q9UBD5	1
P08047	Q58WW2	1
P02686	P28702	1
P14859	P12956	1
Q16665	P56524	1
O75496	P42574	1
Q92731	Q9BYR8	1
P24522	P07199	1
P08047	Q9C0K0	1
P49841	Q14147	1
P14859	P40424	1
P53350	Q9NS56	1
Q00987	P00558	1
P53350	O14965	1
P25054	Q9Y5Y6	1
P17096	O60506	1
P35637	P62241	1
Q09472	Q99743	1
P24522	Q04724	1
Q16665	O94992	1
P14635	Q14203	1
Q09472	Q6PCB8	1
P23025	P09429	1
P29353	P04264	1
P04637	P62877	1
Q9NX55	Q14203	1
P25054	Q96S59	1
P11473	P28702	1
P46531	Q86U86	1
P40337	Q9BQ67	1
P38936	P58107	1
P46531	Q9Y496	1
P37231	Q9H5J0	1
P35869	P51532	1
Q01844	Q9BQ67	1
P49841	P07199	1
Q9HAU5	P78559	1
Q01844	O14908	1
P04637	Q13724	1
Q9NQC3	O75298	1
Q9UKV8	P62854	1
Q9HAU5	P0DPB3	1
P14859	P10276	1
P37231	P39687	1
P49841	Q04724	1
P47813	Q9Y4K3	1
P04818	O95218	1
P25963	Q15653	1
P53350	Q9Y2D8	1
Q09472	Q12905	1
P05204	P25098	1
P09651	P62241	1
P04818	O43865	1
P23025	Q92466	1
Q9HAU5	P62081	1
P11171	Q9Y237	1
Q49AN0	Q9H773	1
P35637	Q9NRR4	1
O43464	O75351	1
Q00987	P42574	1
P49841	P63167	1
P11473	O15228	1
P48539	Q9NYB0	1
Q00987	Q3YBR2	1
P02686	Q9NVD7	1
P04637	P51532	1
P20810	P42574	1
Q13573	Q8N1G4	1
P37231	Q92905	1
P53350	O60271	1
P04637	P62750	1
Q01844	A0FGR9	1
P37840	Q16854	1
P27695	P67809	1
P53350	Q6UXH1	1
Q00987	P18146	1
P49841	Q92905	1
P01100	Q9BSF8	1
P38936	Q13724	1
Q13573	P62750	1
P19793	Q15653	1
Q9UH92	P56524	0
P32246	Q9Y3A4	0
Q27J81	P84101	0
Q9UJY5	Q9UHD8	0
Q5VV63	O75031	0
Q15154	Q9H9D4	0
Q9Y3B8	O00165	0
O15105	Q9H3Q1	0
Q86YD7	Q9H773	0
P19338	Q8N122	0
P20585	Q9P127	0
Q14676	Q9NZC9	0
Q9UNL2	P48539	0
Q14134	Q01484	0
P29372	Q15554	0
O43257	Q13868	0
O43318	Q96RR1	0
O60264	Q13868	0
Q9H0F5	Q9UNI6	0
Q92619	Q08379	0
Q8N9T8	Q8WVV4	0
Q9H0F5	Q5JTH9	0
O76041	P28702	0
O43143	Q5M9N0	0
Q9UBN7	Q13287	0
P11473	Q9H074	0
A0FGR9	Q14674	0
Q8IWG1	Q9UBM7	0
P47813	Q12967	0
P14868	P42858	0
P07602	Q12769	0
P62877	Q969H0	0
Q53GT1	O75347	0
Q9HCG8	Q96EP0	0
A0JLT2	A0AV96	0
Q96F07	O60506	0
Q9BZF3	Q9UHR5	0
Q7L4I2	P48039	0
P49354	Q9NXG0	0
Q93009	Q8N122	0
P01375	Q9BXB1	0
P23508	Q8N7J2	0
Q7Z3K3	O94992	0
Q9NV56	Q8N490	0
Q8IX18	Q7L4I2	0
Q15361	A6NIV6	0
Q8N5U6	Q9NVD7	0
O75530	Q8IWG1	0
Q6NZ67	Q4G0J3	0
Q14151	O43251	0
Q96DB5	Q9BV40	0
Q9Y3A4	P78347	0
Q9BZF3	Q16270	0
Q96S55	Q08209	0
Q9UKL0	O15126	0
P49716	Q9NP81	0
P0C7T5	Q9Y663	0
Q7L014	Q9UKK9	0
O60447	Q9UJZ1	0
P00558	O15014	0
Q9UG63	Q8NHZ7	0
Q9NQ33	Q9NXG2	0
Q96KC8	Q6R327	0
O60568	P32314	0
Q9Y2S7	Q8IYE0	0
Q9UHC7	Q8TDD1	0
Q14966	P56524	0
P18146	Q13772	0
Q9NR09	Q9NQG5	0
Q9HCH0	Q92547	0
Q7Z7F0	Q93008	0
Q8IXT5	Q86XK2	0
Q86YD7	Q96QH2	0
Q9H2U2	P17844	0
Q96S55	Q96JB6	0
Q96FW1	Q9Y467	0
O75031	Q9H6Z4	0
P47914	P55011	0
Q9HAV7	Q9BTA9	0
P30622	Q69YH5	0
O14901	P49715	0
O15105	O43597	0
P49750	Q9BZF9	0
Q96DB5	Q9P0P0	0
Q96CX2	Q05682	0
P55347	Q96IF1	0
P84101	P78347	0
Q86X19	P49716	0
Q9BUZ4	Q8IUD2	0
P46100	P53999	0
O15151	O75298	0
Q5VTD9	P49750	0
Q8NFV4	Q86WX3	0
Q9H501	Q9BTA9	0
O60506	Q9H5N1	0
Q8NI35	Q04724	0
O95999	Q6IAA8	0
Q01831	P14866	0
P49901	Q6ZRS2	0
O43747	Q9BTA9	0
P22059	P20823	0
Q14566	Q9UJP4	0
P53805	Q02086	0
Q15560	Q9H4A6	0
Q8IVL0	O15550	0
Q9H4H8	Q9Y618	0
P47914	P06748	0
P00558	Q6UXH1	0
Q8N1B3	O95340	0
O43524	Q14134	0
O95149	Q7L4I2	0
Q5VTD9	Q9H8T0	0
Q9BZF3	Q15834	0
Q6PCB8	O75354	0
Q13114	Q3YBR2	0
Q9ULU4	Q6NZ67	0
Q9H0F5	Q8TDC3	0
Q14444	Q8TBN0	0
P29084	Q96S44	0
O15524	Q53GS9	0
P11717	Q8N137	0
Q96KM6	Q9H171	0
Q86Y13	P53999	0
Q9H3Q1	Q96AG4	0
Q99614	Q58WW2	0
Q9H2K2	Q14147	0
Q53GI3	Q8NFZ5	0
Q8N1B3	Q9NPQ8	0
Q13724	Q15020	0
Q7Z7E8	O43593	0
O60447	Q8WZ19	0
Q16623	Q92888	0
P67809	P07900	0
P53805	Q96CT2	0
P11831	O94992	0
Q8IVL0	Q99967	0
O75400	P04264	0
P02751	Q15653	0
O00418	Q9NS87	0
Q9H814	Q15554	0
O60682	Q15003	0
Q96S55	O60682	0
P15880	Q6ZNC8	0
O94822	P31270	0
Q07666	Q8N137	0
Q93062	O43597	0
O95243	Q96S59	0
O60447	Q8NE71	0
P30304	Q9UMS4	0
O00264	Q13303	0
Q9ULD4	O75379	0
P53041	Q9H3Q1	0
P19447	Q8N108	0
Q92786	Q8NA72	0
Q53GS9	Q9Y6Y8	0
Q08050	Q07869	0
Q6PCB8	P09543	0
P67809	Q96SB3	0
Q12959	P56715	0
O60506	Q99708	0
O00303	Q99759	0
Q9P0K7	O14737	0
Q96EZ8	Q96RR1	0
Q9UBM7	Q9Y467	0
Q9Y620	Q9BY07	0
Q86U86	Q9H307	0
Q9NR09	P22415	0
Q8N5L8	Q8NCP5	0
Q9P0K7	Q01101	0
O60506	P49589	0
Q9UHD8	O75821	0
Q12888	Q8TBN0	0
P47736	Q9UJY4	0
O14788	Q92614	0
Q9Y5N6	Q96FV2	0
Q9Y6X4	P56715	0
P10244	P10589	0
Q9UHB4	O15446	0
Q9NY61	Q9H4A3	0
P51532	P19105	0
Q9Y237	Q9Y468	0
Q6IAA8	Q8IX07	0
Q9NPD8	O75815	0
P51532	Q9UKT9	0
O15541	P56715	0
Q96RR1	Q8NB90	0
Q96RK1	Q86XP3	0
O43763	Q9BRX9	0
P62877	O15232	0
O00555	Q96RR1	0
Q96KD3	Q58WW2	0
Q9NPD8	Q9BV79	0
P28072	Q86Y33	0
P68402	Q15554	0
O94826	Q92905	0
O75474	Q8WUF5	0
Q5T750	Q01538	0
Q96S55	Q92995	0
Q9NX18	P29084	0
Q16254	Q9NXG2	0
Q6PGQ7	P78563	0
Q13287	Q14318	0
Q8N1B3	P28799	0
Q9UPP1	Q9UHC7	0
Q9ULH1	O75298	0
P01100	Q8N122	0
P62877	P13805	0
Q8IWG1	Q7Z5K2	0
P15880	Q5T750	0
Q12905	P29375	0
Q96EP0	P29474	0
Q16595	P62241	0
Q9P013	P33992	0
O15055	Q96DB5	0
Q9UJV9	P26358	0
P49354	Q14147	0
Q8WWH5	Q9BTV4	0
P47914	P61328	0
O14908	P10070	0
P12956	Q96EP0	0
Q15233	Q3YBR2	0
Q9H5J0	P49757	0
O60264	Q9H9D4	0
O95197	O15446	0
Q9BZS1	Q9H4A3	0
Q8IZ69	O15228	0
Q9Y675	P99999	0
P51532	Q9UM11	0
Q16626	P62854	0
Q86U86	Q0VG99	0
P46939	P33992	0
Q13702	P38606	0
P12314	Q9Y244	0
Q6ZU80	Q9C0K0	0
Q9NYF8	P04264	0
Q9UJV9	Q02410	0
Q9UNF1	Q9NX70	0
Q86WX3	P51693	0
O15232	Q8IWX8	0
Q15466	Q9HCM7	0
Q15942	Q9NZC9	0
P18146	Q9UDV6	0
Q86U86	P50222	0
P62854	O00295	0
Q99615	P00558	0
Q7L014	Q8NDC4	0
Q9P0K7	Q9Y285	0
Q8WXF7	Q9H2S5	0
P14868	Q15257	0
Q8WW38	P20823	0
P23276	P48788	0
Q8NG27	P46109	0
P50991	Q9Y3B8	0
P08235	P07108	0
Q9UHB9	P62854	0
Q14061	P48735	0
P55347	P81408	0
Q13561	Q9BXB1	0
Q5SXM2	Q96AQ6	0
O43763	Q6UUV7	0
Q8TF01	O75379	0
P49336	Q07869	0
P23511	O43763	0
Q99996	Q8N122	0
P63167	Q9UHV2	0
P43363	Q6VMQ6	0
P11274	Q9H410	0
Q86U86	Q96EV2	0
Q9NQU5	P0C0L4	0
Q9Y244	Q6NXR4	0
Q7Z3K3	Q9NXG0	0
Q02446	P47736	0
Q86WX3	Q9C005	0
Q8TD17	P56715	0
O95817	O15446	0
P27816	O43597	0
Q9UG63	P0DPB3	0
Q8NG27	Q86Y82	0
Q96CT2	Q8N5L8	0
Q9Y6A5	Q86U42	0
Q9C0B0	Q9Y5Y6	0
O00311	Q6P9B9	0
Q9NQ11	P53999	0
Q9NYZ3	P11387	0
Q8IXT5	Q99750	0
Q6PCB8	Q9H5N1	0
Q9HBH9	P46109	0
Q5VZL5	P28702	0
Q9BQ67	Q9NX09	0
Q7LFL8	Q8TBN0	0
P10244	Q13601	0
Q9Y6I3	Q05682	0
Q96GM5	O00409	0
Q05066	P07307	0
Q9BQ67	Q92900	0
Q8IXJ6	Q9Y496	0
P07954	Q16236	0
Q96S55	P16455	0
Q7Z6B0	Q86Y33	0
P07307	Q96PE2	0
Q9BV73	Q9H410	0
Q9BY07	Q9H9Z2	0
Q9Y262	Q9UM13	0
Q9Y5S9	Q04724	0
Q2M1K9	Q9UMS4	0
O94880	Q15459	0
Q12962	Q9NSA3	0
Q9BSF8	P13807	0
Q8N4N3	P49901	0
Q8IXK0	Q6AHZ1	0
O95486	Q9H410	0
Q9P015	Q12962	0
Q13219	Q9H2U2	0
O00267	P49901	0
Q13516	Q13541	0
Q16774	Q9UMS4	0
O60936	Q96M86	0
Q5SY16	Q9P2G9	0
Q12905	Q9HAW4	0
Q7L4I2	Q9BQY4	0
Q9UKN8	Q92888	0
P25791	P32314	0
Q5T750	Q12962	0
O43172	O94762	0
O75122	Q07812	0
O15085	Q04724	0
P07108	Q9UBB6	0
O94986	O14646	0
O00193	Q9H2S5	0
Q9NS56	Q2VPK5	0
Q96CT7	Q16619	0
Q8NCA5	P20309	0
Q9H9D4	Q04760	0
Q9H410	Q01101	0
Q96QH2	Q12766	0
P57060	Q2VPK5	0
Q5VUA4	P62877	0
O14965	P0C1Z6	0
Q8TF01	P20823	0
Q9NWB6	P48788	0
Q86Y82	O15446	0
Q9NRR4	Q9UPR3	0
P0DPB6	Q6PCD5	0
P0C0L4	Q9H2G4	0
Q9H9D4	Q15287	0
P10244	P63027	0
Q86U86	P54920	0
Q7L3B6	Q9NPD8	0
Q86SX6	Q96GR2	0
Q5T7W7	Q9UBW7	0
Q6PGP7	P78559	0
O15350	P23025	0
Q9GZU2	Q9BV40	0
Q92619	Q15672	0
P54253	P39687	0
Q9UJV9	Q96EP1	0
Q96JP2	Q16619	0
P07900	Q96QH2	0
O00422	A6NIV6	0
O14744	Q14145	0
P10606	P20823	0
Q9HCM7	O14737	0
P52565	Q9HCM7	0
Q2Q1W2	Q9NXG0	0
P23508	P35249	0
Q9NR30	Q9BTA9	0
Q9P2J5	Q9Y675	0
Q9BXU1	Q7Z7E8	0
Q99615	P43363	0
P38606	Q9BXL5	0
Q96LZ3	Q8N490	0
Q99743	Q8N4N3	0
Q92766	Q9Y2V7	0
P84074	Q14151	0
Q9HBH9	Q53EZ4	0
Q96J94	Q15653	0
P07992	P55040	0
Q8NA72	Q12931	0
Q86X19	Q8N108	0
O75400	P07307	0
