P09651	O15027	1
P11473	Q96SB4	1
Q92731	Q15788	1
Q09161	P11441	1
P25963	O00625	1
P46531	Q86X19	1
P11473	Q14686	1
P46531	Q5UIP0	1
P63027	Q7Z6Z7	1
P40337	O75694	1
P40337	P09874	1
P47813	P27635	1
P46531	Q92974	1
P19793	P61201	1
Q09161	O75147	1
P40337	Q13526	1
Q09472	Q15788	1
Q09472	P29372	1
O76070	P54274	1
P04637	Q13887	1
P04637	Q96RR1	1
Q8WZ42	Q01780	1
P49918	P33993	1
P11473	Q15596	1
Q9H2S9	Q9UKT9	1
P46531	O95863	1
P04637	Q53EZ4	1
Q9H832	Q96S59	1
P38936	Q99741	1
Q01844	Q9Y5S9	1
Q09161	Q9BXP5	1
Q13573	O75400	1
Q09161	Q00013	1
Q9UER7	Q9H444	1
P61244	Q9H3U1	1
O15350	Q96J02	1
P60896	P54727	1
P46531	Q15750	1
P01100	Q15788	1
Q9UER7	Q8IUH5	1
P02686	P49759	1
Q8WZ42	Q92905	1
P40337	Q13148	1
Q49AN0	O95816	1
Q13573	P43243	1
P49841	P35222	1
Q9HAU5	Q5RKV6	1
Q16665	Q6RSH7	1
Q09472	Q10571	1
Q01844	P49736	1
Q09161	Q5VV67	1
P46937	Q9BZD6	1
P04637	Q9Y5Q9	1
Q09472	Q9Y5Q9	1
P40337	Q9Y5M8	1
Q09161	Q86VP6	1
P04637	P06753	1
P01100	Q9ULX9	1
Q00987	Q9BVP2	1
P46531	P22681	1
Q9UER7	Q9Y6K1	1
Q9UER7	P09874	1
P11387	P16403	1
Q9UER7	Q13526	1
Q01101	Q9BX66	1
Q01844	Q8N5M1	1
P04637	Q99547	1
Q13573	P52732	1
P11473	Q96EB6	1
P40337	Q05513	1
Q8WZ42	P01857	1
P40337	Q96FV9	1
P51608	P62807	1
Q00987	Q03468	1
P46531	Q13464	1
Q00987	Q01831	1
P40337	P17844	1
Q09472	P52701	1
P40337	Q9UHV9	1
P41236	P52306	1
Q00987	Q8NG27	1
Q8WZ42	Q9UBL3	1
Q99801	Q02086	1
P40337	P42677	1
P60896	Q99933	1
P29353	Q05397	1
P60896	P30876	1
P11473	O43524	1
Q92731	O15027	1
Q09161	P67809	1
P04637	Q03701	1
P46531	Q01196	1
Q8WZ42	Q96EZ8	1
Q8WZ42	Q9BYV6	1
Q9UER7	P29590	1
Q09161	Q15022	1
P38936	P33993	1
Q00987	Q96DY7	1
P46531	P22670	1
P40337	P08195	1
P46531	Q92831	1
P41236	P62807	1
Q09161	Q9BY77	1
P35637	Q14103	1
P40337	Q93052	1
Q09161	O14744	1
P11473	O15164	1
Q08209	O00233	1
P40337	Q6AI12	1
Q9UER7	P26358	1
O76070	Q9NYB0	1
Q9UKV8	P43243	1
P11473	P98177	1
P11473	P51532	1
Q13573	O43143	1
Q09472	P51668	1
P01100	Q96L91	1
P27695	P49736	1
P43351	P49736	1
Q13573	Q96N46	1
P40337	O95340	1
Q09161	O15504	1
P60896	P48634	1
P05204	P17252	1
Q9UER7	Q8IZQ1	1
P38936	O14576	1
P17096	P17252	1
Q09161	O95793	1
Q09472	P33993	1
P04150	Q9Y2W1	1
P29353	P11274	1
O76070	Q9UK76	1
Q00987	P35222	1
Q01844	Q53EZ4	1
P35869	P35222	1
P53041	P52306	1
Q49AN0	O15027	1
Q8WZ42	P21333	1
Q9UER7	Q13158	1
P08047	P06753	1
P02545	P34897	1
P40337	P19338	1
P01100	P51668	1
Q9Y6Q9	Q07869	1
P61244	Q96L91	1
P46531	P09874	1
Q9UER7	Q99683	1
P46531	Q13098	1
P14635	Q16204	1
P46531	Q13526	1
P02545	Q9NRC8	1
Q00987	Q9NZM5	1
Q9H832	Q04864	1
P60896	Q96EV2	1
P25963	P17252	1
P40337	O43474	1
Q00987	Q7LG56	1
P40337	Q9NWT6	1
Q09161	Q99536	1
O15350	Q8WUF5	1
Q9UER7	Q7Z5J4	1
Q16633	P09086	1
P40337	Q96EB6	1
P46937	Q13887	1
Q13573	Q9Y2W1	1
P01100	Q6U841	1
P60896	P11441	1
Q09472	Q13363	1
Q8WZ42	Q13620	1
P04637	P61201	1
P46531	O94906	1
P23025	Q03468	1
Q8WZ42	Q9UHX1	1
P40337	Q9HAV7	1
Q16665	P35222	1
P54725	Q9H773	1
Q49AN0	P33993	1
Q16665	P11274	1
P23025	Q01831	1
P11387	P42574	1
Q9UKV8	Q9H0S4	1
Q8WZ42	O75147	1
P53350	Q92547	1
Q01844	Q9UKK9	1
P04637	Q8IXM3	1
P40337	P61247	1
P11473	P49715	1
Q9Y6Q9	Q9Y618	1
P09651	P35030	1
P35637	P43243	1
P60896	O94822	1
P40337	P42766	1
P46531	Q969H0	1
P35637	Q15758	1
P04637	Q9NRC8	1
P40337	Q15836	1
Q9UER7	P19338	1
P37231	Q15788	1
P46531	Q13422	1
P49841	Q16204	1
Q09161	O75150	1
P60896	Q9H7B2	1
P04637	O14497	1
P51608	Q01831	1
Q14061	P17931	1
P35869	Q9Y618	1
Q09161	P61956	1
P09651	Q53RT3	1
P40337	P61758	1
P37231	Q13887	1
Q9UKV8	O43143	1
P40337	P06454	1
Q8WZ42	P20929	1
P40337	Q04724	1
P04637	O15151	1
Q09472	O15151	1
P49841	Q14103	1
Q09161	P78344	1
P08047	Q9Y618	1
P37231	Q9ULX9	1
O76070	O60566	1
P15884	P35222	1
P63027	O60645	1
P25054	Q5T7W7	1
P52298	Q9Y5S9	1
P40337	Q8WVV9	1
P46531	P62899	1
Q49AN0	Q13363	1
Q9UER7	Q13043	1
P60896	Q9Y520	1
Q13573	Q9UHB9	1
Q13573	Q96ER3	1
Q9H832	Q6ZT12	1
P60896	Q9UNM6	1
P63027	O75558	1
P60896	O00487	1
Q14722	Q96SB4	1
Q09161	P42285	1
Q9H2S9	Q96ST3	1
Q93009	Q14566	1
P52298	Q9GZZ9	1
Q00987	Q8NBS9	1
Q93009	Q03468	1
Q9UBE0	Q05397	1
Q13573	Q9Y618	1
Q9UER7	P35251	1
Q13573	Q68E01	1
Q09472	Q13546	1
P46531	Q13263	1
Q93009	Q01831	1
Q9UER7	Q9H4L4	1
P40337	Q9UDY8	1
P35869	Q15788	1
P46937	Q14135	1
Q9NQB0	Q13363	1
Q9NX55	P40222	1
Q93009	Q8NG27	1
P52298	Q9H9Z2	1
Q13573	Q9BTC0	1
P40337	P62913	1
P04150	Q15788	1
P49354	P09529	1
Q01844	P00918	1
P25054	Q86T90	1
P07602	P35030	1
Q13573	Q9H3U1	1
P49841	O60716	1
Q92731	P53814	1
P49841	P51668	1
P11473	Q96ST3	1
O60356	Q99547	1
Q09472	Q9GZM7	1
Q92731	Q08378	1
Q09161	P38919	1
Q93009	Q8WV16	1
Q13573	O15372	1
P11387	Q9NRC8	1
P53350	P35222	1
P60896	Q7KZF4	1
P04150	Q9ULX9	1
P14635	Q9NSV4	1
P46531	Q04864	1
P63027	Q14157	1
P04637	Q9NS37	1
P37840	O95139	1
P46937	O60716	1
P40337	P02751	1
Q13573	A6NHR9	1
P46937	P51668	1
P37231	Q9HC78	1
Q8WZ42	P63104	1
P30291	P42574	1
P63027	P21579	1
Q13573	Q15788	1
P40337	O15524	1
Q9Y6Q9	Q16667	1
P09651	O43143	1
P46531	O60264	1
Q00987	Q5SZK8	1
O15350	P06753	1
Q9UER7	Q9UM11	1
Q08209	Q92973	1
P49841	O14576	1
P49841	Q9NYF0	1
Q09472	P17252	1
Q8WZ42	Q96CV9	1
P11473	P29375	1
Q9H2S9	P56524	1
P49841	Q9H1J1	1
P04150	Q16204	1
Q92731	P49736	1
Q01844	Q9NRC8	1
P40337	Q99750	1
Q00987	Q14103	1
P53350	Q9H773	1
Q09472	Q15699	1
P63027	P54920	1
Q93009	Q99569	1
P11387	P26368	1
Q01844	O14497	1
P19429	P17252	1
P40337	P15880	1
P24522	Q07869	1
Q9H832	Q12933	1
Q92731	Q9UQ35	1
P40337	P62424	1
Q01844	Q99504	1
P14635	Q6P1M3	1
Q09161	P18615	1
P60896	P55072	1
Q93009	Q16204	1
P11171	P26368	1
P11473	Q9UIG0	1
P40337	P19105	1
P46937	Q96J02	1
P04150	Q9HC78	1
P27695	P33993	1
P60896	Q86XP3	1
Q9UKV8	Q96LI5	1
P40337	P08151	1
P29353	O15027	1
P63027	P61081	1
O15350	Q03701	1
P35611	P42574	1
Q9UER7	Q9NS23	1
P35637	P40222	1
P02545	Q9NV56	1
P40337	O75688	1
P17096	Q9Y618	1
P01100	Q9UJ04	1
P09651	P35222	1
Q13573	P52701	1
Q13573	Q14103	1
Q9UER7	O60566	1
Q9H832	O95817	1
P46937	O14497	1
P35637	P49736	1
O76070	Q96AE4	1
P40337	Q96QK1	1
Q01844	P26368	1
P60896	Q6P1X5	1
P63027	Q16854	1
Q92731	P16403	1
P40337	O14965	1
Q01101	Q01726	1
P11473	P15923	1
P60896	Q9UHQ1	1
P25963	Q9Y618	1
P09651	Q96M27	1
P25054	Q05397	1
P46531	P50851	1
Q9UER7	Q01201	1
Q9Y5B0	Q68E01	1
P46531	P98175	1
Q8WZ42	Q15843	1
P30291	Q99618	1
P46531	Q06330	1
P53350	Q9H8V3	1
Q09472	O14901	1
P40337	Q92905	1
P19793	Q15788	1
P11473	Q01196	1
Q13573	Q15003	1
P19793	P29372	1
P37231	Q96C00	1
Q49AN0	P27635	1
P04637	Q96PE2	1
Q00987	P43243	1
Q9UER7	Q13618	1
Q9H832	Q9UBU9	1
P19793	Q13887	1
P04637	Q05397	1
Q9Y3M2	P35222	1
Q01844	Q9Y508	1
Q09161	Q8IUH5	1
Q9UER7	Q12834	1
Q09472	P31260	1
Q92731	Q13887	1
O15350	Q86UW6	1
Q09161	Q14204	1
P63027	O95721	1
Q93009	Q7Z6G3	1
P02545	Q9Y2W1	1
P29353	A7KAX9	1
P07602	Q9Y2W1	1
P60896	Q75QN2	1
P02545	P35222	1
P46531	Q99081	1
P40337	Q13185	1
P24522	Q8TDZ2	1
Q09472	Q13887	1
Q13573	P33993	1
Q9Y6Q9	Q86X55	1
Q9UER7	Q13114	1
P46531	Q9UJU2	1
Q16665	P33993	1
P46531	Q9UM47	1
Q01844	P17252	1
Q01844	O75400	1
P46527	P33993	1
P19793	P09086	1
P40337	Q9BQG0	1
P40337	P22736	1
P09651	Q96GA3	1
P63027	Q9UI14	1
P40337	Q9BQ67	1
P60896	Q9NVH2	1
P38936	Q6PKC3	1
P25963	P61201	1
Q92731	Q9Y5Q9	1
Q9UJY5	O43143	1
Q9UER7	Q9Y3E7	1
P25054	P35222	1
Q08209	P42574	1
P09651	O15372	1
P40337	P99999	1
P49841	P17252	1
P29353	P17931	1
P11473	P55055	1
P60896	P62195	1
P11387	Q92547	1
P01100	Q8N2I9	1
Q49AN0	O43143	1
P04150	Q96C00	1
P46531	Q6P2Q9	1
P60896	Q8IWV7	1
P02545	Q9UQ35	1
Q9HAU5	Q9NZM5	1
P04637	Q9Y2W1	1
P35611	Q7Z3B4	1
P38936	O43293	1
Q92731	Q16204	1
P63027	Q12931	1
P60896	Q5T4S7	1
Q09161	Q13148	1
Q9UER7	O95251	1
P04637	P11274	1
Q09161	Q15428	1
P40337	O75347	1
P09651	O43169	1
Q93009	Q9NRC8	1
O15350	O15151	1
P17096	Q14103	1
P37840	O60716	1
Q13573	Q9NSV4	1
Q09161	Q8TAD8	1
P37840	P63167	1
P04637	Q8WUF5	1
P46531	O43719	1
Q9UER7	Q9NPF5	1
Q93009	O15151	1
P25054	P12814	1
P40337	P13797	1
P29353	P35268	1
P41236	Q8IWU2	1
P02686	P17252	1
P15884	O15232	1
Q09161	P42345	1
P38936	P42574	1
P04637	Q7LG56	1
Q09161	Q8IUD2	1
P02545	Q96AG4	1
P04637	O94986	1
Q09161	Q92900	1
Q9H2S9	Q13422	1
Q09161	Q96FV9	1
P46531	O00555	1
Q00987	Q05397	1
P60896	Q13838	1
P38936	P51668	1
P11473	Q99933	1
Q00987	Q8N7H5	1
P15884	Q13363	1
P60896	Q15386	1
P40337	Q12996	1
Q8WZ42	Q16082	1
P37231	P17252	1
Q9UER7	Q92793	1
Q9UER7	Q96EZ8	1
P40337	P21333	1
Q09472	Q13627	1
Q9UBB5	Q96FF9	1
Q9UGL1	Q86YD7	1
Q9UER7	Q16082	1
P46531	P06400	1
Q00987	Q8NFV4	1
P40337	Q96FW1	1
P11473	P28702	1
P53350	P33993	1
P46531	P49757	1
Q8WZ42	Q9GZQ8	1
P49841	Q8TDN6	1
Q14449	O43293	1
P78356	P49759	1
P11473	P21127	1
Q13573	P35268	1
P40337	Q92831	1
P04637	Q9Y618	1
P53041	P34897	1
Q09472	Q9Y618	1
P24522	P51668	1
P49841	P16403	1
P63027	Q9NUW8	1
P63027	Q16623	1
P51608	O75400	1
P02545	Q96RG2	1
P16949	P06753	1
P09651	Q14103	1
P40337	Q9GZT9	1
P40337	Q9UNE7	1
P40337	P26639	1
Q09161	O75478	1
P40337	Q14669	1
Q92731	Q9Y3U8	1
P02545	Q96Q15	1
P46531	Q9C0K0	1
P07602	Q9ULX9	1
P29353	P17252	1
P63027	Q86Y82	1
P49841	Q13163	1
P53350	Q13363	1
P01100	Q9Y618	1
P04637	O95816	1
P40337	P47985	1
Q49AN0	Q9H773	1
P25963	P33993	1
Q09472	Q86UW6	1
P08047	P35222	1
P49841	Q13887	1
P49841	Q8TDZ2	1
P49841	O60296	1
O15169	Q86X55	1
Q9HAU5	Q96Q15	1
P40337	O96017	1
P04637	Q15788	1
Q00987	P49736	1
P08047	Q8WUF5	1
P53350	Q96FF9	1
Q09161	P19338	1
P46531	O43290	1
Q09161	Q04637	1
P11473	O43593	1
P04637	Q8TDN4	1
P40337	P52272	1
P60896	Q13620	1
P20810	Q92743	1
P40337	P61081	1
P04637	Q9H8V3	1
P60896	Q9UNE7	1
Q00987	Q9UQ35	1
P35637	P00918	1
P38936	O15151	1
Q09472	P61201	1
Q00987	P12814	1
P63027	Q86X19	1
Q13541	P17252	1
P27695	Q14566	1
Q9UER7	Q9UNE7	1
O76070	P31645	1
P60896	Q13200	1
P40337	Q9UNM6	1
P37231	Q15942	1
P09651	Q5T750	1
P25054	Q9UPN3	1
Q13573	P49790	1
Q09161	O75530	1
P63027	Q9P0N5	1
P11171	Q96AG4	1
Q09161	Q15637	1
P63027	O00161	1
P63027	O75396	1
Q09161	Q9H814	1
Q00987	Q96AG4	1
P38936	Q7Z699	1
Q01844	Q9UEE9	1
P09651	P43243	1
Q9UER7	Q08379	1
P46531	P12956	1
P46937	P35222	1
Q13573	Q9UQ35	1
Q13573	Q9GZZ9	1
P40337	P22626	1
P51946	P33993	1
Q9UER7	P02794	1
P54725	Q01831	1
P40337	P62805	1
P09651	Q9H1J1	1
Q8WZ42	Q9H2C0	1
P60896	P46379	1
Q00987	Q92630	1
O75496	P42574	1
P60896	O14562	1
Q9UKV8	Q9HCJ0	1
P49841	Q9HCC0	1
Q93009	P10071	1
P27695	P05423	1
Q00987	P16403	1
P49841	Q03701	1
P04637	P52701	1
O43464	O00625	1
P40337	Q9Y2N7	1
P35637	Q9NRC8	1
Q8WZ42	Q01130	1
Q9Y6Q9	Q15788	1
P40337	Q9H0E3	1
P40337	Q99814	1
Q01844	Q96AG4	1
P11473	Q9NPJ6	1
P40337	P62877	1
P40337	P62888	1
P25054	Q16787	1
P11171	P40939	1
Q09161	Q8IXH7	1
P09651	O00233	1
P53350	O94762	1
P09651	Q86X55	1
P04637	O43293	1
P54725	P29372	1
Q00987	P40939	1
P40337	O14737	1
Q8WZ42	Q15418	1
P37231	P35222	1
P40337	Q9UM11	1
Q9UER7	P46100	1
P40337	P07900	1
P02545	P33993	1
Q09161	Q7Z6Z7	1
Q13573	Q8TDN6	1
P04637	Q96L91	1
P40337	Q13263	1
P52298	P27635	1
Q01844	Q92934	1
Q09161	Q99614	1
P40337	P47756	1
P40337	Q9H869	1
Q13573	Q68DK7	1
Q9UER7	P35250	1
P49841	P63167	1
P40337	Q00839	1
P40337	P50991	1
O15169	P35222	1
Q9Y6Q9	Q10571	1
P40337	P62750	1
P46531	P33992	1
P46531	Q9UMS4	1
P40337	O14543	1
Q9UER7	P62805	1
P11473	P12931	1
P40337	P47914	1
P35611	P06753	1
P40337	P11388	1
P04637	P51668	1
P02545	Q9P2K1	1
Q9NQC3	Q9BTV4	1
P04637	O75182	1
P04150	P09086	1
P11387	Q8IW19	1
Q16665	Q15788	1
Q00987	P06753	1
P09651	Q9UNQ2	1
P25054	Q9HCH0	1
Q00987	P17480	1
P11473	Q93074	1
P20810	P42574	1
P53350	P49736	1
P46531	Q96S59	1
P46531	Q9UKT9	1
P49354	Q13627	1
Q09161	P02751	1
P14635	Q99741	1
Q9HAU5	Q9H1J1	1
Q00987	Q5RKV6	1
P04637	Q8NBJ5	1
Q13573	Q53EZ4	1
P60896	Q00839	1
P40337	Q9HBH9	1
P11473	Q15544	1
P46531	Q9NWT6	1
P60896	O43242	1
P46531	Q9BXP5	1
Q9UKV8	Q96CT2	1
P25054	Q13363	1
P09651	P49759	1
P37231	Q9Y618	1
Q13569	Q01831	1
Q9HAU5	P26651	1
P11473	O75376	1
P46531	O95376	1
P40337	Q14203	1
P14859	Q9Y618	1
P04637	O14576	1
Q09472	O14576	1
Q01844	P17480	1
Q13573	Q9Y5Q9	1
Q00987	O43293	1
P11473	Q13772	1
Q00987	Q9HCC0	1
Q9UER7	P11388	1
P46531	Q86VP6	1
Q9UKV8	Q9BVP2	1
P04637	Q13363	1
P04637	Q96J02	1
P40337	Q01094	1
P01100	P43243	1
P15884	O95153	1
O60356	Q68DK7	1
P46531	P49768	1
Q09161	Q8N5A5	1
P24522	Q9H4H8	1
P46531	P35251	1
P40337	Q15843	1
Q13573	Q5RKV6	1
P60896	O95456	1
P04637	Q86X55	1
Q09472	Q86X55	1
Q01844	Q14103	1
P46531	O95785	1
P46531	O60341	1
P63027	P46379	1
Q00987	P42574	1
Q92731	Q9BVP2	1
Q49AN0	P43243	1
P54725	P51668	1
P25054	Q7Z3B4	1
Q9UER7	O60264	1
P40337	Q96GG9	1
Q00987	O60716	1
P09651	Q9Y5S9	1
P11171	P63167	1
Q00987	P51668	1
P25963	A0JLT2	1
Q93009	Q9UHB9	1
P08047	P42574	1
P40337	P14866	1
P04150	Q9Y618	1
Q09161	Q13618	1
P60896	P48556	1
O76070	O43865	1
P46531	Q92585	1
P40337	P17987	1
P15884	P36551	1
P01100	Q86X55	1
P40337	O14939	1
P02545	P49759	1
P09651	P49736	1
P46531	P51532	1
Q9H2S9	Q9BZS1	1
P40337	P29401	1
P60896	Q15843	1
Q96EI5	P40222	0
Q13905	Q9UJ04	0
P11388	P17252	0
Q9H9B1	Q92743	0
Q96IV0	O43143	0
Q53EZ4	P29375	0
P20823	Q9Y244	0
O75379	Q9H8S9	0
P35520	P15927	0
Q5SY16	O94880	0
Q16851	Q9UHX1	0
Q8N5M1	O95456	0
Q13363	Q02218	0
P62877	Q9UHB9	0
A0AV96	Q8NFC6	0
Q9UGN5	Q9P2K1	0
Q9GZZ9	O75122	0
P29372	O15055	0
O15457	Q8IYB3	0
Q9UNQ2	O75496	0
P12814	Q3SY56	0
Q49AN0	P40222	0
P00918	P78345	0
P36543	O15372	0
O75340	Q02297	0
Q6P2H3	Q9ULX9	0
P63027	P82673	0
P35030	Q9NS56	0
P51532	Q8TDN4	0
Q8NI08	A6NKF1	0
Q13098	Q99547	0
Q5JTV8	Q6P1M3	0
Q9HCM4	Q16851	0
P33993	Q96IT1	0
O43597	P78364	0
P49116	Q9UJ04	0
Q96DY7	P47813	0
Q9UBU7	P62879	0
Q9UJP4	P43243	0
Q16595	Q99593	0
Q9P2K1	Q9BXU1	0
Q6NXR4	P41250	0
Q96Q15	Q9H992	0
Q71F23	Q9NRC8	0
Q15788	P62879	0
Q9H1E3	Q9H4H8	0
Q9UHI6	Q15758	0
Q13702	Q01851	0
P48023	Q7Z7B0	0
Q07812	Q96RR1	0
O95817	P17931	0
Q9P0K8	Q9P031	0
Q9BYD2	P05423	0
P51449	Q08378	0
Q9NQL2	Q15758	0
P20936	Q8TAD4	0
Q92743	Q15544	0
Q9NSV4	Q13029	0
Q16821	O94880	0
Q8TF01	P11836	0
Q14444	P86791	0
Q8IXJ6	Q96JN0	0
O15353	P52306	0
Q9UNM6	Q96DY7	0
Q9NQL9	O15164	0
Q12982	Q9UJY5	0
O14776	Q9C086	0
P78537	Q9Y3B9	0
Q53EZ4	Q8WVV4	0
O00237	Q9UH99	0
P11474	Q9H8V3	0
Q16623	Q8N5M1	0
Q9NZM5	Q8TAB5	0
Q86UW6	Q9BRT9	0
Q9NVT9	P86791	0
P53350	Q9BPZ2	0
Q9NZM5	P13807	0
Q9Y3A4	Q9BTV4	0
P67809	Q00872	0
Q9HCJ0	Q9UQ13	0
Q86X55	Q969Q0	0
Q96S55	Q68E01	0
O00237	O60356	0
Q6PCD5	Q9BXJ5	0
Q96MF7	Q9BXJ5	0
Q9ULX9	P54274	0
Q86X55	O43638	0
Q8IY67	Q9Y606	0
Q9H8S9	P53805	0
Q96DF8	Q96JK9	0
Q9UHY1	Q96JK9	0
Q8TDN4	Q9H5J0	0
A1A519	P33993	0
Q9NV56	Q13029	0
Q8IZU0	P08235	0
P78347	Q9NQ11	0
Q9Y675	Q9UHB9	0
Q5T0W9	O15232	0
Q8TDN4	Q9UJZ1	0
P53367	Q6U841	0
Q9H2C0	Q8IUC4	0
Q9P1W9	Q9NQ11	0
Q8TAE8	O14901	0
Q9BZE1	Q9BTV4	0
Q99614	P28799	0
O15027	Q8TF72	0
Q8WVZ9	Q9NQ11	0
Q9Y399	Q9UJ04	0
P14866	O14901	0
Q71DI3	O15027	0
Q8WUM0	Q9Y618	0
O75400	P49716	0
Q96JN0	Q9BRK5	0
O75376	Q9BTC0	0
Q9Y244	P07992	0
P19623	Q8NFV4	0
Q96KB5	Q5T750	0
Q01484	Q13574	0
Q96AQ6	Q9BUG6	0
Q99547	Q8N488	0
Q5VSY0	Q9H9Z2	0
O95863	A7KAX9	0
Q13363	Q92917	0
P12814	P0C0L4	0
Q99593	Q15003	0
Q86UW6	Q96MF7	0
Q15025	Q96FF9	0
Q16204	P09496	0
P55265	O14810	0
Q04864	O00625	0
Q8N5M1	P48735	0
O43521	P61927	0
O95153	P07992	0
Q96IF1	Q9P1U0	0
O00237	Q6NZ67	0
Q92630	Q969Q0	0
Q96GA3	Q96S94	0
Q8IXH7	P63027	0
Q6P9B9	O15164	0
Q8IV08	Q27J81	0
P09429	Q8NFC6	0
Q9BZE9	P0C862	0
Q504T8	P63167	0
Q96RI1	P29372	0
Q9BQY4	Q8N4C7	0
O75398	P29372	0
Q9NP98	Q9HCJ0	0
Q03468	Q96PM9	0
O15457	P58340	0
Q7Z3B4	O15550	0
Q86X95	O76070	0
Q9Y2L9	Q86VM9	0
Q16611	Q86YV9	0
P85037	P34897	0
P31260	Q7Z7E8	0
P53805	O75182	0
Q14157	Q9Y606	0
Q8N4C6	Q9H9Z2	0
Q10571	Q9H2U1	0
Q16270	Q12982	0
Q96IF1	Q9Y2J2	0
Q96AQ6	O14508	0
Q9UJ14	Q9H8S9	0
Q15699	Q9HCU9	0
Q9BUZ4	P27635	0
P34897	O75347	0
P20585	Q96J01	0
Q8IXL7	P28702	0
O94986	P46821	0
Q6P2E9	Q8WZ42	0
Q9UEE9	P08195	0
Q8IX07	P11836	0
O43474	Q92547	0
Q92831	Q9P031	0
O75400	Q8N122	0
O60682	Q8N2I9	0
P17252	Q15041	0
