P27695	Q9UIF7	1
P40337	O43597	1
O15350	P62913	1
Q93009	Q9Y496	1
P38936	P51693	1
P08047	P08670	1
P35637	P17844	1
P29353	P17844	1
P11387	P52272	1
O43464	Q12933	1
P11387	O96028	1
Q93009	O60437	1
Q93009	Q9NRC8	1
P02686	P17612	1
Q9UER7	P26358	1
Q9HAU5	P62081	1
P04150	Q9H2G4	1
Q9NQI0	Q96BD6	1
Q00987	Q14676	1
P37840	Q9NVR5	1
Q9UER7	Q9Y3E7	1
Q13573	Q96QD9	1
Q09472	Q14676	1
Q13573	P13805	1
P37840	O94811	1
P49841	P08670	1
Q9NQC3	Q9BTV4	1
P40337	P42677	1
Q92731	Q03989	1
O00488	Q9Y6Y8	1
Q93009	Q13618	1
Q09472	Q12905	1
Q49AN0	P42166	1
Q93009	P14868	1
P00736	P05155	1
P51946	Q9UNI6	1
Q93009	Q9H992	1
Q00987	P42166	1
Q01844	Q9UJZ1	1
P02545	Q8ND82	1
P49841	Q9UHI6	1
O14733	O95999	1
P04637	Q8N114	1
Q13573	Q9BTC0	1
Q01844	Q6P4R8	1
Q13541	O43633	1
P35611	P17612	1
Q93009	Q96JH8	1
Q14191	Q14676	1
P04637	O14974	1
P46531	Q13131	1
P15884	P21333	1
Q93009	Q96RU2	1
P16949	Q9NVW2	1
Q14191	Q96S55	1
P19793	Q15596	1
P53350	Q96NY9	1
P61244	Q9BYE7	1
Q00987	O94826	1
Q00987	P05783	1
Q92886	Q92793	1
Q9UKV8	P17844	1
Q01844	Q12933	1
Q9Y3M2	P35222	1
Q93009	Q9ULU4	1
P14635	Q9UM11	1
P19429	P13805	1
P14635	P30307	1
Q9UKV8	P54105	1
P37231	P33076	1
P46531	Q13422	1
P19793	Q15544	1
P14635	Q01105	1
P02686	P54253	1
Q00987	Q9UBE8	1
P54725	Q7Z6Z7	1
P24522	P62081	1
Q09161	Q15637	1
Q09472	Q9UBS0	1
P04637	Q9UBE8	1
Q93009	Q8NFZ5	1
P11387	Q14686	1
P11387	Q92466	1
P49841	P13807	1
Q13573	Q6P2Q9	1
P37840	Q8IZQ1	1
P01100	P20749	1
P40337	Q13263	1
P35612	P17612	1
P11387	P16455	1
Q09472	O43474	1
P16949	Q13263	1
Q9NX55	Q13263	1
P80723	P21333	1
P04637	P11274	1
O15169	P49840	1
P46527	O60684	1
Q00987	Q9NY61	1
P49841	P17612	1
Q13573	P61964	1
P09651	Q8IXT5	1
Q9NQC3	Q16270	1
P37231	O43474	1
P40337	Q86SX6	1
P30291	Q99618	1
P35637	Q9UBS0	1
Q9H981	Q8NBZ0	1
P14635	Q15386	1
P19793	P29590	1
P24522	P26358	1
P23025	Q03468	1
P14635	P06454	1
P11387	P19338	1
P41236	P49840	1
P07602	P54687	1
P19793	Q9Y618	1
Q01844	Q14005	1
Q01844	P08397	1
Q93009	Q01201	1
P08047	P26358	1
P49841	O00165	1
Q92731	P51116	1
P11387	P09874	1
Q93009	P29590	1
Q93009	O75530	1
P14635	Q8TES7	1
O15169	Q9Y6R4	1
P49841	P17844	1
Q8WZ42	P21333	1
Q9NX55	Q96PU8	1
P14635	Q99640	1
P04637	O75486	1
P37840	Q9UHK0	1
P25054	Q8N944	1
Q09472	Q13131	1
P14635	Q6P597	1
P35637	P62913	1
P14635	Q8WVV9	1
P25054	Q9HCH0	1
Q9NVS9	Q8N6S5	1
P29353	O15357	1
P49841	P54105	1
P37840	P46821	1
P60896	Q9UNM6	1
P19793	P49711	1
Q93009	P98177	1
P08047	Q9UBL3	1
P37231	Q13131	1
P37840	Q93008	1
P52298	O60684	1
P49841	P26358	1
P37840	Q9UI14	1
P19793	Q8WZ75	1
P49841	O15085	1
P19793	Q96F24	1
P46527	P52565	1
P14635	Q13526	1
P37840	Q8N5U6	1
P25054	P17612	1
P14635	Q7Z7A1	1
P37840	Q14289	1
P37840	Q07812	1
Q13698	P30626	1
Q93009	Q9Y6K9	1
Q09472	P20749	1
P37840	O60716	1
Q93009	P52948	1
Q01844	Q12905	1
P19793	Q14686	1
Q13573	P17844	1
Q93009	O15151	1
P54725	P54105	1
P53041	Q99683	1
P19793	P55345	1
P11387	Q9BUQ8	1
P40337	P62913	1
P11387	P22087	1
P04637	Q96A56	1
P19793	Q12756	1
Q93009	P06400	1
P09651	P51003	1
P01100	Q14320	1
P29353	P20749	1
Q9HAU5	Q5RKV6	1
P14635	Q96EB6	1
P19793	Q15466	1
P09651	Q9UNQ2	1
P04150	Q13772	1
P14635	Q6ZU80	1
Q9UGL1	Q86YD7	1
P19793	P51532	1
Q9UKV8	P62913	1
P49841	Q9HBH7	1
P60896	Q96PV6	1
Q92731	P08670	1
Q00987	O15304	1
Q93009	Q9HAW4	1
P24592	Q9NRR5	1
Q93009	Q9UBB9	1
P14635	Q08050	1
P02545	O60684	1
P04637	O15304	1
P41236	O95379	1
Q93009	Q7L5N1	1
Q13573	O60610	1
P19793	Q07869	1
P01100	P17612	1
Q00987	P08670	1
Q01844	Q9UBS0	1
P14635	Q96KB5	1
Q9Y6Q9	Q99743	1
P37840	P63167	1
P14635	Q96PU4	1
P37231	Q13772	1
Q93009	Q15910	1
P40337	Q9UNM6	1
Q49AN0	Q9UHI6	1
Q9H2S9	Q13422	1
P11387	Q13123	1
Q13573	Q12905	1
Q93009	O94966	1
P37231	Q8WZ19	1
P14635	Q15154	1
Q8WZ42	Q9GZQ8	1
P11387	Q13216	1
P11387	P17542	1
P35637	Q9GZQ8	1
P24522	Q9Y6R4	1
P09651	Q8WWY3	1
P11387	P55072	1
P04637	Q9NRR4	1
Q93009	P23588	1
Q13573	P42166	1
P35637	Q8N1B3	1
P49841	P49840	1
P09651	P17844	1
P11387	Q9BQ67	1
Q09472	Q49MG5	1
Q93009	P04264	1
P25054	Q13263	1
Q9NQC3	P51116	1
Q93009	Q15435	1
P54725	Q12933	1
Q09472	O94761	1
P04637	P61964	1
Q92731	Q9H944	1
Q9HAU5	P05783	1
P37840	Q16082	1
P07602	O00161	1
P38936	Q99683	1
Q92731	Q9UJV9	1
P37840	Q9NZZ3	1
Q13573	P42285	1
P37840	P12931	1
P46937	Q13635	1
Q09161	Q04637	1
P07602	Q07021	1
P61328	Q13422	1
Q93009	Q01831	1
P19793	P61201	1
P25963	O95999	1
P37840	Q8IZL8	1
P14635	Q86VP6	1
P49841	Q9Y6R4	1
P15884	O15232	1
P11387	Q00839	1
P54725	Q8NCP5	1
P04150	P17612	1
Q01844	P51116	1
P11387	Q9NUW8	1
Q16665	P11274	1
P01100	Q8WVZ9	1
P19793	O00327	1
Q9UBB5	Q9NP66	1
P46531	Q13263	1
P41236	P62807	1
Q09161	Q9UHI6	1
P46531	Q6P2Q9	1
P37840	P99999	1
Q92886	Q15633	1
Q93009	Q14566	1
P19793	O15164	1
P07476	P04264	1
P25054	Q8IVL1	1
P53350	Q8N4C6	1
Q92731	P62081	1
Q93009	Q9UNF1	1
P30291	Q5VT06	1
Q92731	Q8WWY3	1
P35637	Q9UJV9	1
Q93009	Q13114	1
P11387	P55212	1
O43464	P08670	1
P11387	O75147	1
P38936	P08670	1
Q16665	Q9GZT9	1
P11171	P54105	1
Q13573	O43301	1
P19793	Q16637	1
O15350	P17612	1
P35611	Q9GZQ8	1
P60896	Q9H7B2	1
Q13573	Q96NB3	1
P40337	P62807	1
P14635	Q14203	1
P04637	Q96BD6	1
P19793	Q9Y5X4	1
P37840	P61956	1
Q09161	Q9H944	1
Q00987	P17844	1
P19793	Q15653	1
Q93009	Q92905	1
Q9UER7	Q99683	1
P37840	Q8NI35	1
P11171	Q04637	1
P04637	P17844	1
P35637	O95983	1
P47813	Q96BK5	1
P19793	P55055	1
P25054	P21333	1
P11387	P06748	1
P11387	O95218	1
Q93009	Q8IX18	1
P09651	O43169	1
P11387	Q9H211	1
Q9H832	Q99942	1
P19793	P29372	1
Q00987	O75534	1
O15350	Q96BD6	1
Q09472	Q9H4B6	1
Q9NQC3	Q7Z6Z7	1
Q93009	Q13620	1
Q93009	P55055	1
Q01844	Q9GZQ8	1
Q49AN0	P54253	1
P46531	P78537	1
P19793	Q96RI1	1
Q9Y3M2	P63104	1
P29353	O00165	1
Q93009	P82094	1
P40337	Q9Y376	1
P54725	Q9UNM6	1
P09651	Q9UBS0	1
P37840	Q16854	1
P38936	Q15834	1
P02545	Q14676	1
P19793	Q9H0E9	1
P14635	P20248	1
P15884	Q9UDX3	1
Q00987	Q9BSH4	1
P02545	Q15637	1
P19793	Q15648	1
Q93009	P61221	1
Q93009	Q8WZ73	1
Q13573	Q13422	1
P37840	Q15011	1
P04150	Q13263	1
Q93009	Q5VTB9	1
P63027	O00161	1
P11387	P61978	1
Q09161	Q9H9Z2	1
Q93009	Q13490	1
Q9H981	Q6P4R8	1
P37840	Q9H4B4	1
Q01844	Q04760	1
P78356	Q6P2Q9	1
P19429	Q59H18	1
P02545	P42166	1
Q09472	Q9UBL3	1
P04637	Q14676	1
P14635	Q99741	1
Q93009	Q96PU4	1
P37840	Q8IUQ4	1
P09651	P21333	1
Q13573	O94842	1
P02686	P54259	1
P19793	P35222	1
P14635	P06400	1
Q49AN0	Q99743	1
P11387	Q92522	1
P14635	P16455	1
P04637	Q66K89	1
P11387	Q9NRC8	1
P11473	Q13772	1
Q01844	Q86Y82	1
P02545	Q70J99	1
Q9HAU5	Q04637	1
Q09472	Q99743	1
Q01844	Q14320	1
P37840	Q02790	1
O43464	O00165	1
P14635	Q8N0Z3	1
Q9UKV8	P42677	1
P37840	Q9BXP5	1
Q00987	Q8TD19	1
P38936	Q9UIM3	1
P54725	Q96BR9	1
P14635	Q9NSV4	1
Q09472	Q8N6I1	1
P16949	O15304	1
Q09472	Q12933	1
P11387	Q13618	1
P37231	O60869	1
P14635	O75340	1
P04818	Q8NA72	1
Q13573	P08670	1
P49841	Q6NUN9	1
Q00987	P42772	1
Q49AN0	O75592	1
P11387	Q92797	1
Q93009	Q96EI5	1
Q16665	Q13263	1
P19793	Q9NPJ4	1
P30291	Q96NY9	1
Q01844	O95983	1
P04637	Q96BR9	1
Q92731	P49756	1
P04637	O43474	1
Q8WZ42	Q8TD19	1
Q93009	Q9UPY3	1
Q92731	P21333	1
Q9H832	Q12933	1
Q93009	O15479	1
P63027	Q7Z6Z7	1
P19793	P10276	1
Q01844	P54259	1
Q49AN0	P21333	1
P11387	P26368	1
P37840	Q9BXM7	1
O15169	Q99961	1
Q00987	P21333	1
Q92731	P62910	1
P04637	Q8N4C6	1
P37840	Q92934	1
P01100	P22415	1
P37840	Q14204	1
Q93009	Q16204	1
Q13569	Q13422	1
Q93009	Q9BYV6	1
P46527	Q9UKX7	1
P04637	P21333	1
Q00987	P07919	1
Q01844	O00165	1
O43464	Q13263	1
Q00987	P62913	1
P63027	Q86Y82	1
P35637	P52565	1
Q16665	Q8N122	1
P37840	O75821	1
Q93009	P10276	1
Q8WZ42	O75592	1
P04150	P08235	1
P37840	Q13526	1
P80723	O75787	1
Q09161	P42285	1
P07476	P15924	1
P11387	P22626	1
P19793	P20226	1
P37840	P33992	1
P19793	P04183	1
Q93009	P78406	1
P37840	Q8IYB3	1
Q13573	Q9UJV9	1
Q09472	P08235	1
Q9UKV8	Q9UJZ1	1
Q93009	Q9UPN3	1
P09651	Q9GZQ8	1
P19793	O95257	1
P11387	Q9NS56	1
Q93009	Q9NZJ7	1
P37840	Q9Y4K3	1
P52298	Q04637	1
P02686	Q8TD19	1
P49841	Q9H7B2	1
Q93009	P20226	1
Q00987	Q5RKV6	1
P46527	Q12933	1
Q13698	Q86UT5	1
Q13573	Q8WWH5	1
P49841	O75354	1
P09651	Q68CP9	1
P37840	Q99549	1
P37840	Q9UL15	1
Q13573	O95983	1
Q92731	Q9UNM6	1
P20810	P04632	1
P51608	P62807	1
Q93009	Q01804	1
P11387	Q92547	1
P14635	O14777	1
P09651	Q04760	1
Q9HAU5	Q8WWY3	1
Q93009	Q9NS23	1
Q93009	Q9Y3C5	1
Q93009	Q96EP1	1
Q9NQB0	Q9UBE8	1
P11387	Q99728	1
P08047	Q9NRR4	1
P02545	O94842	1
P01100	Q04760	1
P11387	O75530	1
P37840	P42858	1
P15884	Q86WQ0	1
Q01844	Q6ZU65	1
P02545	P60369	1
P37840	Q71DI3	1
P14635	Q9UKT4	1
P11473	O43593	1
Q93009	P47985	1
Q9H832	O00237	1
Q01844	Q92567	1
P37840	Q9UII4	1
P15884	Q7RTS1	1
Q93009	Q9NWV8	1
P40337	P17844	1
Q09472	P22415	1
P61244	P22415	1
P46937	Q14135	1
P25054	P42677	1
Q01844	O60869	1
P14635	P55072	1
Q93009	P28072	1
Q8WZ42	Q15637	1
P49841	O75122	1
P35637	Q15637	1
P09651	Q9UJV9	1
Q9UKV8	P62277	1
P04637	Q13724	1
P54725	P08670	1
Q93009	Q9UBN7	1
P17677	Q15276	1
P14859	P17612	1
Q14449	P35568	1
P11387	O43684	1
P11387	Q96JC9	1
P14635	P27816	1
P11387	P61956	1
P19793	P11831	1
P07476	Q9UBC9	1
Q09472	P05783	1
Q01844	Q96PU8	1
Q93009	O43524	1
P04637	Q9GZQ8	1
P05204	Q13131	1
P25054	Q9H4B6	1
P27695	P04632	1
P14635	Q12888	1
P19793	P09874	1
P04150	Q9H5J0	1
P37840	Q9BRK5	1
Q93009	P37275	1
P49841	Q12933	1
Q01844	P52565	1
P02545	Q9UKX7	1
P19793	O75376	1
P04637	P08670	1
Q13573	Q9UQ13	1
Q13573	Q13263	1
Q93009	Q14789	1
Q09472	Q96BR9	1
Q93009	P19338	1
Q93009	Q92844	1
O14733	Q9Y6R4	1
Q01844	Q99961	1
Q9HAU5	Q66K89	1
Q49AN0	Q7Z6Z7	1
P29353	P05783	1
P19793	Q13887	1
P15884	O43929	1
P19793	P12931	1
P19793	Q15788	1
P46937	O75312	1
P09651	P62081	1
P11387	P42574	1
P37231	Q5VT06	1
P37231	Q9UBE8	1
P04637	Q15170	1
Q93009	Q99836	1
P19793	Q9NRR5	1
P52298	Q9H9Z2	1
P37231	Q9H5J0	1
P04637	Q7Z6Z7	1
P51608	P26358	1
P08047	P17844	1
P54725	Q9H944	1
Q92731	Q9H4L7	1
P04637	Q49MG5	1
Q9NQC3	Q6PI78	1
P11387	Q14684	1
P02545	P51003	1
O15169	Q8N4C6	1
P37840	P25098	1
Q9HAU5	P42285	1
Q9HBH7	Q9H410	0
Q13144	P62081	0
P08397	Q96PE2	0
Q96A56	Q86UX2	0
Q99615	P14635	0
Q9H211	Q14005	0
Q9NR09	Q99961	0
P30304	P26651	0
Q9HCH5	Q99728	0
P49116	P04062	0
Q13085	P04632	0
Q9GZT5	Q9UIF7	0
Q13888	Q9HCI5	0
O14974	Q13158	0
O60684	A7KAX9	0
O15353	P60369	0
P35658	P08397	0
P17480	P54105	0
P20749	P49918	0
Q8IY57	Q9NZ52	0
Q12933	Q06330	0
Q13200	Q03468	0
Q9HCS7	Q59H18	0
Q96BK5	Q9UIQ6	0
Q49MG5	O75558	0
Q13422	Q9Y6A5	0
P05783	Q9NRL2	0
Q66K89	Q6PGP7	0
Q96DE5	Q8IWS0	0
P22626	P08235	0
Q8N944	P15924	0
P54687	Q15906	0
Q5RKV6	Q6NXE6	0
P46063	Q7LFX5	0
P62807	Q9Y3C5	0
Q8IY57	Q5VWP3	0
A1A519	P49589	0
Q99961	Q7Z3K3	0
P17040	Q13123	0
Q9BU76	Q96BT7	0
P20749	Q9UBY9	0
Q9P2K1	O94826	0
P62913	Q12929	0
P14868	Q14674	0
Q9UQN3	Q9BUZ4	0
Q7L2Z9	O94761	0
Q8IWV7	Q9P2G9	0
Q86Y82	Q96M83	0
Q9UIF7	O43290	0
O60346	Q9GZT9	0
O60296	Q03468	0
P46109	Q9Y6Y8	0
O60516	P04150	0
O14965	Q6P4R8	0
Q9H254	Q13131	0
O75400	Q9UJV9	0
Q16236	Q92766	0
Q86YD7	Q02297	0
Q14320	P35558	0
Q5T750	P35568	0
P78406	Q7L4I2	0
P19793	Q9P0K8	0
Q9BQS8	Q9NPC6	0
Q99683	Q8N2I9	0
Q8IVL1	Q9UHK0	0
O75182	Q9HCI5	0
Q15746	O60684	0
O00161	Q8IX12	0
Q12967	Q2NL98	0
Q7Z6Z7	P62917	0
Q16625	P54253	0
Q01804	Q7LFX5	0
P49005	P10070	0
O00625	Q99683	0
Q15788	O43301	0
Q92917	Q13772	0
Q5U5Q3	Q9UBL3	0
O15014	Q6NXR4	0
Q13724	Q9H444	0
P19338	Q9BZF3	0
Q13601	Q9UBE8	0
Q8N5S1	Q00872	0
O94966	Q9UP38	0
Q8WVZ9	P35498	0
Q9UI38	P13807	0
P35568	P19622	0
P11836	O43488	0
Q9Y2W7	Q13352	0
Q15910	Q9H5J0	0
Q13043	Q9P2G9	0
Q9Y3B8	Q96S94	0
Q01780	Q9HCI5	0
Q9UNM6	P08195	0
O75592	Q8NFZ5	0
Q9Y5K8	P51449	0
P35869	P13807	0
Q7LFX5	Q8TAE8	0
P23508	P08397	0
Q6ZNC8	Q9UBL3	0
Q96A57	Q9P2G9	0
P15884	Q96NY9	0
Q96KM6	Q9H2G4	0
P20749	P98177	0
Q99618	Q16637	0
Q9Y3M2	Q12874	0
Q6P2Q9	Q96SB4	0
P61254	P08397	0
Q9BV79	Q96JP2	0
Q9H4B6	Q8NE71	0
O43474	O15504	0
Q8WZ42	O94761	0
Q9BV79	Q06609	0
Q8WYA6	Q9BYE7	0
Q02218	Q12967	0
Q6AHZ1	Q9NS69	0
P00736	Q5M9N0	0
Q9NVE4	O43169	0
O60927	Q9NS73	0
P78406	Q9GZU2	0
Q5JR59	P51693	0
Q9UJZ1	P38919	0
Q9UHI6	Q92786	0
Q9UM13	Q13190	0
Q16626	Q92817	0
Q96RI1	P07919	0
Q9UBB5	Q66K89	0
P54687	P04637	0
Q9NXS2	P04062	0
P62277	P55212	0
P48039	Q9Y6R4	0
Q9UM13	Q9H223	0
Q99750	Q9BYE7	0
P05362	Q15834	0
Q8N5Z5	Q5VIR6	0
Q9BX66	O94826	0
Q9UJZ1	P25791	0
O15446	Q15834	0
Q8IY57	O43186	0
Q92786	P17677	0
Q68CZ1	Q96BR9	0
P11717	Q9UJ55	0
P42772	Q13794	0
P28340	P33076	0
Q8TD19	O95793	0
Q9NY61	O96028	0
Q53EZ4	P54105	0
Q13868	Q9H2G4	0
Q96DE5	P17096	0
Q92567	Q02818	0
Q96Q83	Q9HCU9	0
Q9H204	O43929	0
O00221	P32246	0
Q99583	Q13635	0
Q96RR1	Q09472	0
Q9NRR4	Q02447	0
Q8IXT5	Q9Y3C5	0
P49756	Q9NRI5	0
Q8N5S1	Q9BXB1	0
Q8NA72	Q9Y663	0
Q96PU8	Q9H992	0
O43768	Q9Y3A4	0
Q9UK41	Q92817	0
Q68DK7	P52565	0
Q13492	O43593	0
Q99942	Q86VP6	0
O43593	P54619	0
P00918	Q9UDX3	0
O60610	A7KAX9	0
P01100	Q9BV79	0
P49711	P17677	0
O75787	O95816	0
O94875	Q9NP66	0
O15085	Q9NZM5	0
Q9UHI6	P20585	0
Q92974	Q8WVZ9	0
Q96RU2	Q96L08	0
P51003	Q9UIC8	0
Q6R327	Q9UP38	0
Q96BR9	Q9P227	0
P63208	Q9NY61	0
Q14722	Q6P4R8	0
P86791	P46939	0
Q96DB5	Q86SX6	0
Q9NYF0	O15304	0
Q6ULP2	Q9UH73	0
Q8N114	P00918	0
A1A519	P61218	0
Q8NHZ8	O96017	0
O94875	Q96BR9	0
Q99961	A7KAX9	0
Q9H7B2	P10244	0
P49356	Q2YD98	0
Q9H8T0	Q15834	0
P26358	O94992	0
O95863	P62081	0
Q9UQN3	P04632	0
Q86WQ0	P54278	0
O95999	P47736	0
Q9H3R0	P54259	0
P28072	Q8ND82	0
Q9H7B2	Q8N7H5	0
Q9UK80	Q96HA1	0
Q13613	P14635	0
Q8N6I1	Q13363	0
O94811	Q14135	0
Q05823	O14593	0
Q9UBS0	P50895	0
Q9HCI5	Q9Y446	0
Q9ULH1	Q03468	0
Q13263	P22531	0
P78345	Q12967	0
P62888	Q96NY9	0
Q8WWY3	O76070	0
P51532	Q13635	0
Q15361	O43597	0
O95995	O43488	0
Q9BX66	Q8WZ19	0
Q8N5S1	Q9NZZ3	0
Q15038	O00762	0
Q9H2G4	Q86YV9	0
Q9UIG0	Q68CP9	0
Q14678	Q8WV16	0
P26358	Q9P1U0	0
O00762	Q9H2C0	0
P37840	P12314	0
Q9UHR5	Q9UBS0	0
O43633	Q96AG4	0
P62899	Q9BUZ4	0
Q9UK80	Q9Y3P9	0
Q9BYJ9	P32246	0
P42356	Q9C086	0
P21333	Q99708	0
Q9H147	P51003	0
Q15029	P54259	0
Q9H7B2	Q2Q1W2	0
Q14318	P21333	0
Q99608	Q9UJV9	0
Q99942	Q9UL40	0
Q9ULU4	O43597	0
O43597	Q9UKT9	0
Q9P031	Q9NY61	0
Q9GZR7	P13805	0
O60869	Q15560	0
Q9Y2H9	Q03468	0
Q9BW85	P21333	0
Q9UJP4	O94761	0
Q9NPG3	Q5VT06	0
Q8IYD8	Q8NA72	0
Q9UIF7	P04198	0
P42704	Q14676	0
P61221	Q13724	0
Q8N6S5	O75478	0
O43422	Q15170	0
Q96IT1	Q53GL0	0
Q9UNQ2	Q86U42	0
Q99618	O43865	0
Q16401	Q6P4R8	0
P29590	P78537	0
P54687	Q9BQG0	0
P61964	Q03052	0
Q8N4C6	Q2NKX8	0
Q9H4A3	O75486	0
P42858	Q96QD9	0
Q7RTS1	Q96CN7	0
O43513	P11274	0
Q9Y291	Q6P4R8	0
P37198	Q86WQ0	0
O75398	P62081	0
Q7Z699	Q96NL6	0
Q7Z699	Q9GZR2	0
Q7L4P6	Q9H501	0
P61964	P48444	0
Q9H8V3	Q96PV6	0
P61964	Q02878	0
Q9UQ13	Q96JC9	0
Q8N944	Q8IWX8	0
Q14061	O15232	0
P43363	Q9GZT9	0
Q13287	Q96LI5	0
Q13620	P13807	0
Q86UT5	Q96GX5	0
Q14722	Q9UNI6	0
Q13263	P51668	0
Q9Y2J2	Q9NS69	0
Q8TAB5	P19793	0
Q9UBE8	Q13435	0
P30304	Q9NX46	0
Q9BQA1	Q5VT06	0
Q9HCM4	A6NKF1	0
O43597	Q13123	0
Q8WVZ9	Q15046	0
P16435	Q96L08	0
Q4VCS5	Q9UBL3	0
Q9Y2K2	Q13635	0
Q9NRR4	Q6VMQ6	0
Q8TBZ2	P24592	0
Q9NQ33	Q96GR2	0
Q15910	Q92886	0
Q9H6S0	O94826	0
Q86X53	P11387	0
Q9Y2W2	Q96PU8	0
P07919	P29558	0
Q9P2K1	Q86SQ0	0
Q14241	Q5VIR6	0
Q96KP1	Q7RTS1	0
Q96JP5	Q9NYA1	0
P49915	P62910	0
Q9UBS0	Q9H869	0
