Q9HAU5	P04183	1
P78356	Q6P2Q9	1
P11387	Q00839	1
P37840	P42858	1
P04637	Q9NP81	1
P53350	Q5BJF6	1
Q13573	Q5BKZ1	1
P53350	P05814	1
Q13573	Q9Y3U8	1
Q01844	Q68CL5	1
Q92731	Q8N9T8	1
P46531	P22681	1
P46531	Q92973	1
Q01844	P48634	1
Q09472	Q13131	1
Q13573	Q9C0J8	1
P24522	P07199	1
P15884	O43699	1
P09651	Q6P2Q9	1
Q13573	Q15022	1
P53350	Q9NWV8	1
P09651	Q5U5Q3	1
Q9UER7	Q08379	1
P05204	Q13131	1
Q92731	P62851	1
P40337	Q93052	1
P53350	O60271	1
Q9UER7	P46100	1
P27695	P06748	1
P46527	Q15418	1
Q13573	O94842	1
Q9UER7	Q16082	1
P53350	Q9UM11	1
P27695	P09429	1
Q9UER7	Q9Y6K1	1
Q9UKV8	Q07021	1
P37840	Q8NI35	1
P04637	Q9H0F5	1
P60896	P46379	1
Q13573	Q14204	1
Q9HAU5	Q8IYB3	1
Q13573	Q01130	1
P11387	Q6P2Q9	1
Q09472	O75128	1
Q13573	Q9UBU9	1
P27695	Q15554	1
P09651	P17844	1
P38936	P62851	1
Q13573	Q6P3W7	1
P63027	P46379	1
P37231	P42858	1
P08047	P17542	1
Q13573	P20042	1
P53350	P20618	1
P53350	Q13127	1
Q00987	Q9NS23	1
P37840	Q9BRK5	1
P19793	P55345	1
Q13573	Q15788	1
P29353	P22681	1
P40337	O75347	1
Q9UER7	Q9NPF5	1
P11473	Q9Y618	1
P02545	P42166	1
P46527	Q9UKX7	1
P49841	Q9UKY1	1
P09651	P48634	1
P11387	P17844	1
O60356	Q99547	1
Q01844	P51116	1
Q13573	Q9NTJ3	1
P53350	O14965	1
Q13573	P38919	1
Q9UER7	P29590	1
Q02548	P10242	1
P53350	Q8IZT6	1
Q13573	O75821	1
Q9UER7	P62805	1
Q9UBB5	P20226	1
P27695	P39687	1
P37840	Q14289	1
Q9UGL1	O43172	1
O76070	P31645	1
P11473	Q15466	1
P40337	P47756	1
O76070	Q16851	1
Q09472	Q00839	1
Q13573	Q15459	1
P27695	Q96CT7	1
Q9UER7	Q9Y3E7	1
Q13573	O15042	1
P27695	Q9BQA1	1
Q9UBB5	Q9Y6A5	1
P27695	O95340	1
Q13573	O14777	1
Q93009	Q96Q83	1
P24522	Q9UHY1	1
O60356	P15172	1
Q13573	P06400	1
Q13573	Q96ST3	1
P25054	P56715	1
P46527	P22314	1
Q13573	Q92900	1
P49841	Q9HCC0	1
Q00987	Q00839	1
P25054	Q8NF91	1
P04150	P30519	1
P04637	P17844	1
Q13573	Q13492	1
P46531	O95863	1
P25963	Q96FW1	1
P04637	P34925	1
P40337	Q96KM6	1
Q9HAU5	Q9UG63	1
Q13573	Q13561	1
Q93009	Q99569	1
Q9UBB5	Q96ST3	1
Q9UBB5	Q96FF9	1
P46527	P62877	1
O15273	O15304	1
P11473	P28702	1
Q13573	Q9NPJ6	1
P46531	Q13131	1
P11473	Q13772	1
Q9UER7	P02794	1
P53350	Q9UI14	1
Q13573	O75478	1
P27695	P61978	1
P27695	Q14566	1
P04150	Q9UBN7	1
Q93009	Q9UBN7	1
P23025	Q9NS23	1
Q14061	O75347	1
P80723	P42858	1
Q13573	P48444	1
P15884	P17542	1
P46937	Q00839	1
P53350	Q15154	1
P53350	Q92905	1
Q9UER7	Q9UPN3	1
Q9UER7	Q7Z5J4	1
P49841	Q9NS23	1
Q13573	Q9GZZ9	1
P29353	Q14289	1
P27695	O95376	1
Q01844	P46379	1
Q92731	Q9NYF8	1
Q01844	Q14005	1
P27695	Q96EB6	1
Q9UBB5	Q92793	1
P53350	P49736	1
P53350	O60566	1
P49354	Q9UBN7	1
Q13573	Q07666	1
P04637	P48634	1
Q13573	Q01780	1
Q13573	P15172	1
Q9HAU5	Q9ULV3	1
P19793	P29372	1
Q9UER7	Q9Y2D8	1
Q00987	P62851	1
Q00987	Q92619	1
P40337	Q96GA3	1
Q13573	Q8IWX8	1
Q13573	P35249	1
P04637	Q96GM8	1
Q9UKV8	P42858	1
P46531	Q96JK9	1
Q13573	O75400	1
Q8N488	Q9HAH7	1
Q9UER7	Q9UM11	1
P11171	P50895	1
P53350	Q9NR09	1
P17096	Q9Y618	1
P35637	P40926	1
P53041	O14654	1
Q9UER7	P11388	1
Q9NX55	O00193	1
Q92731	P35606	1
P49841	Q9H254	1
P04637	Q96FW1	1
Q13541	Q6R327	1
P54725	P29372	1
O60356	Q15233	1
P27695	P23508	1
O15273	P54253	1
P08047	P42858	1
Q13573	Q9UHB9	1
Q13573	Q68E01	1
Q09472	P17844	1
Q13573	P46100	1
P19793	Q13772	1
Q09472	Q10586	1
P35637	Q9Y620	1
Q13573	P33993	1
P53350	Q7L5D6	1
P61328	Q96SB4	1
Q9UER7	O95251	1
P04637	Q5T447	1
Q93009	Q96EP1	1
P46527	P33993	1
Q13573	Q05519	1
Q13573	Q8NBB4	1
P53350	Q9NS56	1
Q9UER7	Q01201	1
Q13573	P61978	1
P09651	Q9UMS4	1
Q13573	P55081	1
P25054	Q7Z3B4	1
P29353	O00165	1
Q13573	Q9UM47	1
P60896	O14562	1
Q13573	P11441	1
Q9Y3M2	A1XBS5	1
O15169	Q5JTC6	1
P29353	Q05682	1
Q9UER7	Q13043	1
P25963	Q9Y618	1
Q13573	Q13200	1
P46531	O43719	1
Q13573	Q15233	1
P37840	O60716	1
P40337	O15457	1
Q13573	Q9H0E9	1
Q9HAU5	Q96Q15	1
Q9UBB5	O95983	1
Q13573	Q53GS9	1
P53350	Q6ZU80	1
P38936	Q9UBN7	1
Q13573	Q07864	1
P19793	Q12756	1
P01100	Q9Y618	1
Q13573	Q8TAD8	1
P16949	P06753	1
Q13573	P12931	1
Q14191	Q9Y620	1
P53350	O43524	1
Q13573	Q9NPF5	1
Q92731	Q96Q27	1
P46527	Q8NHY2	1
P46527	P12931	1
Q13573	P49790	1
Q13573	P62195	1
P38936	Q9UHY1	1
P46527	P24864	1
Q13573	Q8WXI9	1
P49841	P62851	1
P29353	O00193	1
Q00987	O60716	1
P04637	O15126	1
P02545	Q8ND82	1
O15169	Q99961	1
P16949	P15408	1
Q13573	Q15560	1
Q9UKV8	Q8NF91	1
O43464	Q9BXM7	1
P40337	Q8WVV9	1
Q9UKV8	Q96LI5	1
Q92731	P12036	1
P37231	Q12756	1
Q09161	P41250	1
Q13573	O60508	1
Q13573	Q9UKN8	1
Q9UER7	Q13618	1
Q9UBB5	Q9NP66	1
Q01844	Q8WYA6	1
P09651	O60568	1
Q08209	Q13114	1
P25963	O14562	1
Q00987	P62266	1
Q13573	Q9H1I8	1
Q13573	Q14966	1
P40337	P17844	1
Q92731	Q9NRL2	1
Q13573	O43143	1
P54725	Q8NCP5	1
Q9HAU5	Q8WWY3	1
P38936	P46379	1
Q93009	P49750	1
Q13573	Q92974	1
Q9NQC3	O15126	1
Q01844	Q6P4R8	1
Q13573	P46060	1
O15169	P42858	1
P46531	Q6P2Q9	1
O00488	Q9ULU8	1
Q01844	Q13114	1
Q14449	O43293	1
Q13573	Q8TDN6	1
P04637	Q9P0U4	1
Q13573	Q99848	1
P04637	Q8TD20	1
Q01844	Q14289	1
Q13573	P13805	1
P14635	Q14203	1
P24522	Q9UKY1	1
Q9UER7	Q53EL6	1
Q01844	Q96M83	1
P20810	Q9BT78	1
P04637	Q9UKY1	1
Q13573	P19338	1
Q13573	Q9H4L7	1
P40337	Q14103	1
P53350	Q9HAW4	1
Q13573	Q13435	1
Q13573	P33981	1
P04150	Q9Y618	1
Q9HAU5	Q9GZQ8	1
Q9HAU5	Q8N5A5	1
P02545	Q70J99	1
Q93009	Q13114	1
Q00987	P40926	1
Q13573	O15372	1
Q13573	Q9BUQ8	1
P09651	P49750	1
Q01844	P54259	1
Q9UER7	P35659	1
O15273	Q9NPC6	1
P46527	Q13526	1
Q13573	O60264	1
P27695	P67809	1
Q13573	Q9UBB9	1
Q02548	P06400	1
Q13573	Q9UBF2	1
Q08209	P28702	1
Q01844	P62851	1
Q01844	O14562	1
P40337	Q96FW1	1
Q00987	P30519	1
Q9UER7	P61956	1
P49841	Q14203	1
Q9HAU5	Q9H1J1	1
Q49AN0	P14868	1
P46527	Q9Y4X5	1
Q13573	Q8NB90	1
Q00987	P49757	1
P04637	P42858	1
P49841	O60716	1
P46527	P63208	1
P11387	Q96JC9	1
Q9NQC3	O60749	1
P04637	O60568	1
Q13573	Q06330	1
Q01844	O00165	1
Q13573	Q9H3U1	1
P53350	Q13153	1
Q09472	Q9P0U4	1
Q9UBB5	Q06330	1
P04637	P85037	1
P27695	P54274	1
P53350	Q96FF9	1
P49841	P62266	1
P14635	P30304	1
O43236	P06400	1
Q9UKV8	Q9BYJ9	1
P53350	P62877	1
Q9Y5B0	Q9H410	1
Q13573	Q9NR30	1
Q92731	Q9Y618	1
Q09472	P46379	1
P09651	Q9UNQ2	1
P04150	P28702	1
P15884	Q96NJ5	1
P38936	Q9BRK5	1
P01100	Q14320	1
P09651	O43172	1
P15884	Q5SY16	1
P04150	Q13772	1
Q9Y6Q9	Q9Y618	1
Q13573	Q16637	1
Q13573	O14497	1
P27695	O95456	1
P25963	Q00839	1
Q9HAU5	Q9UHX1	1
Q9UKV8	Q9HA38	1
P53350	O60285	1
Q93009	Q7L4P6	1
Q13573	Q9UNM6	1
P09651	Q15466	1
Q00987	P46379	1
Q01844	Q9GZT5	1
P08047	Q12756	1
Q13573	Q9P2P5	1
Q01844	O00193	1
P49841	Q14147	1
Q13573	P62899	1
O15273	Q9BYV6	1
Q92731	Q15466	1
P25963	Q15653	1
P38936	Q9Y618	1
P14859	O43638	1
Q13573	P39023	1
P46527	O60674	1
Q9UER7	Q96EZ8	1
Q9Y6Q9	Q15466	1
Q13573	O60341	1
Q13573	O60841	1
Q13573	Q9Y2W1	1
P46527	P52565	1
P27695	P49736	1
P53350	Q96NY9	1
Q01844	Q8NDC0	1
P40337	Q9BQ67	1
Q9HAU5	Q5RKV6	1
Q13573	A6NHR9	1
P04637	Q9Y222	1
P53350	Q9UKT4	1
P27695	Q9UIF7	1
Q13573	Q92797	1
P53350	P54727	1
Q13573	O75533	1
Q13573	P62750	1
Q13573	P62316	1
P53350	P33993	1
P27695	P33992	1
Q49AN0	O15534	1
Q9UER7	P35250	1
Q13573	P12956	1
Q13573	Q96P70	1
P27695	P17987	1
Q13573	Q969G3	1
P27695	Q12933	1
P11171	Q14203	1
P49841	Q9UBN7	1
Q13573	Q9UG63	1
P04637	Q13029	1
P04637	Q00839	1
Q9Y6Q9	P28702	1
P27695	P61956	1
Q9UER7	Q12834	1
Q92731	Q8NI08	1
Q93009	Q8NCP5	1
P80723	Q8N6M0	1
Q9UGL1	P52824	1
Q14449	Q99558	1
P04637	O75486	1
P60896	P48634	1
P04150	P07199	1
Q9UJY5	Q9NZ52	1
Q13573	P58107	1
Q13573	Q6UN15	1
P16949	Q9NRR5	1
Q13573	Q12931	1
P49841	Q9UHY1	1
Q13573	P26368	1
P53350	Q8N4C6	1
Q13573	P07900	1
Q13573	Q9Y446	1
Q13573	O75147	1
P17096	Q14103	1
Q9UBB5	P26358	1
Q9UER7	Q9H444	1
Q01844	Q86X53	1
Q13573	P52701	1
P53350	Q7Z7A1	1
Q13573	O75146	1
Q13573	P98175	1
P16949	O15304	1
P16949	O96017	1
Q9NQC3	Q9P0N5	1
Q93009	P52948	1
P04637	Q9BT78	1
P53350	Q9H773	1
Q13573	P12755	1
Q92731	Q96KM6	1
P53350	P30622	1
Q13573	Q9HCS7	1
Q13573	Q9H6S0	1
P49841	P46379	1
Q13573	O94906	1
Q01844	P52952	1
P04637	P62851	1
Q14449	Q05513	1
Q9UER7	P09874	1
P08047	P78317	1
Q13573	Q7L014	1
Q13573	Q7L5N1	1
O15350	Q9H0F5	1
P16949	O43865	1
Q13573	P78406	1
P40337	O60568	1
P38936	Q9BYJ9	1
P46527	Q7L5N1	1
Q9NQB0	Q15038	1
Q13573	Q8N201	1
Q13573	P17987	1
P07602	P54687	1
P27695	Q01105	1
P53350	O14788	1
Q09472	Q13029	1
P46527	P20248	1
Q9HAU5	P62917	1
P61244	P85037	1
P16949	Q9HAV7	1
Q9H981	P46379	1
Q13573	Q9UNF1	1
P53350	Q8TES7	1
Q13573	Q9NRC8	1
Q13569	P78317	1
P02545	Q8WUM0	1
P53350	P82094	1
Q92731	O43719	1
Q9UBB5	P48431	1
O43236	P22736	1
Q13573	Q00341	1
P25054	Q5JTC6	1
P27695	P61221	1
P53350	P47710	1
Q9HAU5	Q9NZM5	1
P04637	Q9BYJ9	1
P19793	Q9Y618	1
Q9NX55	P42858	1
Q13573	P41212	1
Q9UER7	Q92793	1
Q9UKV8	Q8NDV7	1
Q9HAU5	P55884	1
P46527	P63104	1
P53350	O95835	1
Q01844	Q9P2K8	1
P27695	Q9UBU9	1
Q9HAU5	Q66K89	1
P38936	P07199	1
P04637	O43638	1
Q09472	P29372	1
P61328	Q9UI36	1
Q9HAU5	P10242	1
P35869	Q9Y618	1
Q9UJY5	Q6ULP2	1
Q99801	P51948	1
Q09161	O60749	1
P25054	Q9H9E3	1
P20810	P46379	1
Q13573	Q86XP3	1
Q00987	Q15466	1
P46527	Q92831	1
Q09472	O95863	1
Q92731	Q15653	1
P53350	Q13526	1
P37231	Q9Y618	1
Q8WZ42	Q16851	1
P19793	Q15466	1
P09651	P82673	1
Q13573	P35268	1
P37840	O00165	1
Q9UBB5	Q9ULU4	1
P02545	Q9UIG0	1
Q00987	O75347	1
Q9HAU5	P62081	1
P53350	Q9Y5T5	1
P35611	Q7Z3B4	1
Q13573	P43243	1
Q01844	Q14103	1
Q00987	O95863	1
P46527	P49815	1
Q9UER7	Q8IZQ1	1
P17096	P09086	1
Q9UER7	P35251	1
P53350	Q9Y2D8	1
P51946	P51948	1
Q9HAU5	Q96GM5	1
P53350	P35222	1
Q13573	Q12874	1
Q13573	Q13123	1
Q9UBB5	Q9BQA1	1
Q13573	Q9Y6K9	1
Q13573	Q9Y5U2	1
Q13573	Q08379	1
Q01844	Q96FW1	1
P37231	Q15466	1
Q9UER7	P15923	1
P40337	Q00839	1
P61244	Q00839	1
Q13573	Q86VP6	1
Q13573	P62424	1
P46527	O60684	1
P11387	Q92547	1
Q13573	Q9NTK5	1
Q9NQC3	Q8WXF7	1
P61244	O75486	1
Q00987	Q9HCC0	1
Q13573	Q8TF72	1
O15273	Q9NP98	1
Q08209	Q92973	1
Q13573	P50991	1
Q00987	P47756	1
Q9UER7	O15151	1
P23025	P20585	1
P02545	P52948	1
Q13573	Q9BW85	1
Q13573	P52272	1
P61244	Q13287	1
P27695	Q9NYB0	1
Q13573	Q9UKV3	1
P51608	P78317	1
P07602	Q07021	1
Q13573	P35250	1
Q13573	Q7KZF4	1
P35869	Q8NI08	1
Q9UER7	Q9UNE7	1
P46527	P55072	1
Q13573	Q9NQW6	1
O76070	P17844	1
P09651	O43169	1
P38936	Q6P2Q9	1
P16949	Q9UHV9	1
P37840	Q8N5U6	1
P11171	P42858	1
P37231	Q13131	1
P37231	P28702	1
Q92731	P17844	1
P53350	Q9H8V3	1
P37840	Q9BXM7	1
P53350	O96017	1
Q13573	Q96EB6	1
P37231	Q13772	1
P04637	Q86WX3	1
P35637	P17844	1
Q9Y6Q9	P17844	1
Q9UER7	Q99683	1
Q13573	Q8WVM7	1
Q13573	Q9Y5Q9	1
Q9UER7	Q9H4L4	1
Q00987	Q5VUA4	1
Q13573	Q9UBS0	1
Q13573	Q96AE4	1
Q9HAU5	P42285	1
P53350	P23588	1
Q13573	P78347	1
P09651	Q96Q27	1
Q9H981	Q6P4R8	1
P17096	P42858	1
Q13573	Q9Y6E2	1
Q00987	Q8N5U6	1
P37231	P52732	1
P53350	O75530	1
P09651	Q14103	1
Q13573	Q14669	1
P16949	Q7Z6Z7	1
Q9H832	Q96MA6	1
Q13573	O75694	1
Q13573	Q9UKL0	1
P25054	Q8TF01	1
Q09472	P52948	1
P04637	P49757	1
P49841	O95863	1
Q9HAU5	Q04637	1
Q13573	Q7Z7E8	1
Q13573	Q8IZL8	1
P53350	O60296	1
P38936	O14654	1
Q9UBB5	Q8WXI9	1
P35637	Q14103	1
Q14191	P54132	1
Q13573	Q96FV9	1
P27695	P14866	1
P27695	Q9Y4K3	1
Q9NQC3	P51116	1
Q13573	Q53EZ4	1
P53350	Q92844	1
P61328	Q13387	1
P16949	Q96BK5	1
Q01844	Q9BQ67	1
P49841	Q6R327	1
Q14449	O43559	1
P04637	P54132	1
P49841	O00165	1
Q14449	P35568	1
Q13573	O94913	1
P14635	Q9NSV4	1
P53350	Q02241	1
Q13573	Q13153	1
Q13573	P61081	1
P46937	O60716	1
Q13573	Q14498	1
P35637	Q96FW1	1
Q13573	Q92888	1
P35637	Q15738	1
P27695	Q96SB4	1
P08047	Q9Y618	1
P16949	P55072	1
P09651	Q92973	1
Q13573	Q8IXH7	1
P27695	P33993	1
Q9HAU5	P05783	1
Q13573	P06401	1
P78356	Q96JC9	1
Q9UGL1	Q9BXQ6	1
P04637	O14654	1
Q9UER7	P19338	1
Q13573	Q9UHX1	1
P04637	Q12962	1
P16949	P02751	1
P04637	O60481	1
Q13573	Q9H307	1
Q9UER7	Q86X55	1
P04150	Q9P0K8	1
Q08209	P24588	1
Q09161	P29372	1
P24522	P46379	1
Q00987	P42166	1
Q14449	Q9H2K2	1
Q9UER7	Q13526	1
P14859	Q9Y618	1
P02545	Q5VWP3	1
Q9UER7	O60566	1
P04637	P46379	1
Q9UER7	Q8IUH5	1
P38936	Q96FW1	1
P04150	P09086	1
Q9UER7	O60264	1
Q01844	Q15032	1
P19793	Q15653	1
P40337	Q14203	1
O60356	P06454	1
Q13573	Q12996	1
P07602	Q9NYQ6	1
P02686	P54259	1
O14733	Q9UM73	1
Q01844	Q99961	1
P53350	Q99640	1
Q13573	O75376	1
Q13573	Q9UQ35	1
P27695	O60506	1
Q13573	O43290	1
Q9UER7	Q7Z6G3	1
P53350	P06748	1
P11387	P17542	1
P60896	Q00839	1
Q13573	Q5RKV6	1
Q13573	P15170	1
O15350	Q9H410	1
Q13573	Q9NWV8	1
Q92731	P51116	1
Q13573	Q86U42	1
Q09472	Q9UBN7	1
P02686	P28702	1
P53350	Q13158	1
Q13573	P22626	1
P37231	Q15653	1
P49841	P07199	1
Q9HAU5	Q9Y5S9	1
P11473	Q9UIG0	1
P04150	Q9UKY1	1
P01100	Q8WVZ9	1
O60356	O60506	1
Q13573	O43242	1
Q13573	Q8IYB3	1
P63027	Q9P0N5	1
Q9NX55	Q14203	1
Q13573	Q13263	1
P53350	O14777	1
O43464	O00165	1
O15169	Q8IWS0	1
P08047	P47756	1
P05204	Q9UGN5	1
Q00987	P17844	1
Q13573	Q86U86	1
O43236	Q8IUQ4	1
Q9HAU5	Q92900	1
Q16665	O15534	1
P04637	Q96RR1	1
Q13573	P08670	1
Q9NVS9	Q93052	1
P16949	O95817	1
Q9H832	Q99942	1
Q00987	Q9HDC9	1
P02686	P51948	1
P27695	Q12905	1
P11387	Q9BQ67	1
Q13573	O95983	1
Q13573	O60506	1
Q01844	Q9NS23	1
P63027	O60645	1
Q01844	Q9BTA9	1
P37840	P31645	1
P46527	P20618	1
O43236	P98170	1
P29353	P17844	1
P27695	P04632	1
P08047	P51948	1
Q13573	O60563	1
Q13573	Q5UIP0	1
P27695	O43684	1
Q01844	Q9HAH7	1
Q02548	Q01196	1
P53350	P49815	1
Q01844	Q8TF01	1
P35637	Q9ULU8	1
Q16633	P09086	1
Q00987	Q14103	1
P24522	Q9H254	1
Q9HAU5	P0DPB3	1
Q9HAU5	Q01780	1
P16949	Q9H910	1
P14635	Q8WVV9	1
P04637	Q15013	1
P14859	P51948	1
P01100	Q13287	1
Q13573	P62917	1
Q13573	O14965	1
Q93009	Q9NS23	1
P46527	Q96PM5	1
Q9UBB5	O60341	1
Q9UER7	P16220	1
P53350	Q9Y6K9	1
P51608	Q6ZQN5	1
Q01844	Q14320	1
P04637	Q9BQ67	1
P01100	Q9BT78	1
Q9HAU5	Q8TAE8	1
Q9UKV8	Q00839	1
P52298	P52948	1
P11473	Q96JN0	1
O60356	Q92905	1
Q9UER7	O43791	1
Q01844	O43719	1
P16949	Q13263	1
Q09472	P17542	1
P04637	Q9Y618	1
P09651	Q7Z2W9	1
Q9UER7	P26358	1
P02545	Q8NF91	1
Q13573	Q13618	1
P01100	P62851	1
P53350	Q99708	1
P53350	Q13363	1
P53350	P55072	1
P01100	Q9NP77	1
P25054	P52948	1
Q13573	Q13838	1
Q14061	P17931	1
Q13573	Q5JR59	1
Q13573	Q12905	1
P53350	Q12834	1
P27695	P33991	1
Q13573	Q9UPT5	1
P09651	Q14232	1
Q13573	Q9NVD7	1
P49841	P17844	1
P09651	P55345	1
P46531	P49757	1
P37840	P51116	1
Q13573	Q9UHD8	1
P53350	P28072	1
Q02548	P20226	1
P16949	Q9UK76	1
P53350	Q9Y5Q9	1
Q13573	P15924	1
Q13573	O43684	1
P53350	Q6UXH1	1
Q92731	P55345	1
Q8WZ42	Q00872	1
P27695	P15927	1
Q13573	P78344	1
P29353	Q9UM73	1
P04637	Q15466	1
Q92731	Q99996	1
Q13573	Q92905	1
Q02790	Q9UKY1	0
Q9UMS4	Q86XP3	0
Q8NDC0	O43597	0
O96017	Q92547	0
Q8NDC4	P23760	0
P31645	Q92888	0
Q92905	Q9ULU8	0
P29590	P30304	0
Q96QH2	O00165	0
Q14997	Q9UIG0	0
Q9UFC0	O60749	0
Q9Y262	Q9HCH5	0
P15884	Q71F23	0
O43524	Q5VUA4	0
Q5JTH9	Q02548	0
Q8N5L8	Q9NRX1	0
P20585	A7KAX9	0
Q9NRL2	Q9H6S0	0
A1XBS5	Q6IAA8	0
Q6ZQN5	P26368	0
O75474	Q9C086	0
Q14320	Q9Y385	0
Q9UKK3	P37837	0
Q7Z3B4	O00487	0
Q9P0K8	P18847	0
Q14232	O75530	0
Q96N46	Q9Y6K9	0
Q96M86	P47897	0
O14733	Q16513	0
P48023	Q13303	0
P14868	P61081	0
P30519	Q9UL15	0
P33993	Q6PGQ7	0
Q8NDC0	P11388	0
Q96S55	Q9UBB5	0
Q14203	P20618	0
Q9UJY5	Q8NE71	0
Q96M86	Q9Y5X4	0
Q16625	Q13888	0
Q86TC9	Q13029	0
P55345	Q96M02	0
O75486	O75901	0
Q14232	O43865	0
P34925	P86791	0
Q8N137	P62888	0
P28340	Q9Y696	0
Q9BTU6	Q68DK7	0
Q9H4I2	Q9Y262	0
O75787	Q7Z5K2	0
Q9Y468	P52952	0
O00161	Q5U5Q3	0
Q9BRX9	P13797	0
Q8IZL8	Q07021	0
Q99700	Q9UIG0	0
P12081	P20248	0
O95989	Q15025	0
Q6DN90	Q9HAH7	0
Q9BRX9	P55209	0
Q9NUW8	Q9NSV4	0
Q8TF01	O15014	0
Q8N344	P0DPB3	0
Q8IUH3	P49841	0
P61964	Q9Y618	0
P46734	Q96S44	0
Q9ULU8	O43633	0
Q9BTC0	Q15008	0
Q9GZR1	Q9P0K8	0
Q96JP2	Q9NX09	0
Q5VWP3	P78345	0
Q9C086	O43186	0
Q9UBD5	O15212	0
Q14005	P46939	0
P25208	Q8N5U6	0
Q9UER7	P83111	0
Q8IVB5	P12036	0
Q15038	P51648	0
Q9NRL2	Q14191	0
Q9Y5M8	P52952	0
Q9UKT9	Q5VUA4	0
O43865	P54687	0
Q9UKK3	Q16832	0
Q8WW38	Q9UBN7	0
Q96PU8	Q5VYS8	0
Q96EP1	O94906	0
Q9UKV3	Q8TD20	0
Q5SXM2	Q16625	0
O94762	Q5U623	0
Q9UNE7	Q9P2Y4	0
Q9UMS4	Q15554	0
O60664	P82673	0
Q8TBZ2	Q9P0K7	0
Q96MA6	P20309	0
Q6PCB8	P26651	0
O95721	Q14005	0
Q9Y262	P14866	0
P04264	P20585	0
Q9UGN5	O43559	0
Q9UER7	P0C7T5	0
Q9NRL2	Q9NYL9	0
Q99683	Q9H3Q1	0
Q5T447	Q9H2S9	0
Q86XR8	Q6NXR4	0
Q8ND82	Q9NXG2	0
Q8NI08	Q12766	0
Q9UNL2	Q9H254	0
O00555	Q9P2Y4	0
Q9Y5P4	Q15003	0
Q8IWS0	P49715	0
Q8N5S1	P27695	0
P55347	Q96EP1	0
Q9Y696	O60749	0
Q7RTS6	P84101	0
Q9BRX9	Q9UPY3	0
Q8N6M0	Q5JTV8	0
O14654	Q7KZI7	0
O76070	P54687	0
P35498	Q96NB3	0
Q9NSV4	O15151	0
P48539	Q9Y3A4	0
Q01804	P05423	0
P78539	Q9UQ26	0
Q02548	Q13469	0
P09429	Q8NCP5	0
Q96JN0	Q9NWB6	0
P52952	Q9Y467	0
Q14451	Q9P2Y4	0
Q5SW96	Q9UGU0	0
Q5SW96	P22695	0
Q9UPR6	P00918	0
P49759	Q96M83	0
Q96Q27	Q15386	0
P20749	P35520	0
Q7Z2W9	Q96BT7	0
Q8N9T8	Q9NZU5	0
Q9C086	Q96FF9	0
P61978	Q9NVW2	0
P48023	P47813	0
Q96KM6	Q15418	0
P46060	Q9HAU5	0
Q15699	Q9BRS2	0
P52824	P0C1Z6	0
P35251	Q92989	0
Q86Y33	P98175	0
Q12962	Q9UHR5	0
Q68E01	Q9UMS4	0
P07199	P40424	0
P01857	Q86X95	0
Q92567	Q8N344	0
Q9BYW2	Q9UPR6	0
O95989	Q96RU2	0
Q5T5U3	P46379	0
Q9UK76	Q14005	0
Q5JR59	P07199	0
Q02241	Q13868	0
Q96T21	P26651	0
P46527	P17040	0
Q96JP5	Q96Q83	0
O95983	Q8WVZ9	0
O00267	Q6R327	0
P42768	Q9NVW2	0
P53805	P61328	0
Q96LI5	Q02086	0
P12081	Q13387	0
