Q13573	Q9Y5Q9	1
Q9UKV8	P26196	1
Q13573	Q13492	1
Q13573	O43719	1
Q09161	Q92731	1
Q16665	P00558	1
O43464	Q9NR09	1
Q08209	Q05513	1
Q14722	Q13303	1
P04637	P19447	1
Q8WZ42	O15273	1
Q92731	P07900	1
Q92731	P35250	1
P14635	Q96KB5	1
Q13573	Q14669	1
Q16665	P49336	1
Q01844	Q9NTK5	1
P37231	Q92793	1
P04637	Q96KB5	1
P46937	Q15843	1
Q00987	Q9H9J4	1
P25054	Q69YQ0	1
P53041	P10636	1
P25054	P20936	1
Q16665	P35222	1
Q93009	Q9NRC8	1
Q9NVS9	Q93052	1
P35637	Q15637	1
Q92731	Q8IZL8	1
Q93009	O75530	1
P14859	P11473	1
P05204	Q09472	1
Q09161	Q99536	1
P46937	Q9UBU9	1
P35637	Q13492	1
P09651	P62316	1
Q92731	Q6UN15	1
Q9UGL1	Q9Y2T1	1
P07602	P37840	1
P11473	Q969F2	1
Q16665	P51668	1
Q49AN0	P09543	1
P17096	P09429	1
P37231	Q16236	1
P17677	Q96S94	1
Q92731	Q9Y399	1
P04637	Q9NS56	1
Q00987	P52565	1
Q09472	P67809	1
P09651	Q92905	1
P37231	Q96CV9	1
P11171	P36543	1
P04637	Q99536	1
P11473	P55055	1
Q01844	O95721	1
P49841	Q13144	1
P37231	P17252	1
P04637	P63104	1
P49841	Q9UJW3	1
P11473	P61201	1
Q08209	P49321	1
P49841	Q8TF72	1
Q16665	Q969H0	1
Q00987	Q15750	1
Q92731	P62424	1
P37231	Q13526	1
P46937	Q96J02	1
P04637	P09429	1
Q16665	Q15788	1
P04637	Q9NR09	1
P19793	Q13772	1
Q9UKV8	Q15750	1
Q9NQC3	Q16799	1
P14859	O43638	1
O15273	Q8WUM0	1
P11473	O60244	1
Q13573	P62316	1
P04637	Q13435	1
P11473	Q9Y618	1
P08047	P29474	1
Q92731	P62851	1
Q09472	Q13627	1
P04637	P67809	1
P11473	P19793	1
P46937	Q01196	1
Q16665	Q96RN5	1
P24522	Q9H1I8	1
Q9HAU5	P52948	1
Q16665	Q9GZV5	1
Q9UBB5	Q8NHZ7	1
P02545	P49790	1
P46937	O15350	1
P07602	Q7L5N1	1
Q92731	P48444	1
P35637	P52565	1
Q13573	Q92905	1
P08047	Q13118	1
P07602	Q9Y2W1	1
P11473	Q00987	1
Q9UER7	P26358	1
Q16665	Q15020	1
P14859	Q9NPI1	1
Q09472	P54274	1
P37231	Q5QJE6	1
Q13573	Q9NVI1	1
P04150	P30622	1
Q16665	P40337	1
Q9H832	Q96MA6	1
P37231	Q15653	1
P35637	P62316	1
P07602	P35030	1
Q92731	Q9Y446	1
P15884	P26196	1
P38936	Q12766	1
O15350	O60563	1
Q09472	Q16665	1
Q99801	Q9NS56	1
P52298	Q96BZ8	1
P46937	Q8N3R9	1
Q92731	Q00987	1
P37231	O60244	1
Q09161	Q15637	1
Q92731	Q16204	1
P11171	Q15459	1
Q92731	P06396	1
P37231	Q9Y618	1
P09651	O60563	1
Q00987	Q00341	1
Q01844	Q9NRC8	1
Q92731	Q9UKN8	1
P37231	P19793	1
Q92731	O75569	1
P01100	O75688	1
Q09161	Q7Z6Z7	1
Q13573	Q9H1I8	1
P35637	Q92905	1
Q13573	Q92974	1
P49841	O75122	1
P35611	Q5JU00	1
Q92731	Q9H0E9	1
Q9NQC3	Q16270	1
Q9Y5B0	P09429	1
P25963	Q9UDY8	1
Q92731	Q6PKG0	1
P25963	O00411	1
Q92731	Q5VV67	1
P37231	Q15910	1
Q13573	P11473	1
Q9NVS9	P37837	1
Q9NVS9	P07954	1
P09651	Q96DH6	1
Q16665	O15534	1
P05204	P17252	1
P54725	Q13200	1
Q9UGL1	Q86YD7	1
P46937	Q13635	1
P04150	Q5JU00	1
P17096	Q14103	1
P51608	P78317	1
P47813	O60841	1
P35611	P05023	1
P04637	Q7Z6Z7	1
P49841	P27816	1
P14635	Q96BT7	1
P04637	Q9Y5Q9	1
P04637	Q16665	1
P37231	P29590	1
Q00987	Q13200	1
P14859	P43363	1
P37231	P16949	1
P04637	Q9Y520	1
Q16665	Q13263	1
Q92731	P55345	1
P37231	Q13131	1
P11473	Q14686	1
P25963	O15111	1
Q92731	Q92665	1
P04637	P62277	1
P04637	Q86WX3	1
P11473	Q15544	1
P08047	Q9NXG0	1
Q13573	O60563	1
Q969F2	P63104	1
P20810	P49356	1
Q9UKV8	Q9HA38	1
Q00987	Q5JTV8	1
P52298	Q9Y5S9	1
P46527	Q92905	1
O60356	Q01105	1
Q16665	Q5VT06	1
Q9Y5B0	Q9NQG5	1
P40337	Q9UDY8	1
Q13573	Q9HA38	1
P08047	P11474	1
Q16665	Q15596	1
Q49AN0	P05023	1
Q93009	P37231	1
P63027	Q15637	1
P04150	P49715	1
P04637	Q9H9J4	1
Q92731	Q16637	1
Q92731	Q7KZF4	1
P46937	Q99598	1
Q01844	P63104	1
P15884	Q92888	1
P47813	P53999	1
P63027	Q7Z6Z7	1
O15169	Q5JTC6	1
Q16665	Q96ST3	1
Q92731	P98175	1
P04150	P37231	1
Q9NVS9	P47224	1
P37231	Q14686	1
P40337	Q05513	1
Q9NX55	O75312	1
Q92731	Q15459	1
Q16665	Q9H4L4	1
P02545	Q9NRC8	1
Q16665	P22736	1
P02545	O75530	1
P11473	P12931	1
P11473	Q15788	1
O60356	P35637	1
P49841	Q8IX07	1
P49841	Q9Y2T1	1
P37231	P56524	1
Q09161	Q92905	1
Q92731	O75396	1
P46937	P49841	1
Q92731	P35249	1
Q92731	Q13148	1
P11171	P40939	1
Q92731	P99999	1
Q09472	Q8WW38	1
Q16665	Q15843	1
P60896	Q13200	1
Q13573	Q8TF72	1
Q9UJY5	Q8IVB5	1
P46527	Q8NHY2	1
O15273	O15304	1
Q92731	P08670	1
P09651	Q9Y5S9	1
P05204	Q13131	1
P04637	Q92905	1
Q16665	P07900	1
P08047	P37198	1
P11171	Q9HB71	1
P37231	Q15788	1
P01100	Q8NHY2	1
Q92731	P28072	1
P01100	Q6U841	1
P46937	P53367	1
P11473	P15923	1
P04637	Q969P6	1
Q92731	O14744	1
Q09472	P49715	1
P53041	Q49AN0	1
P09651	Q9P015	1
Q8N488	Q92851	1
P11171	Q14203	1
O15350	P09429	1
P05204	Q92831	1
P14859	Q15744	1
Q09472	P22415	1
P37231	P21579	1
Q92731	Q9NYF8	1
Q92731	Q14498	1
P52298	Q15637	1
P46937	Q15562	1
Q01844	P49715	1
Q9HAU5	Q9Y5S9	1
P37231	P52732	1
P37231	Q96S59	1
Q92731	Q00577	1
P02686	O60563	1
P38936	Q7L590	1
P25963	O00221	1
Q13573	P49790	1
O15273	Q9NP98	1
Q09472	O60563	1
Q01844	P22415	1
Q01844	Q13492	1
O75496	Q14566	1
P04637	P11473	1
P05204	P05114	1
P11473	Q9UIG0	1
P41236	Q16821	1
Q92731	Q01130	1
P05204	P17612	1
Q92731	P15172	1
P24522	Q8TDZ2	1
P53041	Q9Y6E2	1
P11171	Q14204	1
Q92731	Q96HA1	1
P09651	Q9H307	1
P07602	O00161	1
P46937	O95835	1
P37840	Q9UMS4	1
Q92731	Q96JP5	1
P46531	O43719	1
Q93009	Q9HCI5	1
P51608	P09429	1
P37231	Q96C00	1
Q92731	Q6ZT12	1
P61244	Q92905	1
P53350	P82094	1
P11171	Q12959	1
P04637	Q8NHY2	1
P46937	Q9UNE7	1
P11171	Q04637	1
P37231	Q9UBE8	1
P53350	Q9NR09	1
Q9UJY5	Q9NZ52	1
Q00987	Q13435	1
P46937	Q01130	1
P46527	Q5XPI4	1
P51608	P67809	1
P38936	P49715	1
P53041	Q15843	1
P11473	O15164	1
Q9UKV8	Q13435	1
Q9UKV8	P67809	1
P53041	Q99683	1
P41236	Q9BRT9	1
P11473	Q15466	1
Q92731	P62805	1
P47813	Q9Y4K3	1
Q00987	O00116	1
P53350	Q86Y33	1
P53041	Q9UBU9	1
P25054	P63104	1
Q09472	Q9NPI1	1
P02686	Q05513	1
Q9NQC3	P54274	1
P53041	P07900	1
P46937	Q4VCS5	1
Q92731	Q86VP6	1
Q16665	P33993	1
Q16665	O94966	1
P37231	Q15942	1
Q92731	P18124	1
Q9NQC3	Q7Z6Z7	1
P11171	O75821	1
Q16665	O60244	1
O60356	P06454	1
P53041	P06401	1
Q92731	O95793	1
P47813	P06748	1
Q92731	O15162	1
P46937	P51003	1
Q01844	P61221	1
P29353	O14492	1
P43351	P19447	1
Q01844	P52565	1
P09651	O75530	1
Q00987	P62266	1
P37231	P08047	1
Q13698	P63104	1
P11171	P63167	1
P37231	O15164	1
Q92731	Q14966	1
Q92731	P12814	1
P07602	Q8WUM0	1
Q16665	Q00987	1
P11171	P42858	1
Q92731	Q6P2E9	1
P46937	P35222	1
P37231	Q15466	1
O76070	Q16851	1
P29353	P11274	1
P53041	P04150	1
P37231	Q5VT06	1
Q8WZ42	Q16851	1
P27695	Q9UMS4	1
Q92731	P62750	1
P35637	P67809	1
P54725	Q7Z6Z7	1
Q9NQC3	P51116	1
Q99967	Q16665	1
P11473	P21127	1
P09651	Q9UMS4	1
P47813	P30566	1
P53041	O43318	1
O60927	Q16821	1
Q8WZ42	P63104	1
P49841	P49715	1
P02686	Q96KB5	1
P46937	P51668	1
P61244	O60563	1
P27695	O95376	1
Q93009	P26358	1
P37231	O43474	1
P02545	P34897	1
Q92731	P50222	1
P09651	Q14103	1
P08047	P56645	1
P11473	P98177	1
Q92731	Q9UQ26	1
P46531	Q15750	1
P53350	Q9Y5Q9	1
P49354	P49356	1
Q92731	O00541	1
Q00987	Q9Y520	1
P11473	P06400	1
Q49AN0	Q13200	1
P40337	Q14669	1
P37231	P22736	1
Q92731	Q9BWC9	1
P37231	P48382	1
P46937	P78406	1
Q13573	Q9NRC8	1
P11171	P54105	1
P02545	Q9P2K1	1
Q16665	Q9GZT9	1
P43351	P63104	1
Q16665	Q92831	1
Q13573	P61964	1
Q9UKV8	P62277	1
P46937	Q969H0	1
Q16665	O43524	1
P53041	O14654	1
P17096	Q9NTK5	1
Q92731	Q5VST9	1
P40337	O75688	1
Q00987	Q14103	1
P11473	Q96SB4	1
P37231	Q9Y6Q9	1
P09651	P82673	1
P53041	P52306	1
Q92731	Q8NI08	1
P49354	Q13627	1
O75496	O95251	1
P04637	Q96RU2	1
Q13573	Q9UMS4	1
P41236	Q8IWU2	1
O15273	P54253	1
Q16143	Q96BT3	1
Q16665	O94992	1
P35637	Q9NRC8	1
P46531	Q92974	1
P37231	P06400	1
Q13573	Q14103	1
Q92731	Q9H944	1
P11171	Q9Y5L4	1
P02545	P61221	1
Q16665	P56524	1
P04637	O95251	1
P04637	Q9NTK5	1
P29353	P20936	1
P25054	Q9HCH0	1
Q92731	P36956	1
P46937	O60716	1
P53041	P08235	1
Q92731	Q9UBF2	1
P11473	Q01196	1
P46937	Q02750	1
Q16665	Q96GG9	1
P04637	Q13724	1
P46937	Q93008	1
P35611	Q27J81	1
P30291	P63104	1
P25054	Q5JTC6	1
Q92731	P47914	1
P04637	Q99608	1
Q01844	Q9Y2W2	1
Q8WZ42	Q15637	1
P35637	Q14103	1
P60896	Q7Z6Z7	1
Q16665	P61956	1
Q09161	P67809	1
P14635	P27816	1
P11171	Q12874	1
Q16665	P12931	1
P11473	P29375	1
P60896	Q9Y520	1
Q13573	Q16513	1
P11473	O43513	1
P53350	Q9BZF3	1
Q00987	Q92905	1
P53350	Q53GT1	1
Q92731	Q86U86	1
P40337	Q92905	1
O60356	Q15233	1
Q9UKV8	Q92905	1
Q92731	P17844	1
P53350	Q92905	1
Q92731	P21333	1
Q92731	Q9P2J5	1
P40337	P47813	1
Q92731	O75376	1
Q92731	O43513	1
P37231	O60869	1
P37231	P33076	1
P04150	Q96IT1	1
P38936	Q13200	1
Q92731	Q9Y3U8	1
Q14449	Q05513	1
Q16665	P02751	1
Q93009	P82094	1
Q9UGL1	Q13118	1
Q92731	Q15596	1
Q8WZ42	O14639	1
P47813	Q96GM5	1
Q09472	O15111	1
Q92731	Q9HBH9	1
P04637	O00411	1
Q92731	P62854	1
Q92731	Q14684	1
Q92731	P49736	1
P04150	P82094	1
Q13573	Q9BRS2	1
O60356	Q99547	1
P25054	Q92905	1
Q09472	P61964	1
Q92731	Q9NPJ4	1
Q01844	Q96BZ8	1
O15273	Q9NPC6	1
P11171	Q13526	1
Q92731	Q969G3	1
P08047	P78317	1
P07602	P04062	1
P20810	P78345	1
P63027	O95721	1
P25054	P52948	1
Q09161	Q9NRC8	1
P14859	P55347	1
P09651	P26196	1
Q09161	O75530	1
Q92731	Q13887	1
Q13569	P12757	1
Q16665	Q9UNE7	1
Q92731	Q9H4L4	1
P47813	Q96BK5	1
Q93009	O15479	1
P37231	P17096	1
Q93009	Q99569	1
Q92731	Q9H4L7	1
P54725	Q92995	1
P25054	Q5T0W9	1
Q92731	P15170	1
P11473	Q92793	1
P35869	O60563	1
P46937	Q96GM5	1
Q00987	Q8NHY2	1
Q92731	O60264	1
Q13573	Q9NRZ9	1
P47813	P55209	1
Q9H981	P0C1Z6	1
Q01844	Q12872	1
P37231	P12956	1
P11387	Q92905	1
P04637	Q9NRC8	1
P46937	Q13887	1
Q92731	P53814	1
P11473	O43524	1
Q92731	P62081	1
P08047	P26358	1
P49841	P61927	1
Q92731	Q92793	1
P37231	Q9H0E9	1
O15169	Q9Y2T1	1
P04637	P61964	1
O15169	P12757	1
Q92731	Q13561	1
P23025	P09429	1
Q92731	Q8WZ42	1
P02545	Q5JTV8	1
Q8WZ42	Q92905	1
P11171	P61247	1
P05204	Q15554	1
Q92731	Q969Q0	1
P27695	P61221	1
Q92731	Q9NRL2	1
Q16665	P08047	1
P11171	P63173	1
P08047	Q05513	1
P37840	Q92766	1
Q92731	Q9UNM6	1
Q16665	P27540	1
Q16665	Q9Y4K3	1
Q01844	Q9Y5S9	1
P54725	Q8NCP5	1
P11473	P51532	1
P49841	P26358	1
Q93009	Q7Z6Z7	1
P04637	O95376	1
Q92731	Q8WWY3	1
Q9UBE0	P61221	1
Q93009	Q14669	1
P07602	O95817	1
Q92731	O15027	1
P05204	P25098	1
Q9UER7	O95251	1
P11171	Q9NPJ6	1
P49841	Q05513	1
Q92731	Q96KM6	1
P04150	Q13772	1
Q01844	P09429	1
Q9UER7	P48023	1
P04150	Q9Y520	1
P37231	Q9Y4B4	1
P37231	Q9HC78	1
Q13573	P49116	1
P11171	Q15836	1
P37231	Q12756	1
Q01844	O95400	1
Q9Y3M2	P63104	1
P61244	P61964	1
P46937	Q8NI35	1
Q09472	Q9GZR7	1
P04637	Q8N5Z5	1
Q16665	Q9BZF9	1
Q01844	P67809	1
P04637	Q8IXF0	1
P37231	P51532	1
Q49AN0	Q7Z6Z7	1
Q92731	P18621	1
P80723	O75787	1
O60356	Q68DK7	1
P17677	Q8N5S1	1
Q13573	Q8NE71	1
Q92731	P16403	1
P38936	Q13724	1
Q92731	O43251	1
Q92731	Q13823	1
P46937	Q13526	1
P16949	Q7Z6Z7	1
Q92731	P17987	1
P04637	P11274	1
P01100	P11473	1
Q92731	Q9BQG0	1
P80723	Q92905	1
Q92731	Q9P013	1
Q92731	Q5QJE6	1
Q9NQB0	O75564	1
P09651	Q9Y3B7	1
Q92731	Q02218	1
P46937	O00762	1
Q92731	Q15653	1
Q16665	P06400	1
Q93009	P61221	1
P01100	P49715	1
Q49AN0	P56645	1
P49841	Q96KB5	1
Q13573	Q92888	1
P37231	O95425	1
Q92731	O60244	1
Q01844	Q9NQG5	1
Q9UKV8	P23588	1
Q92731	Q9Y618	1
P53350	P23588	1
P01100	P22415	1
Q16665	Q9NWT6	1
P27695	Q14566	1
Q16665	Q9Y2N7	1
Q16665	Q8N122	1
P11171	Q96AG4	1
P27695	P78317	1
Q09472	Q9Y5Q9	1
P11473	Q9NPJ6	1
Q92731	Q9H147	1
Q92886	Q15633	1
Q01844	Q15637	1
O15273	Q8TDC0	1
P47813	P62899	1
P11171	P20618	1
P53041	O60346	1
P11171	P10606	1
Q93009	Q92905	1
Q00987	Q15046	1
P02545	P63104	1
Q9UKV8	Q96LI5	1
Q01844	O43719	1
Q93009	P52948	1
Q92731	Q9NPJ6	1
Q13573	Q9NTK5	1
P49841	P63104	1
P37231	Q9ULX9	1
Q92731	P35251	1
Q92731	Q03989	1
P35611	Q9UEY8	1
P04637	Q96QH2	1
P09651	Q9HCH5	1
Q13573	Q00341	1
P25054	P49790	1
O15169	Q9UBF9	1
P11171	P99999	1
Q16665	Q99814	1
Q00987	P61927	1
P53041	P50991	1
Q00987	Q5XUX0	1
Q9Y6Q9	Q05513	1
P46527	P52565	1
P46937	P29590	1
Q01844	P51116	1
Q92731	Q8IWJ2	1
Q01844	Q14103	1
Q9UKV8	Q15633	1
P49841	Q8TDZ2	1
P24522	P26358	1
Q16665	Q9UBN7	1
Q9Y6Q9	P11474	1
P46531	Q9UMS4	1
P49841	P67809	1
Q92731	P40939	1
Q9Y6Q9	O15111	1
P15884	A2RRL7	1
P11473	P18146	1
Q92731	P49336	1
P11171	P02751	1
P53350	O60447	1
Q16665	P09874	1
P46531	O95376	1
Q13573	Q13200	1
P51608	P26358	1
Q92731	P15924	1
P08047	O14770	1
P15884	Q96BZ8	1
Q92731	Q14686	1
P04637	O43638	1
O15350	O15111	1
Q92731	P35222	1
Q9NQC3	Q96KR6	1
Q16665	Q6AHZ1	1
Q93009	Q14566	1
Q13573	Q9H307	1
P09651	O15111	1
P01100	Q9H501	1
Q92731	Q8NB90	1
P11473	P28702	1
P07602	Q07021	1
P29353	P63104	1
P40337	Q9P031	1
P61244	Q99583	1
P11473	Q9Y5X4	1
O15273	Q16082	1
P49841	P62266	1
P04637	Q9UPW0	1
Q92731	Q96AG4	1
P61244	P49715	1
P07602	Q02878	1
Q92731	Q9H7B2	1
P37231	P35222	1
P02545	Q15637	1
P04637	Q9NPI1	1
P61244	P22415	1
P02545	Q9ULW0	1
O60356	P15172	1
P29353	O00750	1
P53041	Q96AE4	1
P04637	P61221	1
Q09472	P52948	1
P08047	P04198	1
O60356	O60506	1
Q9HAU5	Q9H8T0	1
P25054	P57740	1
P11387	Q15633	1
Q01844	Q92905	1
Q92731	P35606	1
Q92731	Q63ZY3	1
Q9UKV8	Q9UPQ9	1
P37231	P28702	1
Q92731	Q9BVP2	1
Q92731	P12931	1
Q00987	Q8TD19	1
P53350	O75530	1
P61244	P04198	1
P07602	P61956	1
Q92731	Q15788	1
P47813	Q9Y6K9	1
Q13541	P34897	1
P37231	Q9Y5X4	1
Q9NQC3	P16389	1
Q16665	Q92793	1
Q93009	Q8NCP5	1
P53350	Q8TD19	1
Q92731	Q15029	1
Q16665	P55072	1
Q9UBB5	P26358	1
P46937	O43865	1
Q16665	O00327	1
O15273	Q9BYV6	1
Q16665	Q9UHD8	1
P49841	P04198	1
P09651	Q9NS56	1
Q92731	Q96Q27	1
P37840	Q13627	1
Q00987	O95376	1
P46937	O75351	1
P40337	Q14103	1
P49841	Q14103	1
P25054	Q9Y2T1	1
Q92731	Q8TDD1	1
Q92731	Q7Z7A1	1
P11473	Q99933	1
P25963	Q9H0F6	1
P35637	P11474	1
P09651	P63104	1
P11171	O75694	1
P37231	Q8NBB4	1
Q92731	Q15020	1
P11171	P42704	1
P11171	P26368	1
P53041	Q9UG63	1
P04637	P55316	1
P27695	P09429	1
P46937	Q9GZV5	1
Q9UI38	A6NKF1	0
Q96IV0	Q6U841	0
Q9Y5Q9	Q9NX46	0
P16949	Q9BZD6	0
O43719	Q08050	0
P11171	Q96RK1	0
Q86XN8	Q99569	0
Q13432	Q9NP77	0
P55055	O75901	0
Q8IXF0	Q92797	0
Q9NS56	P43699	0
Q99640	P67809	0
Q99583	Q96JK9	0
P51116	Q13573	0
Q969R5	Q92541	0
Q8IVB5	O15357	0
Q96KR6	P48735	0
Q96D09	O15479	0
Q9H1E3	Q13492	0
Q6IE81	Q9Y2H0	0
Q86YD7	Q8NB90	0
O95865	O75901	0
Q2NL98	Q9Y468	0
Q96N46	Q9NRZ9	0
Q9Y2T1	Q6UXH1	0
Q9NS73	Q16513	0
Q9H204	Q02750	0
Q16665	P35606	0
Q9NZZ3	O75901	0
O00515	Q8N114	0
Q96KP1	Q14232	0
P36543	Q8NE71	0
P78356	P19447	0
Q7L4P6	Q7L3B6	0
P99999	P67809	0
P49901	Q96RU2	0
Q9NQG5	P48788	0
O95251	Q6PKG0	0
Q8N5S1	Q5TDH0	0
P05114	P62316	0
Q9H840	Q86WX3	0
O75530	O75694	0
P54687	P38936	0
O43521	Q8N2M8	0
O43513	Q8IWU2	0
P62316	O60271	0
Q9C0K0	P47813	0
P53367	Q8N5S1	0
Q9NQG5	P18124	0
Q92974	Q9UKY7	0
Q9NTK5	Q9NWB6	0
A2RRL7	Q9Y2H9	0
O43169	Q96BZ8	0
Q15637	Q96RN5	0
Q86VM9	Q15542	0
P23588	O75821	0
Q96CX2	Q9UJW3	0
O43236	Q9H6Z4	0
P16389	Q96DU7	0
Q8NI08	Q14103	0
Q9Y6X6	Q15906	0
O15265	O75530	0
P28799	Q5MNZ9	0
O75592	Q08378	0
Q9UNW1	Q9UBD5	0
P0C2W1	O60563	0
O75592	Q00341	0
O43638	P01100	0
O95456	P61221	0
Q9GZR2	Q9NZM5	0
Q96QH2	Q9NWT6	0
O14770	O15156	0
Q9BX66	P78345	0
Q9NZZ3	Q16270	0
O43422	Q9P2R3	0
Q15046	P47929	0
O14639	Q8NBZ0	0
O75030	Q9Y2W2	0
Q13523	P55347	0
P61221	P06400	0
Q92766	Q96JP5	0
Q14669	Q13562	0
Q08050	O15111	0
O60356	Q8NFV4	0
Q15554	Q9H9J4	0
Q96KC8	Q9BZD6	0
P51116	Q494U1	0
Q7Z3Z4	Q92567	0
Q92466	Q13492	0
P99999	O75683	0
Q8WXF7	O43303	0
Q9UPW0	Q13601	0
O75122	Q8TDD1	0
Q96BT7	Q13905	0
Q9Y2W2	P40222	0
O15530	Q9Y3T9	0
Q9NQB0	P10109	0
Q92905	Q8TD17	0
Q16665	Q9NRA8	0
Q15653	Q9NVE4	0
Q9NVS9	O75182	0
Q9BQ69	Q86VP6	0
P48039	Q9Y2W1	0
O00303	P55316	0
O60296	Q86Y33	0
Q9NPG3	Q8TAD4	0
Q86Y82	P57060	0
P55316	Q92614	0
P04075	P04921	0
Q96IT1	P46734	0
P12036	P78318	0
P37231	Q9BYV6	0
Q9NRY5	Q12766	0
Q9GZT9	Q9BSW2	0
P61927	Q96A56	0
O15446	Q9NRZ9	0
P82094	Q9NPF5	0
Q99966	Q9H1I8	0
Q9UGN5	O60749	0
Q92541	Q9BUG6	0
Q8IXF0	P30519	0
Q9NVS9	P10636	0
Q9GZR2	Q16633	0
Q13085	P55316	0
Q7LFL8	Q8NEM2	0
P11274	Q01780	0
Q5T0W9	O14733	0
P34897	P09529	0
Q9NQB0	P49321	0
Q8TBN0	Q13601	0
Q93074	Q96KD3	0
Q9Y4K3	P48023	0
P49754	Q8NDV7	0
P34897	Q92973	0
Q96HA7	Q5JTV8	0
Q96P66	Q8NCP5	0
O15234	Q9Y2T1	0
Q9UBT6	P04921	0
Q9UHY1	Q9P2K1	0
Q99569	Q13158	0
Q02363	O75564	0
P61952	Q9Y2H0	0
P78563	P55347	0
Q92766	P61952	0
P34897	Q15672	0
O60447	P10644	0
Q9H2G4	P48023	0
Q05823	Q9NVI1	0
Q9Y2V7	Q96BK5	0
Q9NRC8	P29353	0
Q7Z3Z4	P18754	0
Q05066	Q14135	0
P57740	Q16512	0
Q5JTC6	Q9NRL2	0
Q13838	O75688	0
Q6PGQ7	Q6U841	0
Q15041	Q9NYZ3	0
Q13303	Q9UIM3	0
Q9NS56	Q08379	0
Q08378	Q9Y385	0
Q86YD7	Q9C086	0
Q9BVJ6	Q08378	0
Q15788	Q9P2F8	0
Q8TBN0	Q96JB6	0
P06396	Q9P015	0
Q9NXS2	P61927	0
Q13216	Q8IY63	0
Q86YD7	Q9UQ26	0
Q9NXE8	Q96MN5	0
Q8N5Z5	O60346	0
Q6U841	Q9BVP2	0
P27816	O15156	0
Q9UDY8	Q2M1K9	0
Q9NTK5	P05089	0
P29474	P07992	0
P02730	Q02218	0
Q8N5S1	Q92844	0
Q14896	P07602	0
P61964	Q8N5U6	0
O15357	Q13492	0
Q8TDN6	Q9Y2H0	0
Q9ULR5	Q8IY63	0
Q9H4A6	Q9P1Y6	0
Q96KB5	Q8N7J2	0
Q9BXP5	Q9NZ52	0
Q8WUM0	Q9NR09	0
Q9H0F5	Q7L3B6	0
Q92541	O75534	0
Q06330	Q9HCH5	0
Q8WUZ0	P29474	0
O75530	O60941	0
P61964	Q9Y496	0
